model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_atomic_core,0.24975391498881433,0.3249034555495106,0.25198965393108824,0.4050491799200891,0.2584631997216668,0.41097553901422285,0.32984239231850754,0.1988372213357575,0.5190755973535074,0.18307245553680584,0.5049655644236735,0.6044802883313595,0.5588532689019484,0.6560445169319489,0.5588872599391477,0.6560905473155898,1000,150
morph_atomic_core_psalm,0.24975391498881433,0.3265455615001285,0.25518259571890806,0.40901094369677143,0.25993582637438295,0.4128558749970952,0.34325315636759324,0.20866305563779683,0.5327480385772074,0.1996109212132767,0.519266051747714,0.6098759029158609,0.5656324930964272,0.6631463669908857,0.5616100266821371,0.6606527174426856,1000,150
morph_full_all,0.24975391498881433,0.33896319678823655,0.265099634443602,0.4209606883434883,0.271630055275918,0.42753492554690975,0.3427353273158973,0.2046234993941967,0.5218454244322707,0.19025130033874335,0.5123180519446425,0.6161236208396126,0.5644661451412257,0.6716536063751415,0.564556960782234,0.6716704205647139,1000,150
morph_full_all_psalm,0.24975391498881433,0.34314740493030255,0.269342868167218,0.42584771841713337,0.27293981585455807,0.4315662555727371,0.3580189079714488,0.21133681862748954,0.5393904409175294,0.1985551513294058,0.5349760577764877,0.619729557725076,0.5710098460211375,0.6762327277561343,0.5680265886539212,0.6754176234613584,1000,150
morph_gn_1_2_3gram,0.24975391498881433,0.2906975005730008,0.23427287385169962,0.3424361788917266,0.2377258337983392,0.35477718603647285,0.21220304207331775,0.07662305833001051,0.3927454110789092,0.0688373688679597,0.3724063766661112,0.5574536200054154,0.5157217310789758,0.5965940969401926,0.5176752880970885,0.5976592729149783,1000,150
morph_gn_1_2_3gram_psalm,0.24975391498881433,0.2851197391905973,0.22973761810983542,0.34540018057211164,0.23241155017392465,0.3514078181469604,0.2042250700230573,0.07686520562090692,0.39037562355630956,0.06266954205004599,0.3736069996223027,0.5539178120923033,0.515820960522192,0.5977443329554188,0.5152188385629595,0.5962505574293039,1000,150
morph_gn_1_2gram,0.24975391498881433,0.279837803719644,0.22447438133264527,0.3355708121541081,0.22774886276365527,0.3412177782419941,0.17041757096017782,0.04160068558081589,0.3609047171802567,0.027801047192086342,0.341423373980307,0.541809303554774,0.5032900242145881,0.5817960249286604,0.5032642922273683,0.5816826431025274,1000,150
morph_gn_1_2gram_psalm,0.24975391498881433,0.2770669590265493,0.22384301452295102,0.336452424357489,0.22566375096906893,0.33897857147447624,0.18450405467891123,0.05637289988819519,0.38917600085998716,0.034608372635446284,0.3589800698768109,0.5446365994431392,0.505856237721982,0.5852256484752698,0.5042652902278859,0.5835674191459768,1000,150
morph_gn_1gram,0.24975391498881433,0.2669402659184155,0.21595150324680845,0.31916050055401224,0.21898770221844766,0.3225720116501566,0.1447810112127285,0.015708217801259316,0.3496299378792353,0.0021895779120152032,0.328273893657133,0.5297422057266952,0.49017615648359786,0.5749938687144225,0.4878760407578722,0.5729605872645748,1000,150
morph_gn_1gram_psalm,0.24975391498881433,0.269331735626232,0.21691291541967783,0.3221980372218262,0.2207101022369938,0.3267407094394134,0.16908565966470038,0.04065694435678608,0.3833684311399729,0.0240661361670184,0.3530560999242101,0.5347588418061325,0.49393938118273434,0.5761330717972786,0.4933432837139261,0.5748754993918708,1000,150
morph_gn_sp_plus,0.24975391498881433,0.31603154310621207,0.25134089216388755,0.3804813709459652,0.25434154740743536,0.3871553531528235,0.3007047743295987,0.157544883691158,0.5083966819484289,0.1398931195051523,0.4779922712912226,0.5878450208686044,0.5453664180086575,0.6366364547285113,0.5442575813757871,0.6361768553147683,1000,150
morph_gn_sp_plus_psalm,0.24975391498881433,0.3126157188690674,0.24974271462735742,0.38197615511212174,0.2547282497289815,0.3837075338799314,0.3030554927593795,0.16962677150057456,0.5426247340821786,0.15012571128257793,0.48224545324534185,0.5886852437359998,0.548072568742334,0.6361159264988661,0.5456986755318325,0.6330485835302955,1000,150
