model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
morph_prs_ps_sp_plus,2791,8384,0.24975391498881433,0.3564924561260334,0.3165463883420485,-0.10537532967761622,0.4219217180196647,0.6323410204829591,5.298252695781303e-98
morph_prs_ps_sp_plus_psalm,2791,8384,0.24975391498881433,0.3508342114326115,0.3249235403832358,-0.10817002280674579,0.4330935631899816,0.6302534762773473,5.269457384904497e-95
morph_prs_gn_sp_plus,2791,8384,0.24975391498881433,0.34923837743349206,0.30365864258438985,-0.10108849471717973,0.4047471373015696,0.627402975006906,5.474681800566803e-91
morph_st_sp_plus,2791,8384,0.24975391498881433,0.34523651047697285,0.293860552967159,-0.0978229414975744,0.3916834944647334,0.625847146020059,7.82237342056324e-89
morph_full_all_psalm,2791,8384,0.24975391498881433,0.34314740493030255,0.26860745899663624,-0.08941168610563693,0.3580191451022732,0.619729557725076,1.2922660601991783e-80
morph_vt_sp_plus,2791,8384,0.24975391498881433,0.3427834799991002,0.27332280172172446,-0.09098196091869626,0.3643047626404207,0.6198849013049031,8.085599020766323e-81
morph_prs_gn_sp_plus_psalm,2791,8384,0.24975391498881433,0.3421289503099607,0.3067834953270016,-0.10212113593100247,0.4089046312580041,0.6228368139412124,9.730710394805763e-85
morph_full_all,2791,8384,0.24975391498881433,0.33896319678823655,0.25714281095952046,-0.08559259812367495,0.34273540908319544,0.6161236208396126,5.815403901469374e-76
morph_vt_sp_plus_psalm,2791,8384,0.24975391498881433,0.33650460018904926,0.2724899486994266,-0.09070798314298027,0.3631979318424069,0.6164220429078199,2.4258019707359098e-76
sp_unigram,2791,8384,0.24975391498881433,0.33586705958384855,0.29719251664252433,-0.09893446659071291,0.39612698323323725,0.619582675776282,2.0121381830877036e-80
morph_st_sp_plus_psalm,2791,8384,0.24975391498881433,0.33498114039674165,0.29788177344634714,-0.09916606341443623,0.3970478368607834,0.6230145081929102,5.612740664919864e-85
morph_ps_sp_plus,2791,8384,0.24975391498881433,0.3319746481360181,0.2806826883539498,-0.09344319868383354,0.3741258870377834,0.6151506614773221,9.905679224203326e-75
sp_1_2gram,2791,8384,0.24975391498881433,0.32863074671098136,0.3038698376059974,-0.10115726803197582,0.40502710563797323,0.6206252512848004,8.581833806706248e-82
morph_ps_sp_plus_psalm,2791,8384,0.24975391498881433,0.3282627212561471,0.2736935418277776,-0.09111398191980254,0.36480752374758013,0.6107708699719108,2.576906026063874e-69
sp_unigram_psalm,2791,8384,0.24975391498881433,0.3279525234125153,0.2890634629943785,-0.09623115149070931,0.38529461448508784,0.6115477588130879,2.9226047989178954e-70
sp_1_2gram_psalm,2791,8384,0.24975391498881433,0.32709742957410803,0.2961827363313425,-0.09859699965105671,0.39477973598239924,0.6159803286736812,8.842323913265542e-76
morph_atomic_core_psalm,2791,8384,0.24975391498881433,0.3265455615001285,0.25752485425738103,-0.08572839816863136,0.3432532524260124,0.6098759029158609,3.1043370760455095e-68
morph_atomic_core,2791,8384,0.24975391498881433,0.3249034555495106,0.24746140047519727,-0.08238102825845334,0.3298424287336506,0.6044802883313595,6.665011243479507e-62
sp_1_2_3gram,2791,8384,0.24975391498881433,0.32460739422809626,0.2835431161178001,-0.09439041671927231,0.37793353283707243,0.6147347167558757,3.304685169651485e-74
morph_suffix_host_plus_suffix,2791,8384,0.24975391498881433,0.32396420377540025,0.19958294108825259,-0.06643904600880544,0.26602198709705804,0.5881272461784197,1.2061543204319094e-44
morph_prs_nu_sp_plus,2791,8384,0.24975391498881433,0.32354505084182705,0.23325627298456048,-0.0776494831420157,0.31090575612657617,0.5983801361245662,3.9920570856953925e-55
morph_suffix_host_plus_suffix_psalm,2791,8384,0.24975391498881433,0.32322084158321984,0.21886591634155722,-0.07285045038925493,0.29171636673081214,0.5918212609505471,2.7357689371147527e-48
morph_vs_sp_plus,2791,8384,0.24975391498881433,0.32295868719492526,0.2789468585163053,-0.09286934521864965,0.37181620373495494,0.6142117195812057,1.494078659876799e-73
sp_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.32214905863114573,0.28251783025097094,-0.09404869282481777,0.3765665230757887,0.61268789949155,1.165586948678952e-71
morph_prs_nu_sp_plus_psalm,2791,8384,0.24975391498881433,0.32121158515667414,0.23726772490320286,-0.07898470605353237,0.3162524309567352,0.5969837105910218,1.2467034907806617e-53
morph_vs_sp_plus_psalm,2791,8384,0.24975391498881433,0.3198890028349836,0.2794023852725131,-0.09301179045894202,0.37241417573145513,0.6105656967871101,4.5673066309558346e-69
morph_gn_sp_plus,2791,8384,0.24975391498881433,0.31603154310621207,0.22560447072860418,-0.07510027387287571,0.3007047446014799,0.5878450208686044,2.2580780313592883e-44
morph_nu_sp_plus,2791,8384,0.24975391498881433,0.3130825899656948,0.2225488967423698,-0.07408378746299386,0.29663268420536365,0.5874242470344975,5.730110520009147e-44
morph_suffix_posmean,2791,8384,0.24975391498881433,0.31277373054151086,0.21143389820845718,-0.07038547583016799,0.28181937403862517,0.5870274478216514,1.3733555982270367e-43
morph_gn_sp_plus_psalm,2791,8384,0.24975391498881433,0.3126157188690674,0.2273637005494615,-0.07569170825308935,0.3030554088025509,0.5886852437359998,3.4706631153084126e-45
morph_nu_sp_plus_psalm,2791,8384,0.24975391498881433,0.31082997831797227,0.22624910221907046,-0.07531454307035748,0.3015636452894279,0.5891821295138956,1.1371704239000442e-45
morph_suffix_inventory_psalm,2791,8384,0.24975391498881433,0.30679702780576373,0.1857106730763191,-0.06182184811515383,0.24753252119147295,0.5824349616816321,2.5532137283041908e-39
morph_suffix_inventory,2791,8384,0.24975391498881433,0.3066154564042832,0.179475581083028,-0.059749562793780145,0.23922514387680816,0.5798099756988795,5.5534119923909574e-37
morph_prs_ps_atomic,2791,8384,0.24975391498881433,0.3056543617877746,0.20703522282612255,-0.06891879876303188,0.27595402158915444,0.588853450704418,2.3805049690215492e-45
morph_prs_ps_atomic_psalm,2791,8384,0.24975391498881433,0.3036816014318102,0.21397239731428278,-0.07122452490601892,0.2851969222203017,0.590561418107822,4.973094044592767e-47
morph_vt_atomic_psalm,2791,8384,0.24975391498881433,0.3031343464618027,0.111972764674426,-0.03727902339176681,0.14925178806619283,0.5786147916831911,6.08239001848123e-36
morph_vt_atomic,2791,8384,0.24975391498881433,0.30277091807264245,0.10910179085882978,-0.03632251644757431,0.1454243073064041,0.5757273669318775,1.704156955277888e-33
morph_ps_atomic_psalm,2791,8384,0.24975391498881433,0.30177887310399143,0.1092701074126504,-0.03636235292692788,0.14563246033957827,0.5612141312315212,1.4642923463154547e-22
morph_st_atomic_psalm,2791,8384,0.24975391498881433,0.3007619477244835,0.2054677276173097,-0.06839926708354147,0.2738669947008512,0.5879093805470692,1.9575396330440943e-44
morph_signature_1_2gram,2791,8384,0.24975391498881433,0.299291667453242,0.20710886575359067,-0.0689466818928211,0.27605554764641177,0.5804216063218469,1.6091622802038582e-37
morph_st_atomic,2791,8384,0.24975391498881433,0.29859370338096525,0.19757359676171016,-0.06577300785974068,0.2633466046214508,0.5852941809961681,5.969939200543868e-42
morph_signature_inventory,2791,8384,0.24975391498881433,0.2982189587690524,0.20442315911546244,-0.068050808589163,0.27247396770462545,0.5769145166716354,1.7226646319087896e-34
morph_prs_gn_atomic,2791,8384,0.24975391498881433,0.29737720618176783,0.19136586285173587,-0.06370861080743259,0.25507447365916847,0.5793688170263743,1.3491571928404294e-36
