model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_complexity_core,content_distance,raw,Hymn,0.0010623193632353436,0.11678832116788321,0.7577242275772422,1.0,1.0,1.0,1.0
phrase_complexity_core,content_distance,raw,Lament,0.002899827913633668,9.999000099990002e-05,0.0112988701129887,0.000124987501249875,0.000499323459019147,0.05679432056794321,0.22689257977830038
phrase_complexity_core,content_distance,raw,Praise,-0.00042545677614765336,0.7274272572742726,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_complexity_core,content_distance,raw,Royal,0.001118313583553347,0.16798320167983202,0.7105289471052895,0.36896310368963103,1.0,1.0,1.0
phrase_complexity_core,content_distance,raw,Thanksgiving,0.0013514270374436043,0.1483851614838516,0.5166483351664833,0.18548145185481452,0.740996013184414,0.6458104189581042,1.0
phrase_complexity_core,content_distance,raw,Trust,0.0015976251950904504,0.12438756124387561,0.3281671832816718,0.7463253674632536,1.0,1.0,1.0
phrase_complexity_core,content_distance,raw,Wisdom,0.002165787010675385,0.018198180181981802,0.08949105089491051,0.05013784335852129,0.20030003898939494,0.26189688723435345,1.0
phrase_complexity_core,content_distance,length_controlled,Hymn,0.0011911174371479595,0.0800919908009199,0.647035296470353,0.800919908009199,1.0,1.0,1.0
phrase_complexity_core,content_distance,length_controlled,Lament,0.002938539560646424,9.999000099990002e-05,0.009599040095990401,0.00011998800119988002,0.0004793505206583811,0.046086300460863004,0.18411417725287818
phrase_complexity_core,content_distance,length_controlled,Praise,-0.0004247675026708504,0.7270272972702729,1.0,0.991000899910009,1.0,1.0,1.0
phrase_complexity_core,content_distance,length_controlled,Royal,0.0010489343009376076,0.19318068193180682,0.765023497650235,0.3961182829085512,1.0,1.0,1.0
phrase_complexity_core,content_distance,length_controlled,Thanksgiving,0.0013896750517019161,0.13738626137386262,0.48055194480551944,0.17173282671732826,0.6860704326923079,0.6006899310068993,1.0
phrase_complexity_core,content_distance,length_controlled,Trust,0.0016691098018128763,0.10868913108689131,0.28457154284571545,0.6809319068093191,1.0,1.0,1.0
phrase_complexity_core,content_distance,length_controlled,Wisdom,0.002046813487497032,0.025697430256974303,0.1217878212178782,0.08535510085355101,0.34099252946834835,0.41995800419958007,1.0
phrase_complexity_core,structural_distance,raw,Hymn,-0.03051330181223734,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,structural_distance,raw,Lament,0.011280793319617816,0.0010998900109989002,0.37466253374662534,0.0027497250274972507,0.010985116098421233,0.8703745010114373,1.0
phrase_complexity_core,structural_distance,raw,Praise,0.0003310292683070537,0.46815318468153183,0.9998000199980002,0.9914008599140086,1.0,1.0,1.0
phrase_complexity_core,structural_distance,raw,Royal,0.01092153003887708,0.072992700729927,0.40155984401559847,0.6303869613038696,1.0,1.0,1.0
phrase_complexity_core,structural_distance,raw,Thanksgiving,0.0038209207591206468,0.3451654834516548,0.9452054794520548,0.639994824047007,1.0,1.0,1.0
phrase_complexity_core,structural_distance,raw,Trust,0.015437729819403903,0.06309369063093691,0.16978302169783022,0.422957704229577,1.0,1.0,1.0
phrase_complexity_core,structural_distance,raw,Wisdom,0.011212629766245479,0.096990300969903,0.38006199380061995,0.7844215578442155,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_controlled,Hymn,-0.02665765667259102,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_controlled,Lament,0.012439648954009523,0.0004999500049995,0.30596940305969406,0.00124987501249875,0.004993234590191469,0.7649235076492351,1.0
phrase_complexity_core,structural_distance,length_controlled,Praise,0.00035166307011784664,0.46055394460553944,0.9999000099990001,0.993000699930007,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_controlled,Royal,0.008844620923054339,0.11848815118488151,0.5543445655434457,0.2962203779622038,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_controlled,Thanksgiving,0.004965897277762017,0.29057094290570945,0.8695130486951305,0.5448205179482052,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_controlled,Trust,0.017577663034987905,0.046795320467953205,0.11638836116388361,0.7934206579342066,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_controlled,Wisdom,0.007651088258253374,0.18438156184381563,0.6516348365163483,0.501302810895381,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Hymn,-0.028812764350281003,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Lament,0.0071229027031021325,0.0201979802019798,0.6588341165883411,0.1514848515148485,0.6051800323312061,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Praise,0.0011202016522003826,0.3862613738626137,0.999000099990001,0.9961003899610039,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Royal,0.006946767449632726,0.1635836416358364,0.6759324067593241,0.33396660333966605,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Thanksgiving,0.002451536157678947,0.39106089391060894,0.9838016198380162,0.6917308269173083,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Trust,0.01455771618792611,0.0658934106589341,0.17748225177482252,0.658934106589341,1.0,1.0,1.0
phrase_complexity_core,structural_distance,length_and_content_controlled,Wisdom,0.0039477561399118635,0.3063693630636936,0.9207079292070793,0.8717389130652152,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Hymn,-0.022694209772157303,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Lament,0.006448689974141237,0.00029997000299970003,0.2525747425257474,0.001124887511248875,0.004493911131172323,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Praise,-0.0021334835872962588,0.8197180281971803,1.0,0.995000499950005,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Royal,0.005054962140318892,0.0882911708829117,0.47135286471352866,0.8202036939163226,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Thanksgiving,0.0019312428670890218,0.38666133386661333,0.9675032496750325,0.7733226677332267,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Trust,0.004261817447734011,0.21237876212378762,0.6173382661733826,0.62993700629937,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,raw,Wisdom,0.007874762937727191,0.0263973602639736,0.1260873912608739,0.263973602639736,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Hymn,-0.02028320351651628,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Lament,0.007173343847282572,9.999000099990002e-05,0.19058094190580943,0.0004285285757138572,0.0017119661452085037,0.9761880954761667,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Praise,-0.002120580889189547,0.81991800819918,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Royal,0.0037562324363955013,0.1703829617038296,0.7063293670632936,0.6322701063227011,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Thanksgiving,0.002647217872314655,0.3077692230776922,0.8836116388361164,0.6155384461553844,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Trust,0.0055999572875171716,0.12788721127887212,0.3798620137986201,0.7699230076992302,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_controlled,Wisdom,0.005647665125431685,0.09059094090590941,0.3721627837216278,0.3625887411258874,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.02128188070979643,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Lament,0.004709562905751941,0.0035996400359964,0.47565243475652436,0.044995500449955005,0.1797564452468929,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.0017644400048953653,0.7966203379662034,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Royal,0.0028767668766396886,0.22597740225977403,0.819018098190181,0.791920807919208,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.001482062584580353,0.40635936406359363,0.9805019498050195,0.834093061282107,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Trust,0.004200513504591377,0.19158084191580843,0.5733426657334266,0.6638566912539514,1.0,1.0,1.0
phrase_complexity_core,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.0039315405141112005,0.17248275172482752,0.6224377562243776,0.595940405959404,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,raw,Hymn,-0.027260740064768613,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,raw,Lament,0.013565031130400779,0.00019998000199980003,0.19838016198380162,0.0007499250074992502,0.002995940754114882,0.7439256074392561,1.0
phrase_complexity_core,step_magnitude_distance,raw,Praise,-0.004840331327423966,0.8519148085191481,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,raw,Royal,0.008954369210403074,0.11818818118188182,0.5687431256874312,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,raw,Thanksgiving,0.003967000428311329,0.37266273372662734,0.9594040595940406,0.7985630008427729,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,raw,Trust,0.008852128109275784,0.19868013198680132,0.5778422157784222,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,raw,Wisdom,0.014392410416411372,0.0352964703529647,0.15998400159984003,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Hymn,-0.024471602975012382,0.9999000099990001,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Lament,0.014403336294514355,9.999000099990002e-05,0.1695830416958304,0.0004285285757138572,0.0017119661452085037,0.8519148085191481,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Praise,-0.004825405031084773,0.855014498550145,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Royal,0.007451952873528934,0.1688831116888311,0.7050294970502949,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Thanksgiving,0.004795265571854983,0.3310668933106689,0.9144085591440856,0.7426400217121145,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Trust,0.010400135481586525,0.1504849515048495,0.43855614438556145,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_controlled,Wisdom,0.011816025101667849,0.08239176082391761,0.3213678632136786,0.7744680077446799,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Hymn,-0.02658927835359141,1.0,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Lament,0.00917893718617495,0.0032996700329967,0.4791520847915208,0.028197180281971802,0.11264737235471955,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Praise,-0.004070215279030837,0.8343165683431657,1.0,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Royal,0.00558706342302891,0.22997700229977003,0.8244175582441756,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.002324576662907454,0.43375662433756623,0.9911008899110089,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Trust,0.007432642419014779,0.22397760223977603,0.6543345665433457,1.0,1.0,1.0,1.0
phrase_complexity_core,step_magnitude_distance,length_and_content_controlled,Wisdom,0.008177016560749402,0.15758424157584242,0.5800419958004199,1.0,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,raw,Hymn,0.02356671967748203,0.3784966041211005,0.8732126787321268,0.9819018098190181,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,raw,Lament,0.13666650007152725,0.0014998500149985001,0.26347365263473654,0.006174382561743826,0.01963536240171077,0.8427490584274905,1.0
phrase_complexity_core,turning_angle_distance,raw,Praise,-0.006797767818762068,0.52916416115454,0.9831016898310169,0.9974002599740026,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,raw,Royal,nan,0.00017146776406035664,9.999000099990002e-05,0.0016129032258064516,0.005129247992151218,0.0006499350064993501,0.0020668802528116597
phrase_complexity_core,turning_angle_distance,raw,Thanksgiving,nan,0.0002560163850486431,9.999000099990002e-05,0.0026199113260781943,0.008331668443518505,0.0006499350064993501,0.0020668802528116597
phrase_complexity_core,turning_angle_distance,raw,Trust,nan,0.00032425421530479895,9.999000099990002e-05,0.002107652399481193,0.006702616539678796,0.00043329000433290005,0.0013779201685411066
phrase_complexity_core,turning_angle_distance,raw,Wisdom,nan,0.00021944261575597982,9.999000099990002e-05,0.0014263770024138687,0.004536069652922846,0.00043329000433290005,0.0013779201685411066
phrase_complexity_core,turning_angle_distance,length_controlled,Hymn,0.0053274429083510315,0.46966731898238745,0.9563043695630437,0.9862013798620138,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,length_controlled,Lament,0.13157008743318868,0.0016998300169983002,0.2826717328267173,0.004419558044195581,0.014054785719119287,0.7335599773355997,1.0
phrase_complexity_core,turning_angle_distance,length_controlled,Praise,-0.007301808629147175,0.539386650631389,0.9847015298470153,0.9984001599840016,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,length_controlled,Royal,nan,0.00017146776406035664,9.999000099990002e-05,0.0016129032258064516,0.005129247992151218,0.0006499350064993501,0.0020668802528116597
phrase_complexity_core,turning_angle_distance,length_controlled,Thanksgiving,nan,0.0002560163850486431,9.999000099990002e-05,0.0026199113260781943,0.008331668443518505,0.0006499350064993501,0.0020668802528116597
phrase_complexity_core,turning_angle_distance,length_controlled,Trust,nan,0.00032425421530479895,9.999000099990002e-05,0.002107652399481193,0.006702616539678796,0.00043329000433290005,0.0013779201685411066
phrase_complexity_core,turning_angle_distance,length_controlled,Wisdom,nan,0.00021944261575597982,9.999000099990002e-05,0.0014263770024138687,0.004536069652922846,0.00043329000433290005,0.0013779201685411066
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Hymn,0.0076181538643171134,0.46287556118337747,0.95000499950005,0.9904952476238119,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Lament,0.11309779984137545,0.0032996700329967,0.34396560343965604,0.0428957104289571,0.13641409668556953,1.0,1.0
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Praise,-0.010820917775858243,0.5710563239126077,0.9907009299070093,0.999000099990001,1.0,1.0,1.0
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Royal,nan,0.00017146776406035664,9.999000099990002e-05,0.0016129032258064516,0.005129247992151218,0.0006499350064993501,0.0020668802528116597
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Thanksgiving,nan,0.0002560163850486431,9.999000099990002e-05,0.0026199113260781943,0.008331668443518505,0.0006499350064993501,0.0020668802528116597
phrase_complexity_core,turning_angle_distance,length_and_content_controlled,Trust,nan,0.00032425421530479895,9.999000099990002e-05,0.002107652399481193,0.006702616539678796,0.00043329000433290005,0.0013779201685411066
