model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
clause_kind_1_2_3gram,content_distance,2701,2701,0.01571187841364552,0.048095190480951906,1.7342905589054691,0.016105141903177512,0.04229577042295771,1.7824490359114693,nan,nan,nan,0.05397695524565191,0.2652704766087233,0.0479772918230565,0.2357850495711912,nan,nan
clause_kind_1_2_3gram,structural_distance,2701,2701,0.021894938208606385,0.0057994200579942,2.5402509678029093,0.018773632324520933,0.011398860113988602,2.2902526710988442,0.010920797551881647,0.05299470052994701,1.6367372177489532,0.01763023697630237,0.08664403807410392,0.032085680320856805,0.1576855099049784,0.2876855171625695,1.0
clause_kind_1_2_3gram,adjacent_similarity_distance,2701,2701,0.008820337314944693,0.06269373062693731,1.5565105613402332,0.00705689939491583,0.100989901009899,1.3032204171812931,0.004215079306756605,0.2156784321567843,0.8003731667130891,0.17647124176471243,0.8672703044773813,0.2741154455982973,1.0,0.5359699324185229,1.0
clause_kind_1_2_3gram,step_magnitude_distance,2701,2701,0.01464743743373323,0.04709529047095291,1.7056531601019413,0.011490917365300144,0.0812918708129187,1.4268315585969684,0.00800927954639105,0.16198380161983802,1.0134682419800443,0.155619220686627,0.7647927648595004,0.2808264628082646,1.0,0.9469822248544376,1.0
clause_kind_1_2_3gram,turning_angle_distance,2701,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_kind_1_2_3gram_psalm,content_distance,11026,11026,0.03502110017170734,0.0047995200479952005,2.6774597092765626,0.039183084574234375,0.0018998100189981002,3.034112365639856,nan,nan,nan,0.006754880067548801,0.03319694945367967,0.0026738066934047337,0.0131404591587482,nan,nan
clause_kind_1_2_3gram_psalm,structural_distance,11026,11026,-6.3719391881733706e-18,0.7428257174282572,-0.6726005509739676,-9.459542091404782e-18,0.8423157684231577,-1.014323987508731,-7.056512278642523e-18,0.7704229577042295,-0.7601934613208626,0.920231786345175,1.0,0.9975542986241915,1.0,0.918639564614967,1.0
clause_kind_1_2_3gram_psalm,adjacent_similarity_distance,11026,11026,-7.289974513058987e-18,0.8003199680031997,-0.8587073008686493,-7.305453806456397e-18,0.8003199680031997,-0.8605339483901303,-4.162826314094915e-18,0.6745325467453255,-0.49752265506514537,0.8723071354836347,1.0,0.8777122287771223,1.0,0.8137218024229322,1.0
clause_kind_1_2_3gram_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
clause_kind_1_2_3gram_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
clause_kind_1_2gram,content_distance,2701,2701,0.01554213203782051,0.048295170482951705,1.7353366077959582,0.015892601717565468,0.043495650434956505,1.7783735311632618,nan,nan,nan,0.05397695524565191,0.2652704766087233,0.048612785780245506,0.23890819321903656,nan,nan
