model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
phrase_marginal_typ_function,2471,7399,0.250354609929078,0.3567816811316893,0.25275987356840035,-0.08441292743356411,0.33717280100196445,0.627444541298607,8.52382860716645e-81
phrase_signature_inventory,2471,7399,0.250354609929078,0.3566470558023646,0.2585339961338679,-0.08634098354658382,0.3448749796804517,0.6299842328327151,5.84364882046356e-84
phrase_full_signature_inventory,2471,7399,0.250354609929078,0.3561504450639613,0.26733454155626035,-0.08927997543398397,0.3566145169902443,0.6307039205807778,7.224451371642604e-85
phrase_signature_1_2gram,2471,7399,0.250354609929078,0.3541186363043094,0.2683435348429165,-0.0896171145925893,0.3579606494355058,0.6270717345125608,2.4538696368847364e-80
phrase_function_1gram,2471,7399,0.250354609929078,0.35388716883136506,0.23778899020647953,-0.07941260257948206,0.3172015927859616,0.6234410799276199,6.195420548136668e-76
phrase_function_1_2gram,2471,7399,0.250354609929078,0.34863010804257466,0.23932954874862375,-0.07992691477977004,0.31925646352839376,0.6150578498663972,2.9662959429694726e-66
phrase_signature_inventory_psalm,2791,8384,0.24975391498881433,0.3445337231888075,0.2028301685645074,-0.06752040058152738,0.2703505691460348,0.6084824261325252,1.4373353055420567e-66
phrase_signature_1_2_3gram,2471,7399,0.250354609929078,0.3443282404297444,0.26777395108402774,-0.08942683077718055,0.3572007818612083,0.6224095712453951,1.0462744061237684e-74
phrase_marginal_typ_function_psalm,2791,8384,0.24975391498881433,0.34287247617009614,0.2111780539777702,-0.07030103429998492,0.28147908827775514,0.6090472186362381,3.05506440841624e-67
phrase_function_1gram_psalm,2791,8384,0.24975391498881433,0.3412251806159638,0.19826360640113153,-0.06600195872485935,0.26426556512599086,0.6050379440048574,1.5277509513164177e-62
phrase_signature_1_2gram_psalm,2791,8384,0.24975391498881433,0.33895802517441886,0.22765422399203572,-0.0757859057888056,0.30344012978084134,0.6117959666567292,1.4533283814263958e-70
phrase_function_1_2_3gram,2471,7399,0.250354609929078,0.33824925424169516,0.23831119274627405,-0.07958777424810463,0.3178989669943787,0.6102512349088048,5.217289111402685e-61
phrase_function_1_2gram_psalm,2791,8384,0.24975391498881433,0.3335361492904111,0.2200125780618793,-0.073241530828125,0.2932541088900043,0.6058079951643915,1.9728023749925695e-63
phrase_full_signature_inventory_psalm,2791,8384,0.24975391498881433,0.332578471984468,0.19697822542757146,-0.06557325412354528,0.26255147955111674,0.6024652235511636,1.28032942123083e-59
phrase_typ_1_2_3gram,2471,7399,0.250354609929078,0.3320016709019235,0.22366024407621518,-0.07469465043136131,0.29835489450757646,0.606586012558491,3.6966049722790453e-57
phrase_signature_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.3291481610085206,0.23682466640851732,-0.07883829377294405,0.31566296018146134,0.6084616139390243,1.5215083693196207e-66
phrase_typ_1_2gram,2471,7399,0.250354609929078,0.32827023090800084,0.21593762993660962,-0.07211574065923443,0.288053370595844,0.6035281874146096,4.8000544067228435e-54
phrase_function_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.32486535211577255,0.22866649299639405,-0.07612212400171021,0.3047886169981043,0.604088660115256,1.8666364529269057e-61
phrase_typ_1gram,2471,7399,0.250354609929078,0.3199532169630928,0.20755742428576934,-0.0693189038371547,0.27687632812292406,0.5998386801152047,2.0806837774485018e-50
phrase_typ_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.3192509438164177,0.2114166827866959,-0.07038011202275626,0.2817967948094522,0.5992084357845966,5.066067463068021e-56
phrase_typ_1_2gram_psalm,2791,8384,0.24975391498881433,0.31749295730951216,0.19604632875737543,-0.0652631263807026,0.261309455138078,0.5936176908602077,4.0855778726430465e-50
phrase_complexity_core,2471,7399,0.250354609929078,0.3112077087013088,0.20841846377936987,-0.06960778159138378,0.27802624537075366,0.6083549304381153,5.316961121501708e-59
phrase_typ_1gram_psalm,2791,8384,0.24975391498881433,0.3090953506510331,0.1754486789380808,-0.05840544401502008,0.23385412295310087,0.5817297830266861,1.1024812324299312e-38
phrase_complexity_core_psalm,2791,8384,0.24975391498881433,0.3047259191729176,0.14187444807223182,-0.04723299626637619,0.18910744433860802,0.5971393105839107,8.516804307026876e-54
phrase_det_1gram,2471,7399,0.250354609929078,0.30021125670836735,0.1924136428609547,-0.06426055289650286,0.25667419575745754,0.5818060114984859,1.6320241913016187e-34
phrase_det_1gram_psalm,2791,8384,0.24975391498881433,0.2802087154956199,0.14324474419564198,-0.0476835766393095,0.19092832083495148,0.5545894433716881,2.5104424452376432e-18
phrase_rela_1gram,2471,7399,0.250354609929078,0.276644271197076,0.13210901624565546,-0.04415469957389616,0.17626371581955164,0.5526802352073894,2.017471568361822e-15
phrase_signature_posmean,2791,8384,0.24975391498881433,0.275824296651701,0.1146177742883219,-0.03815677716382841,0.1527745514521503,0.5476913764526654,2.023224694567434e-14
phrase_rela_1gram_psalm,2791,8384,0.24975391498881433,0.26200682292632815,0.15120704168819812,-0.050372435499412976,0.2015794771876111,0.5307781144956116,5.341831926874638e-07
phrase_subphrase_rela_1gram_psalm,2733,8293,0.2478686740431707,0.24805521852959087,0.058062563300453174,-0.01913394780584215,0.07719651110629533,0.5062905781214889,0.16159278541627498
