model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_complexity_core,Hymn,136,2108,0.06060606060606061,0.07552009605954982,0.036046699198690246,0.16256791788506322,0.5857901272463445,0.40564795495754835,0.7547368270538589,0.00039215892162884614,0.03248375812093953,0.41829085457271364,2000,0.003921589216288462,0.015666698451828585,0.29610194902548725,1.0,1.0,1.0
phrase_complexity_core,Lament,1596,4788,0.25,0.34725014469987603,0.26424625609612773,0.4558972958563518,0.6697930865174633,0.6022484815494241,0.7408498210436764,2.413892931206386e-92,0.0004997501249375312,0.09495252373813093,2000,3.620839396809579e-92,1.446520679338382e-91,0.000624687656171914,0.002495619147251618,0.1424287856071964,0.569001165573369
phrase_complexity_core,Praise,630,3780,0.14285714285714285,0.129126910426496,0.09022171375490469,0.17992726563560327,0.4640068867052994,0.4204753339416919,0.5361329073249494,0.9981167206208493,0.9145427286356822,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_complexity_core,Royal,45,1310,0.033210332103321034,0.04564594623535469,0.02044914221600367,0.13957135288491843,0.5685835453774385,0.45358202914234474,0.7344290521977545,0.05864175164028321,0.11444277861069466,0.5442278860569715,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_complexity_core,Thanksgiving,21,938,0.021897810218978103,0.02362159324460847,0.008455090187862991,0.057278549495193495,0.5168037364199412,0.35382377286013056,0.7197282165503158,0.39616796284289213,0.3473263368315842,0.968015992003998,2000,0.42446567447452727,1.0,0.3721353608909831,1.0,1.0,1.0
phrase_complexity_core,Trust,15,810,0.01818181818181818,0.030715877610920022,0.009457836398122884,0.08826516180877284,0.6688888888888889,0.411935971057569,0.874103034924772,0.012439299355173369,0.04597701149425287,0.09545227386306847,2000,0.199053243497752,0.7952151461414823,0.46976511744127936,1.0,1.0,1.0
phrase_complexity_core,Wisdom,28,1064,0.02564102564102564,0.037939918221471726,0.012036692400438856,0.11106853562544935,0.6257720193340494,0.3832655416786856,0.7917652611490255,0.011472609251438007,0.049475262368815595,0.2108945527236382,2000,0.020245781031949423,0.08088163467807011,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
phrase_complexity_core_psalm,Hymn,136,2261,0.05673758865248227,0.06920311215961639,0.034785185032027204,0.14463744323895933,0.5799945365142961,0.4177660034043008,0.740791957632347,0.000850853014206407,0.03948025987006497,0.42278860569715143,2000,0.006381397606548053,0.025493601315445653,0.29610194902548725,1.0,1.0,1.0
phrase_complexity_core_psalm,Lament,1711,5369,0.24166666666666667,0.33743387954456683,0.2510815469209461,0.4289049679088927,0.6661750319141675,0.5976059659605318,0.7406869523529459,8.569237223963546e-96,0.0004997501249375312,0.0734632683658171,2000,1.3530374564152967e-95,5.40536722603237e-95,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_complexity_core_psalm,Praise,820,4469,0.15503875968992248,0.14304489311256025,0.10135710053106099,0.19833671276617687,0.4695607682190046,0.42575392475432283,0.5505729509171019,0.9972424914936833,0.8760619690154923,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_complexity_core_psalm,Royal,45,1400,0.031141868512110725,0.042777254482822435,0.01798282288274816,0.11318877684634997,0.5651111111111111,0.440099959233975,0.7493047648250917,0.0682959580269261,0.13093453273363317,0.5422288855572214,2000,0.2048212064384144,0.8182580838610543,0.3606530068299184,1.0,1.0,1.0
phrase_complexity_core_psalm,Thanksgiving,28,1136,0.024054982817869417,0.023490329277953276,0.009460380306584722,0.053891716413385804,0.4877703722334004,0.3783558818039023,0.6947349710478042,0.5877066640872746,0.5272363818090955,1.0,2000,0.6079724111247669,1.0,0.5454169466990644,1.0,1.0,1.0
phrase_complexity_core_psalm,Trust,15,864,0.017064846416382253,0.02861199924072242,0.010618122983275559,0.07785523183822723,0.6668981481481482,0.432040365117343,0.8574868875600005,0.013270216233183467,0.03798100949525238,0.07296351824087956,2000,0.199053243497752,0.7952151461414823,0.46976511744127936,1.0,1.0,1.0
phrase_complexity_core_psalm,Wisdom,36,1269,0.027586206896551724,0.03786390482648368,0.01257480423380718,0.09590190472246045,0.6231941161019176,0.39534502131078225,0.7606096552672229,0.00580493378704367,0.04047976011994003,0.1904047976011994,2000,0.015831637601028188,0.06324718847750299,0.10100213051369052,0.40350221159773536,0.43644844244544395,1.0
phrase_det_1gram,Hymn,136,2108,0.06060606060606061,0.12033197701102953,0.045147373326363316,0.30844613360113443,0.6418964170108271,0.4638420195861121,0.8131254362580285,1.3911890493426401e-08,0.0009995002498750624,0.13543228385807096,2000,4.17356714802792e-07,1.667334704640366e-06,0.029985007496251874,0.11978971906807769,1.0,1.0
phrase_det_1gram,Lament,1596,4788,0.25,0.2951909818197384,0.22566800469997772,0.3816776724186777,0.5742941836630004,0.5218944388456068,0.6334977415019181,2.706960738298592e-19,0.00399800099950025,0.47926036981509246,2000,3.0077341536651025e-19,1.2015859237121817e-18,0.0044422233327780555,0.01774662504712262,0.5325115220167694,1.0
phrase_det_1gram,Praise,630,3780,0.14285714285714285,0.16267028982276716,0.11223684491132327,0.2327877581435005,0.5608730158730159,0.5001832358341338,0.6372492666014206,4.801332496105698e-07,0.020989505247376312,0.5902048975512244,2000,1.4403997488317094e-05,5.754378459963643e-05,0.5397301349325336,1.0,1.0,1.0
phrase_det_1gram,Royal,45,1310,0.033210332103321034,0.03271245330146853,0.015132230298753161,0.10370691098897089,0.46061068702290076,0.35371657914169685,0.6592592025423135,0.8159024267991212,0.7531234382808596,1.0,2000,0.8159024267991212,1.0,0.7531234382808596,1.0,1.0,1.0
phrase_det_1gram,Thanksgiving,21,938,0.021897810218978103,0.025607338795608878,0.010355731066758739,0.05828285126320798,0.5634074525332521,0.3787345514454177,0.7980512156941364,0.15997432034565373,0.18440779610194902,0.5707146426786607,2000,0.19996790043206716,0.7988691888232784,0.23050974512743627,0.9208834653358471,0.7133933033483258,1.0
phrase_det_1gram,Trust,15,810,0.01818181818181818,0.030068781781478822,0.011110518266146093,0.15953131437594423,0.6521810699588477,0.4009112026381696,0.8859975353124225,0.021624085296831345,0.04697651174412794,0.11544227886056972,2000,0.21624085296831347,0.8638794247876607,0.46976511744127936,1.0,1.0,1.0
phrase_det_1gram,Wisdom,28,1064,0.02564102564102564,0.09960398365407883,0.03161225950728399,0.25063232272352315,0.8215964017185822,0.6309182724830829,0.8949898334938061,3.014953204347203e-09,0.0004997501249375312,0.0014992503748125937,2000,9.04485961304161e-08,3.6134097755082815e-07,0.014992503748125937,0.05989485953403884,0.04497751124437781,0.17968457860211653
phrase_det_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.0805356832843834,0.04064677816778426,0.1708830963434224,0.6112502276452376,0.4716031653754596,0.7727144567298094,6.386573784593819e-06,0.0074962518740629685,0.239880059970015,2000,9.579860676890729e-05,0.00038271420120188765,0.11244377811094453,0.4492114465052913,1.0,1.0
phrase_det_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.2665016575327578,0.19662410144973433,0.3370557083793569,0.5469449865828235,0.4964259675826872,0.604613103474466,2.3510652801807025e-09,0.0239880059970015,0.7051474262868566,2000,2.432136496738658e-09,9.716354005112742e-09,0.02481517861758776,0.09913631922875396,0.7294628547795068,1.0
phrase_det_1gram_psalm,Praise,820,4469,0.15503875968992248,0.17409961387613293,0.12446928648764918,0.23786007886454477,0.5507037641421391,0.501376442380104,0.6096590796749922,1.892116767736815e-06,0.035982008995502246,0.6691654172913544,2000,2.8381751516052224e-05,0.00011338473205960893,0.5397301349325336,1.0,1.0,1.0
phrase_det_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03125828045226088,0.01355947783291618,0.11993313795702554,0.4640952380952381,0.34240165309318565,0.6308097628469339,0.7942208179859627,0.7131434282858571,1.0,2000,0.8159024267991212,1.0,0.7377345809853695,1.0,1.0,1.0
phrase_det_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.025997092485973504,0.0113317746477182,0.058484228060226205,0.5387952716297787,0.3694378552883513,0.7132921109820513,0.24135897581646598,0.24287856071964017,0.783608195902049,2000,0.28002394846707723,1.0,0.2914542728635682,1.0,0.9403298350824587,1.0
phrase_det_1gram_psalm,Trust,15,864,0.017064846416382253,0.02970037596019339,0.007633587786259542,0.12464463418472499,0.6203703703703703,0.38559104996673155,0.8828835086396551,0.05483518370847888,0.08995502248875563,0.19890054972513743,2000,0.41126387781359164,1.0,0.6746626686656673,1.0,1.0,1.0
phrase_det_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.08480927923487465,0.013719219951446978,0.2895187983702229,0.6914893617021277,0.40278788670927873,0.8440865294432252,4.3722285168260004e-05,0.006496751624187906,0.04897551224387806,2000,0.0003720198098253091,0.0014862143526995612,0.06496751624187906,0.2595443913141683,0.3860569715142429,1.0
phrase_full_signature_inventory,Hymn,136,2108,0.06060606060606061,0.05091115332111627,0.030158042678950815,0.09435364192703745,0.4212070264538453,0.3286008341582105,0.5625131291543003,0.998980515669939,0.9695152423788106,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_inventory,Lament,1596,4788,0.25,0.4017426040950691,0.30838304023452534,0.5120314141603484,0.7054033370812159,0.6416680658449226,0.7695866895602628,4.29604846112036e-134,0.0004997501249375312,0.038980509745127435,2000,2.7859415862415415e-133,1.1129800784530897e-132,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_full_signature_inventory,Praise,630,3780,0.14285714285714285,0.12728915662954388,0.08731444647173467,0.18557465717905355,0.44436423952296966,0.39121821201764945,0.5088882022716709,0.9999962345108918,0.9505247376311844,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_full_signature_inventory,Royal,45,1310,0.033210332103321034,0.03695900687031235,0.018330206852527724,0.07541645949659233,0.5485326547921968,0.42097798794263147,0.6937010190771347,0.1338642138553769,0.21639180409795103,0.815592203898051,2000,0.23272446752935708,0.9297312528300818,0.3606530068299184,1.0,1.0,1.0
phrase_full_signature_inventory,Thanksgiving,21,938,0.021897810218978103,0.031235402408502793,0.011446061900471148,0.0817504799071301,0.6242765763021627,0.37104492182554455,0.7810434064286874,0.025606251355922604,0.07496251874062969,0.25487256371814093,2000,0.0422671217983835,0.16885660764558685,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_full_signature_inventory,Trust,15,810,0.01818181818181818,0.016843822936301104,0.007205079299307388,0.03523329913799536,0.4586008230452675,0.3236275503884689,0.7672778936274985,0.7090354962428527,0.656671664167916,1.0,2000,0.9396928880999276,1.0,0.8954613602289763,1.0,1.0,1.0
phrase_full_signature_inventory,Wisdom,28,1064,0.02564102564102564,0.0628917176838106,0.01137308559603236,0.19038005062655614,0.6176154672395274,0.42755382371433076,0.8181228592137425,0.016717093827765442,0.06296851574212893,0.28535732133933034,2000,0.025075640741648163,0.10017686206246747,0.10100213051369052,0.40350221159773536,0.4419218961947598,1.0
phrase_full_signature_inventory_psalm,Hymn,136,2261,0.05673758865248227,0.04449394187690173,0.026169219801749105,0.07605767322521412,0.4027076774982439,0.32507168656467555,0.49172991019722756,0.9999323362149314,0.9955022488755623,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Lament,1711,5369,0.24166666666666667,0.3749015803266982,0.2809770260874977,0.47467293026854673,0.6872792583002689,0.6265236432035781,0.7547505995589473,4.619627678975567e-121,0.0004997501249375312,0.05297351324337831,2000,1.4370424904692457e-120,5.740966256010425e-120,0.000624687656171914,0.002495619147251618,0.12243878060969517,0.48914135286131727
phrase_full_signature_inventory_psalm,Praise,820,4469,0.15503875968992248,0.13585907621507903,0.09389691050834172,0.1896036716796449,0.4329549361727674,0.38950013568660635,0.5029063142662269,0.9999999995106134,0.9855072463768116,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Royal,45,1400,0.031141868512110725,0.035655678992459736,0.016980438732818216,0.07490387100674455,0.5381428571428571,0.38449669537047354,0.71297393177261,0.19161343728238034,0.2563718140929535,0.8885557221389305,2000,0.2874201559235705,1.0,0.3662454487042193,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03789510024558214,0.01425853848204026,0.08869374696534915,0.6468812877263581,0.4753745925368635,0.7956756365902614,0.003925952959846047,0.03248375812093953,0.13993003498250875,2000,0.01982542225420361,0.07920230677060613,0.10222161646449503,0.4083740422775376,0.3891236200081777,1.0
phrase_full_signature_inventory_psalm,Trust,15,864,0.017064846416382253,0.01665035626647027,0.006461233974437808,0.033943713457921604,0.48356481481481484,0.27751644395888686,0.7499601233323543,0.5866750842781807,0.527736131934033,1.0,2000,0.9396928880999276,1.0,0.8574284286428215,1.0,1.0,1.0
phrase_full_signature_inventory_psalm,Wisdom,36,1269,0.027586206896551724,0.04678686759794942,0.012203151463725737,0.13640754918919207,0.5998599071885123,0.4250386619795194,0.7916021664276683,0.02039232019375816,0.08945527236381809,0.3658170914542729,2000,0.029111334690751174,0.11629940745346729,0.11181909045477262,0.44671582735803966,0.4572713643178411,1.0
phrase_function_1_2_3gram,Hymn,136,2108,0.06060606060606061,0.05004977181528748,0.028346912278924635,0.08990134237036317,0.42841695501730104,0.32128507518734006,0.57931162863828,0.9974626782197894,0.9445277361319341,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
