model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_complexity_core,Hymn,136,2108,0.06060606060606061,0.07552009605954982,0.036046699198690246,0.16256791788506322,0.5857901272463445,0.40564795495754835,0.7547368270538589,0.00039215892162884614,0.03248375812093953,0.41829085457271364,2000,0.004235316353591538,0.019378395171344872,0.29235382308845576,1.0,1.0,1.0
phrase_complexity_core,Lament,1596,4788,0.25,0.34725014469987603,0.26424625609612773,0.4558972958563518,0.6697930865174633,0.6022484815494241,0.7408498210436764,2.413892931206386e-92,0.0004997501249375312,0.09495252373813093,2000,5.013469934044033e-92,2.2938782714348138e-91,0.0006582074816250411,0.0030115825168170853,0.1972090877638104,0.9023164540771189
phrase_complexity_core,Praise,630,3780,0.14285714285714285,0.129126910426496,0.09022171375490469,0.17992726563560327,0.4640068867052994,0.4204753339416919,0.5361329073249494,0.9981167206208493,0.9145427286356822,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
phrase_complexity_core,Royal,45,1310,0.033210332103321034,0.04564594623535469,0.02044914221600367,0.13957135288491843,0.5685835453774385,0.45358202914234474,0.7344290521977545,0.05864175164028321,0.11444277861069466,0.5442278860569715,2000,0.3456357858648243,1.0,0.5537631184407796,1.0,1.0,1.0
phrase_complexity_core,Thanksgiving,21,938,0.021897810218978103,0.02362159324460847,0.008455090187862991,0.057278549495193495,0.5168037364199412,0.35382377286013056,0.7197282165503158,0.39616796284289213,0.3473263368315842,0.968015992003998,2000,0.5348267498379045,1.0,0.4688905547226387,1.0,1.0,1.0
phrase_complexity_core,Trust,15,810,0.01818181818181818,0.030715877610920022,0.009457836398122884,0.08826516180877284,0.6688888888888889,0.411935971057569,0.874103034924772,0.012439299355173369,0.04597701149425287,0.09545227386306847,2000,0.3551471039694739,1.0,0.5262368815592204,1.0,1.0,1.0
phrase_complexity_core,Wisdom,28,1064,0.02564102564102564,0.037939918221471726,0.012036692400438856,0.11106853562544935,0.6257720193340494,0.3832655416786856,0.7917652611490255,0.011472609251438007,0.049475262368815595,0.2108945527236382,2000,0.032606363135665915,0.1491881449203885,0.16333938294010888,0.7473479771996082,0.7262890293983444,1.0
phrase_complexity_core_psalm,Hymn,136,2261,0.05673758865248227,0.06920311215961639,0.034785185032027204,0.14463744323895933,0.5799945365142961,0.4177660034043008,0.740791957632347,0.000850853014206407,0.03948025987006497,0.42278860569715143,2000,0.007657677127857664,0.03503716867628027,0.30456200471192973,1.0,1.0,1.0
phrase_complexity_core_psalm,Lament,1711,5369,0.24166666666666667,0.33743387954456683,0.2510815469209461,0.4289049679088927,0.6661750319141675,0.5976059659605318,0.7406869523529459,8.569237223963546e-96,0.0004997501249375312,0.0734632683658171,2000,1.850955240376126e-95,8.468916864277156e-95,0.0006582074816250411,0.0030115825168170853,0.16529235382308846,0.7562836595356905
phrase_complexity_core_psalm,Praise,820,4469,0.15503875968992248,0.14304489311256025,0.10135710053106099,0.19833671276617687,0.4695607682190046,0.42575392475432283,0.5505729509171019,0.9972424914936833,0.8760619690154923,1.0,2000,0.9999999999999999,1.0,0.9980009995002499,1.0,1.0,1.0
