model,n_same_genre,n_different_genre,prevalence,average_precision,separation_auc,separation_p
phrase_subphrase_rela_1gram,0,0,nan,nan,nan,nan
clause_marginal_typ_rela,586,1692,0.257243195785777,0.388088406364626,0.6351148548882918,8.139994865657874e-23
clause_typ_1gram,860,2380,0.2654320987654321,0.37251351249002196,0.6385816884893493,8.174816238332218e-34
clause_signature_1_2gram_psalm,2791,8384,0.24975391498881433,0.36747390782761785,0.6402369188312488,9.052963065136399e-110
clause_typ_1_2gram_psalm,2791,8384,0.24975391498881433,0.3661433053264088,0.6436454603947804,4.647429406197999e-115
clause_marginal_typ_rela_psalm,2791,8384,0.24975391498881433,0.3580452462363228,0.6251041037030148,8.188992426137273e-88
clause_signature_inventory,586,1692,0.257243195785777,0.3574068487589321,0.6164564826245169,1.972570291348904e-17
phrase_marginal_typ_function,2471,7399,0.250354609929078,0.3567816811316893,0.627444541298607,8.52382860716645e-81
phrase_signature_inventory,2471,7399,0.250354609929078,0.3566470558023646,0.6299842328327151,5.84364882046356e-84
phrase_full_signature_inventory,2471,7399,0.250354609929078,0.3561504450639613,0.6307039205807778,7.224451371642604e-85
clause_typ_1gram_psalm,2791,8384,0.24975391498881433,0.35608518937351985,0.6350022034429095,6.8231337310446814e-102
phrase_signature_1_2gram,2471,7399,0.250354609929078,0.3541186363043094,0.6270717345125608,2.4538696368847364e-80
phrase_function_1gram,2471,7399,0.250354609929078,0.35388716883136506,0.6234410799276199,6.195420548136668e-76
clause_signature_inventory_psalm,2791,8384,0.24975391498881433,0.3507103319948488,0.6303202505121424,4.232675891180819e-95
phrase_function_1_2gram,2471,7399,0.250354609929078,0.34863010804257466,0.6150578498663972,2.9662959429694726e-66
clause_typ_1_2gram,860,2380,0.2654320987654321,0.3471469154191338,0.6277985147547391,4.7215823112971617e-29
clause_signature_1_2gram,586,1692,0.257243195785777,0.34648561709748804,0.6154247250663633,3.715521751678791e-17
phrase_signature_inventory_psalm,2791,8384,0.24975391498881433,0.3445337231888075,0.6084824261325252,1.4373353055420567e-66
clause_typ_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.34440667643914824,0.6233345544293134,2.0792106568535974e-85
phrase_signature_1_2_3gram,2471,7399,0.250354609929078,0.3443282404297444,0.6224095712453951,1.0462744061237684e-74
phrase_marginal_typ_function_psalm,2791,8384,0.24975391498881433,0.34287247617009614,0.6090472186362381,3.05506440841624e-67
clause_signature_1_2_3gram,586,1692,0.257243195785777,0.3423196571533332,0.6141186390078991,8.21687031704412e-17
phrase_function_1gram_psalm,2791,8384,0.24975391498881433,0.3412251806159638,0.6050379440048574,1.5277509513164177e-62
phrase_signature_1_2gram_psalm,2791,8384,0.24975391498881433,0.33895802517441886,0.6117959666567292,1.4533283814263958e-70
phrase_function_1_2_3gram,2471,7399,0.250354609929078,0.33824925424169516,0.6102512349088048,5.217289111402685e-61
clause_typ_1_2_3gram,860,2380,0.2654320987654321,0.33776201551375945,0.6215067422317764,1.892072108146995e-26
phrase_function_1_2gram_psalm,2791,8384,0.24975391498881433,0.3335361492904111,0.6058079951643915,1.9728023749925695e-63
phrase_full_signature_inventory_psalm,2791,8384,0.24975391498881433,0.332578471984468,0.6024652235511636,1.28032942123083e-59
phrase_typ_1_2_3gram,2471,7399,0.250354609929078,0.3320016709019235,0.606586012558491,3.6966049722790453e-57
phrase_signature_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.3291481610085206,0.6084616139390243,1.5215083693196207e-66
phrase_typ_1_2gram,2471,7399,0.250354609929078,0.32827023090800084,0.6035281874146096,4.8000544067228435e-54
phrase_function_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.32486535211577255,0.604088660115256,1.8666364529269057e-61
phrase_typ_1gram,2471,7399,0.250354609929078,0.3199532169630928,0.5998386801152047,2.0806837774485018e-50
phrase_typ_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.3192509438164177,0.5992084357845966,5.066067463068021e-56
phrase_typ_1_2gram_psalm,2791,8384,0.24975391498881433,0.31749295730951216,0.5936176908602077,4.0855778726430465e-50
phrase_complexity_core,2471,7399,0.250354609929078,0.3112077087013088,0.6083549304381153,5.316961121501708e-59
clause_tree_summary_psalm,2791,8384,0.24975391498881433,0.31120138455823504,0.5946999676577658,3.121363856098496e-51
phrase_typ_1gram_psalm,2791,8384,0.24975391498881433,0.3090953506510331,0.5817297830266861,1.1024812324299312e-38
clause_rela_1gram,586,1692,0.257243195785777,0.3089380982161717,0.5749426128982806,3.065509573858294e-08
clause_signature_1_2_3gram_psalm,2791,8384,0.24975391498881433,0.3086306311232748,0.574887913303667,8.435081524797235e-33
phrase_complexity_core_psalm,2791,8384,0.24975391498881433,0.3047259191729176,0.5971393105839107,8.516804307026876e-54
clause_kind_inventory_psalm,2791,8384,0.24975391498881433,0.30351722280542864,0.581839613288077,8.785805336858028e-39
phrase_det_1gram,2471,7399,0.250354609929078,0.30021125670836735,0.5818060114984859,1.6320241913016187e-34
clause_tab_transition_psalm,2791,8384,0.24975391498881433,0.29701546430519893,0.563140007001786,7.011589997291007e-24
clause_tab_inventory,860,2380,0.2654320987654321,0.2906145230887215,0.5430125073285128,9.041620280249649e-05
clause_kind_inventory,691,2084,0.24900900900900902,0.2877537757415746,0.5696089841699281,1.9868413857100727e-08
clause_mother_edge_distance_psalm,2791,8384,0.24975391498881433,0.28307109874242564,0.5466159373367504,7.395405739945878e-14
phrase_det_1gram_psalm,2791,8384,0.24975391498881433,0.2802087154956199,0.5545894433716881,2.5104424452376432e-18
phrase_rela_1gram,2471,7399,0.250354609929078,0.276644271197076,0.5526802352073894,2.017471568361822e-15
phrase_signature_posmean,2791,8384,0.24975391498881433,0.275824296651701,0.5476913764526654,2.023224694567434e-14
clause_rela_1gram_psalm,2791,8384,0.24975391498881433,0.27111633947220987,0.5406158930627617,6.054205631211063e-11
clause_mother_edge_distance,860,2380,0.2654320987654321,0.2681836184863191,0.5013513777604065,0.45318374649615384
clause_tab_inventory_psalm,2791,8384,0.24975391498881433,0.267488093956631,0.5322736223097142,1.5633526958031416e-07
phrase_rela_1gram_psalm,2791,8384,0.24975391498881433,0.26200682292632815,0.5307781144956116,5.341831926874638e-07
phrase_subphrase_rela_1gram_psalm,2733,8293,0.2478686740431707,0.24805521852959087,0.5062905781214889,0.16159278541627498
