model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
gemini_embedding_2_cantillation,2791,8384,0.24975391498881433,0.400030385614785,0.35905536746240674,-0.1195240666988618,0.4785794341612685,0.6662504085514782,2.4262479059158855e-153
gemini_embedding_2_vocalized,2791,8384,0.24975391498881433,0.3963854531301567,0.35837065405034424,-0.11929565502303828,0.47766630907338253,0.6624059647832045,1.9431344219581142e-146
berel_consonantal,2791,8384,0.24975391498881433,0.39391971285956606,0.3659242997545934,-0.12180959059408526,0.48773389034867864,0.6640870088151392,1.9481433361796268e-149
kalm_embedding_gemma3_12b_2511_cantillation,2791,8384,0.24975391498881433,0.387562838955901,0.30519791457019374,-0.101597501473796,0.4067954160439897,0.657493603348823,7.506193788210546e-138
f2llm_v2_14b_vocalized,2791,8384,0.24975391498881433,0.38601376374292384,0.37525161995290474,-0.12491909890021885,0.5001707188531236,0.6517003775767803,4.616126618396475e-128
f2llm_v2_14b_cantillation,2791,8384,0.24975391498881433,0.38564836297944716,0.37543458926157797,-0.12498001210546687,0.5004146013670449,0.6515204610785486,9.171293744804396e-128
harrier_oss_v1_27b_cantillation,2791,8384,0.24975391498881433,0.3844778733665702,0.3091864139284223,-0.10292808334824476,0.41211449727666705,0.6530650506261949,2.462050117007329e-130
harrier_oss_v1_27b_vocalized,2791,8384,0.24975391498881433,0.38281168786044606,0.2884431163429849,-0.09601330010423273,0.3844564164472176,0.649781895049792,6.689144180987745e-125
kalm_embedding_gemma3_12b_2511_vocalized,2791,8384,0.24975391498881433,0.381901182777267,0.2916739729602217,-0.09709566232746891,0.3887696352876906,0.6533582589621493,7.948505198229214e-131
gemini_embedding_2_consonantal,2791,8384,0.24975391498881433,0.3765328618586145,0.3182542921683969,-0.10594496823219325,0.42419926040059014,0.648134013773826,3.225411136496987e-122
bge_multilingual_gemma2_cantillation,2791,8384,0.24975391498881433,0.3759266123213324,0.3318137047905947,-0.11046037475573962,0.4422740795463343,0.6529809898774961,3.4032483857048536e-130
bge_multilingual_gemma2_vocalized,2791,8384,0.24975391498881433,0.37217839039896006,0.31621190061002324,-0.10526866786422918,0.4214805684742524,0.6484017090101498,1.1877199852152031e-122
neodictabert_consonantal,2791,8384,0.24975391498881433,0.3668684854316097,0.32843161422403755,-0.10933424374701078,0.43776585797104833,0.6421824956717476,8.974854494852893e-113
harrier_oss_v1_27b_consonantal,2791,8384,0.24975391498881433,0.3654110268529378,0.24307993229257457,-0.08091961756377733,0.32399954985635193,0.6344092055024192,5.099315046135047e-101
f2llm_v2_14b_consonantal,2791,8384,0.24975391498881433,0.3627433576913025,0.31990887861308476,-0.10649615505148549,0.4264050336645703,0.6396696049324301,6.681913044450302e-109
qwen3_embedding_8b_vocalized,2791,8384,0.24975391498881433,0.36210610243982144,0.28902983663876625,-0.09621637592882137,0.3852462125675876,0.6363663636662008,6.455713605910742e-104
kalm_embedding_gemma3_12b_2511_consonantal,2791,8384,0.24975391498881433,0.36130660999311903,0.2408896338466048,-0.0801915558217453,0.3210811896683501,0.6332296199479789,2.714826463384126e-99
qwen3_embedding_8b_cantillation,2791,8384,0.24975391498881433,0.3609902050641646,0.2882407094157007,-0.09595460305892362,0.3841953124746243,0.6342535627740201,8.632771849973365e-101
voyage_4_cantillation,2791,8384,0.24975391498881433,0.3588578354362043,0.2743516053471612,-0.09133195849915784,0.36568356384631906,0.6343652733978629,5.916632731149505e-101
voyage_4_vocalized,2791,8384,0.24975391498881433,0.3579048732518434,0.26813846086349913,-0.08926165891632803,0.35740011977982716,0.6338463788321786,3.412352674009328e-100
openai_text_embedding_3_large_cantillation,2791,8384,0.24975391498881433,0.357784472464833,0.3012177079838975,-0.1002730598319571,0.40149076781585463,0.6326069635633621,2.1819338966376395e-98
openai_text_embedding_3_large_vocalized,2791,8384,0.24975391498881433,0.3577655451580757,0.29626359707449607,-0.09862543003575079,0.39488902711024687,0.6335868460783161,8.176531117456835e-100
alephbert_consonantal,2791,8384,0.24975391498881433,0.3501870151415011,0.2919354542781917,-0.09718224874568127,0.38911770302387294,0.6293949198760465,8.726733066937717e-94
llama_embed_nemotron_8b_vocalized,2791,8384,0.24975391498881433,0.34848302448042323,0.19917780123235737,-0.06631571867452107,0.2654935199068784,0.6192157914206241,6.067045626939041e-80
llama_embed_nemotron_8b_cantillation,2791,8384,0.24975391498881433,0.34524225526716745,0.18873771598815242,-0.06282964563154453,0.25156736161969695,0.6170898707267909,3.4007386906599964e-77
bge_multilingual_gemma2_consonantal,2791,8384,0.24975391498881433,0.3444664521769528,0.24652532415823875,-0.08206749922023124,0.32859282337846996,0.6244843960686066,5.74431948948877e-87
voyage_4_consonantal,2791,8384,0.24975391498881433,0.34268689444851835,0.2672115483281562,-0.08894981189180488,0.3561613602199611,0.6214332943129635,7.304181665482137e-83
openai_text_embedding_3_large_consonantal,2791,8384,0.24975391498881433,0.33699355243513057,0.2501571016467494,-0.08327463939693575,0.33343174104368517,0.6180404794172107,2.0352269209635705e-78
llama_embed_nemotron_8b_consonantal,2791,8384,0.24975391498881433,0.3359421871308339,0.20106182453419244,-0.06693125844412878,0.26799308297832125,0.6126380271510663,1.3429062895006982e-71
bge_m3_vocalized,2791,8384,0.24975391498881433,0.3322615492623604,0.2610842318609392,-0.08691459830069756,0.3479988301616368,0.6157962240954431,1.5137647501690943e-75
bge_m3_consonantal,2791,8384,0.24975391498881433,0.3291739607473011,0.2518857452019884,-0.08385225234993791,0.33573799755192635,0.6134640618290524,1.2761978533813897e-72
cohere_embed_v4_consonantal,2791,8384,0.24975391498881433,0.32798116710227404,0.2456409285562028,-0.08177534661665724,0.32741627517286004,0.608179388629209,3.2883336608323515e-66
bge_m3_cantillation,2791,8384,0.24975391498881433,0.327592585655996,0.22201872494736188,-0.07390874488770811,0.29592746983507,0.6083665701641864,1.9728181088928962e-66
qwen3_embedding_8b_consonantal,2791,8384,0.24975391498881433,0.3275069121796415,0.2172600762767345,-0.07232399284394823,0.28958406912068274,0.6025127454385826,1.1323404378611604e-59
me5_large_instruct_cantillation,2791,8384,0.24975391498881433,0.324648524185406,0.21397002369417542,-0.07121844039702963,0.285188464091205,0.6075561339474483,1.7908045802055865e-65
me5_large_instruct_consonantal,2791,8384,0.24975391498881433,0.32382094977543274,0.21689164512755096,-0.07219348012624537,0.2890851252537963,0.6060862460717519,9.381600950993205e-64
me5_large_instruct_vocalized,2791,8384,0.24975391498881433,0.3221591187725627,0.20204363873794373,-0.06728825301091369,0.2693318917488574,0.602936468022898,3.7779016483332206e-60
cohere_embed_v4_cantillation,2791,8384,0.24975391498881433,0.31829561991636846,0.204054393667481,-0.0679268760035634,0.2719812696710444,0.5993175395423129,3.8550026484436436e-56
cohere_embed_v4_vocalized,2791,8384,0.24975391498881433,0.3152103170640173,0.1898355414163746,-0.06319469419371972,0.2530302356100943,0.5937886756367933,2.7267396616910723e-50
miqrabert_consonantal,2791,8384,0.24975391498881433,0.30171941687684306,0.08939184112797487,-0.029757848958762104,0.11914969008673697,0.569062849576474,3.4321227547442945e-28
gte_multilingual_base_vocalized,2791,8384,0.24975391498881433,0.29245980043672365,0.13005937478436225,-0.04329708525748323,0.17335646004184546,0.5696072572417886,1.3192598550286864e-28
gte_multilingual_base_cantillation,2791,8384,0.24975391498881433,0.2841542660992612,0.10743504785639377,-0.03576945708993554,0.1432045049463293,0.5655981962879594,1.2675733118191229e-25
gte_multilingual_base_consonantal,2791,8384,0.24975391498881433,0.27520026294066824,0.08696284462568492,-0.028951872746922066,0.11591471737260699,0.5574302436812983,4.3859497663639803e-20
