model,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
homograph_binary,0.24975391498881433,0.299991008583523,0.2389250110551334,0.3627043960133553,0.24459435058588855,0.3719544660049972,0.23350032722296368,0.09740220904092867,0.391994618404551,0.09678732295175188,0.3919840443105702,0.5699340984243246,0.5283735790612161,0.6159535248763316,0.5286212696640644,0.6165204127724975,1000,150
homograph_binary_psalm,0.24975391498881433,0.4063360549931022,0.3368698014691246,0.47174847637083406,0.3427665441816238,0.4794085554243871,0.5991202073034858,0.4532916547421806,0.7511965137203852,0.4575705741823074,0.7578091716427544,0.6692201205278143,0.6262595605470186,0.7103313293293121,0.6284511298360398,0.7123484864724204,1000,150
homograph_count,0.24975391498881433,0.29973716131129824,0.24041200025384876,0.36331888127685424,0.24492660302471023,0.3697438308854339,0.22735519936861737,0.09642083058024392,0.39076198014791774,0.08626944483017887,0.3824607830695415,0.5685373310066982,0.5297741891208327,0.614241955807368,0.5287717667387939,0.6139863864216925,1000,150
homograph_count_psalm,0.24975391498881433,0.29973707484356826,0.2404128106121061,0.363319290662609,0.2449266643753774,0.36974650468341064,0.22735519870156548,0.09642083278297975,0.39076197990503103,0.08626944544296841,0.38246078058122907,0.568537138696902,0.5297738920344133,0.6142407900384675,0.5287712572926926,0.6139856671574374,1000,150
homograph_icf,0.24975391498881433,0.32410501933663616,0.259186353219207,0.3856989110780411,0.26549265237418945,0.399329833868291,0.35308138082033913,0.20704744269963207,0.4957501816403977,0.2107333017535696,0.5062629329778535,0.6014048700703735,0.5579692059136571,0.6404079441086692,0.560551553574143,0.6452462715083503,1000,150
homograph_icf_position2,0.24975391498881433,0.3124503118471234,0.248820330694869,0.3729950020179846,0.2561027349011703,0.3837943507472187,0.3237970710059489,0.1653583665919136,0.46370591479447176,0.17681521180627402,0.47793851135990156,0.5951727078723597,0.5503905038216903,0.6366144671347354,0.5536712326267795,0.6397227990473581,1000,150
homograph_icf_position2_psalm,0.24975391498881433,0.31245034205058797,0.24881968356439427,0.3729949141809035,0.25610387280960334,0.3837944287008261,0.32379714045410696,0.16535841688145592,0.4637060066175975,0.17681527385626333,0.4779385443011049,0.5951727933433801,0.5503905035590785,0.6366148772593757,0.5536712326267795,0.6397228892770134,1000,150
homograph_icf_position4,0.24975391498881433,0.3055565992912112,0.24189138103682187,0.3645648606919243,0.25228686896414854,0.3721469810695396,0.3084505480936641,0.1395094620073783,0.4393780557902745,0.15585231417903617,0.46216917250317996,0.595091211254277,0.5468754111365938,0.6337385470688799,0.5517979026661535,0.6397071575221784,1000,150
homograph_icf_position4_psalm,0.24975391498881433,0.305556606211975,0.24189134689919534,0.3645644308455436,0.2522865283921881,0.3721469401911328,0.30845057643367296,0.13950948792769374,0.43937806383433187,0.15585230978378548,0.4621692172733064,0.595091211254277,0.5468754035452975,0.633738555675228,0.5517977814202176,0.6397071575221784,1000,150
homograph_icf_position8,0.24975391498881433,0.30686722234491537,0.24412016687965715,0.3630484388320312,0.257068633185506,0.374877250341456,0.30707691482274724,0.1412670658490307,0.44908811883255983,0.15577659547566727,0.4698299673124656,0.5970659978160445,0.5472890994280333,0.640801720720414,0.5517142349331534,0.6443036671849992,1000,150
homograph_icf_position8_psalm,0.24975391498881433,0.30686716790119584,0.24411992126080434,0.3630484117755979,0.25706863227669935,0.37487724186062454,0.307076959454553,0.14126713391657794,0.4490881889136202,0.15577664673699576,0.46983005035381536,0.5970659123450239,0.5472888229758308,0.640801543423316,0.5517142326080793,0.6443035778956504,1000,150
homograph_icf_position_mean,0.24975391498881433,0.32159830553283286,0.2575158806964936,0.3845533130602585,0.26372554326387543,0.3955448867822493,0.35473520301708644,0.20536570336136575,0.4963540357054518,0.20856637136938927,0.5054503978350655,0.6029786052360231,0.558544857194966,0.6419271927726623,0.5608545296109371,0.6486093693736923,1000,150
homograph_icf_position_mean_psalm,0.24975391498881433,0.4202250576574798,0.34869084203577094,0.49268134671830965,0.35244996960452607,0.49957576706290246,0.630583133082794,0.4759937645899322,0.8146215758806149,0.47715184826484713,0.8149750853825751,0.6741719482059291,0.6263114796289072,0.7203023864604264,0.632053665857564,0.7247070420078945,1000,150
homograph_icf_psalm,0.24975391498881433,0.39489281543897536,0.32671766327617296,0.4631696715647976,0.33094482157387417,0.4730298768342755,0.5794283303555701,0.43309798589666926,0.742400113270747,0.4347389361124777,0.7437930887620792,0.6625746418422356,0.6188611751361859,0.7052664929153423,0.6227124460562452,0.7092258101136617,1000,150
homograph_icf_spacing2,0.24975391498881433,0.2575741135568692,0.21322510524082497,0.3062284938336929,0.214690386015737,0.3094437922308643,0.04567384639998305,-0.07389083486895695,0.19056654797585298,-0.07639972496801693,0.17812557521644856,0.5154438441719704,0.48449084831547856,0.5590134680806197,0.48141701773368223,0.5546860115401548,1000,150
homograph_icf_spacing2_psalm,0.24975391498881433,0.2519419581511503,0.2073384459902231,0.3005681063213849,0.20871840934109023,0.30362966081213333,0.027613464292675142,-0.08925269656480117,0.1785284079776112,-0.09456296695847372,0.16831046227290078,0.5044021849127922,0.4717257870715665,0.5439146662403297,0.47012853111451536,0.5417240445685668,1000,150
homograph_icf_spacing4,0.24975391498881433,0.2567542403193952,0.20709903003687793,0.3047876653660349,0.21158708340568025,0.31277145519182864,0.07940733312178365,-0.034967800493041504,0.19699816310953946,-0.032473758292112416,0.2006246585761803,0.5242190683795515,0.48210741500867643,0.5661854593969787,0.4820999977610822,0.5661845802156142,1000,150
