model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
homograph_binary,Hymn,136,2261,0.05673758865248227,0.04715691452938137,0.027994137467809595,0.08132891002061496,0.446805812108125,0.3594862687419738,0.5519935542046066,0.9815430671444759,0.8710644677661169,1.0,2000,0.9999998951956975,1.0,1.0,1.0,1.0,1.0
homograph_binary,Lament,1711,5369,0.24166666666666667,0.300573308577314,0.21338458476464556,0.3864623847819457,0.5911004566662375,0.5217310570948772,0.6562979705824931,3.0621513938766376e-30,0.0024987506246876563,0.42028985507246375,2000,6.4466345134245e-30,3.4611131599282685e-29,0.004475374253171922,0.02402769490189262,0.7508921595540258,1.0
homograph_binary,Praise,820,4469,0.15503875968992248,0.17815002122121917,0.11883903396289074,0.2541962800731403,0.5305208236687424,0.46857813297369433,0.5942640345090673,0.0026952817812251773,0.16391804097951024,0.9345327336331835,2000,0.004370727212797585,0.02346585872546145,0.26581303942623286,1.0,1.0,1.0
homograph_binary,Royal,45,1400,0.031141868512110725,0.050181534591804425,0.020859657488957233,0.11709813323947735,0.6057936507936508,0.41487591100446236,0.7869389217618447,0.007785444972066312,0.06546726636681659,0.33483258370814595,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_binary,Thanksgiving,28,1136,0.024054982817869417,0.06412787262937787,0.016213045170974355,0.19569525399554194,0.7532067404426559,0.5923375517124292,0.8636695537316285,2.2924215504029584e-06,0.0024987506246876563,0.008995502248875561,2000,2.8577048060909142e-05,0.00015342640708038895,0.009672583063307058,0.05193082446538081,0.041979010494752625,0.22537977817975274
homograph_binary,Trust,15,864,0.017064846416382253,0.01768804138140782,0.007215658197049558,0.044377528973636664,0.48618827160493827,0.24638664102451416,0.6978566769465171,0.5730420498108879,0.527736131934033,1.0,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_binary,Wisdom,36,1269,0.027586206896551724,0.06656835517039916,0.02630124341517135,0.15676380831818004,0.7371508624463707,0.5969770370211062,0.8670534455351206,5.912733297416414e-07,0.001999000499750125,0.013993003498250875,2000,1.7305560870487064e-06,9.291127695242182e-06,0.0035276479407355143,0.018939477157962414,0.02811094452773613,0.15092395860251298
homograph_binary_psalm,Hymn,136,2261,0.05673758865248227,0.2602011266982645,0.11540985543503508,0.45634783698612097,0.7603513541639566,0.6254353436910214,0.872852765553391,8.692833318537567e-25,0.0004997501249375312,0.0029985007496251873,2000,4.012076916248107e-24,2.154031252206707e-23,0.0014626832925000914,0.00785295394354539,0.013839234229039325,0.07430102577354486
homograph_binary_psalm,Lament,1711,5369,0.24166666666666667,0.39390224749945146,0.3038872698047855,0.4937784607006691,0.6824178654459291,0.6288810399901174,0.7373069557115527,5.644315892432562e-115,0.0004997501249375312,0.034482758620689655,2000,1.1288631784865123e-113,6.060717719737192e-113,0.0017638239703677572,0.009469738578981207,0.43178410794602695,1.0
homograph_binary_psalm,Praise,820,4469,0.15503875968992248,0.26236990897305945,0.1760196508564478,0.361032188620044,0.6198034972629879,0.5546681771652922,0.6896135293987069,4.472073508276843e-28,0.0004997501249375312,0.1744127936031984,2000,3.1567577705483594e-27,1.6948216685153494e-26,0.0029985007496251873,0.016098555584268055,1.0,1.0
homograph_binary_psalm,Royal,45,1400,0.031141868512110725,0.04999164847844546,0.01749443727795706,0.2578027437344179,0.5557222222222222,0.36179306685175033,0.6942257296348716,0.10134526507000718,0.16591704147926037,0.6436781609195402,2000,0.18049595506392332,0.9690590091382616,0.3053018945072918,1.0,1.0,1.0
homograph_binary_psalm,Thanksgiving,28,1136,0.024054982817869417,0.030322706538665367,0.011633172463629063,0.07006060746452021,0.5744781187122736,0.4095910143040224,0.7334761712124483,0.08885763245953926,0.13193403298350825,0.47276361819090457,2000,0.11107204057442407,0.596331156251655,0.16491754122938532,0.885420557134743,0.5909545227386307,1.0
homograph_binary_psalm,Trust,15,864,0.017064846416382253,0.03171609010102523,0.007258181593265812,0.38994666928600286,0.5245756172839506,0.2969498645040268,0.8261002646063227,0.3721393200990023,0.392303848075962,0.9400299850074962,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_binary_psalm,Wisdom,36,1269,0.027586206896551724,0.06300955750418595,0.022251941357983935,0.15464688344395489,0.6840140968391559,0.4922167312273329,0.8787489273896175,8.166623841341096e-05,0.004997501249375313,0.031484257871064465,2000,0.00012528184516302472,0.0006726217254768818,0.007788313635390098,0.04181443008900793,0.05175494444558542,0.2778654799476403
homograph_count,Hymn,136,2261,0.05673758865248227,0.04756730018577335,0.028008923465232587,0.0831937695061909,0.44359601425709605,0.34039190204551906,0.5703416544199329,0.9865382920942944,0.8925537231384307,1.0,2000,0.9999998951956975,1.0,1.0,1.0,1.0,1.0
homograph_count,Lament,1711,5369,0.24166666666666667,0.300953842520299,0.21500445976537594,0.3843138186635244,0.5906559933048556,0.5246003892948702,0.6552337081821412,5.7704736213071565e-30,0.001999000499750125,0.4147926036981509,2000,1.1738373602837886e-29,6.302178178138255e-29,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
homograph_count,Praise,820,4469,0.15503875968992248,0.1742947006068895,0.11572726388566844,0.24355112995968678,0.5258193299095667,0.4659410459573809,0.5910849744529059,0.00928480206306068,0.19990004997501248,0.9565217391304348,2000,0.013587515214235141,0.07294957953763882,0.29253665850001825,1.0,1.0,1.0
homograph_count,Royal,45,1400,0.031141868512110725,0.05027259253480524,0.02088024080525844,0.12376797744039796,0.6043333333333333,0.42066467517643874,0.7887628749178373,0.00852956902608794,0.06446776611694154,0.3423288355822089,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_count,Thanksgiving,28,1136,0.024054982817869417,0.058736419723928034,0.015486154155664497,0.18783994558918654,0.7274899396378269,0.5774299894559962,0.840158476655746,1.915462233164997e-05,0.00399800099950025,0.017991004497751123,2000,5.8937299481999904e-05,0.000316426598131159,0.01199400299850075,0.06439422233707222,0.04954044716772049,0.2659761357400809
homograph_count,Trust,15,864,0.017064846416382253,0.01796094158338148,0.007696013766756622,0.04197399394185536,0.5191358024691358,0.306771632674606,0.7319491676757126,0.39979560103024164,0.37681159420289856,0.9825087456271864,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_count,Wisdom,36,1269,0.027586206896551724,0.06730015718163389,0.028058348473287698,0.1544951016153333,0.7539838893266789,0.6025152897854374,0.8582698195604542,9.782909250691831e-08,0.0009995002498750624,0.0079960019990005,2000,6.178679526752736e-07,3.3172516568902447e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
homograph_count_psalm,Hymn,136,2261,0.05673758865248227,0.04757023047624116,0.028007337193103752,0.08320214610596859,0.44358951010744857,0.3403758432575388,0.57034055250155,0.9865470920413585,0.8925537231384307,1.0,2000,0.9999998951956975,1.0,1.0,1.0,1.0,1.0
homograph_count_psalm,Lament,1711,5369,0.24166666666666667,0.3009538146157536,0.21500445959789127,0.3843138256926955,0.5906558844477992,0.5246002522079573,0.6552337079893436,5.771367021395294e-30,0.001999000499750125,0.4147926036981509,2000,1.1738373602837886e-29,6.302178178138255e-29,0.0037481259370314842,0.020123194480335064,0.7508921595540258,1.0
homograph_count_psalm,Praise,820,4469,0.15503875968992248,0.17429494921249938,0.11571018169477824,0.24354162596362375,0.5258194663508505,0.4659410499132158,0.5910857351957534,0.009284491326004368,0.19990004997501248,0.9565217391304348,2000,0.013587515214235141,0.07294957953763882,0.29253665850001825,1.0,1.0,1.0
homograph_count_psalm,Royal,45,1400,0.031141868512110725,0.05027259253480524,0.02088024080525844,0.12376797744039796,0.6043333333333333,0.42066467517643874,0.7887628749178373,0.00852956902608794,0.06446776611694154,0.3423288355822089,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
homograph_count_psalm,Thanksgiving,28,1136,0.024054982817869417,0.058736419723928034,0.015486154155664497,0.18783994558918654,0.7274899396378269,0.5774299894559962,0.840158476655746,1.9154621680886715e-05,0.00399800099950025,0.017991004497751123,2000,5.8937299481999904e-05,0.000316426598131159,0.01199400299850075,0.06439422233707222,0.04954044716772049,0.2659761357400809
homograph_count_psalm,Trust,15,864,0.017064846416382253,0.017959122812943047,0.007694751328839171,0.04197411970258684,0.5190972222222222,0.3057287242804062,0.7311206279618743,0.3999937347285206,0.37681159420289856,0.9825087456271864,2000,0.9434396392272766,1.0,0.9070464767616192,1.0,1.0,1.0
homograph_count_psalm,Wisdom,36,1269,0.027586206896551724,0.06730015718163389,0.028058348473287698,0.1544951016153333,0.7539838893266789,0.6025152897854374,0.8582698195604542,9.782908880769852e-08,0.0009995002498750624,0.0079960019990005,2000,6.178679526752736e-07,3.3172516568902447e-06,0.0030753853842309616,0.016511339060787746,0.02791707594478623,0.1498831037155991
homograph_icf,Hymn,136,2261,0.05673758865248227,0.0535517114509889,0.031566839210678585,0.09254926240692364,0.4969040247678019,0.401717555138806,0.6094961482512371,0.5483563709356439,0.512743628185907,1.0,2000,0.8225345564034658,1.0,0.7635206786850477,1.0,1.0,1.0
homograph_icf,Lament,1711,5369,0.24166666666666667,0.3115223078081357,0.22603972268801728,0.4033081928361196,0.6128152622818246,0.5460217301999294,0.6749806427602827,2.6630640259760916e-45,0.0009995002498750624,0.2753623188405797,2000,1.278270732468524e-44,6.862867198202255e-44,0.0028557149996430355,0.015331957699302906,0.7508921595540258,1.0
homograph_icf,Praise,820,4469,0.15503875968992248,0.22075161314550054,0.14464157760559335,0.3146889101034315,0.5827478183038711,0.5164666810354123,0.648660711399483,2.2700503734526168e-14,0.0079960019990005,0.4917541229385307,2000,6.335024298007302e-14,3.401191105318461e-13,0.01881412235058941,0.1010105448424662,1.0,1.0
homograph_icf,Royal,45,1400,0.031141868512110725,0.048264676397751324,0.019582907982822983,0.13157454066655055,0.6104444444444445,0.4161707787761196,0.7489742305370921,0.005782231881663805,0.053973013493253376,0.2908545727136432,2000,0.04652492196047967,0.24978617808521086,0.26895643087547133,1.0,1.0,1.0
