model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
homograph_binary,overall,0.8784428938670584,0.9061252274335594,0.8822500092810586,0.925127018702058,0.8823800703071648,0.92558239879737,0.4373181414086887,0.15017163710948997,0.7120086537813667,0.1619232157249163,0.7422665752159169,0.5549515504855056,0.49012097391576487,0.5917477910257569,0.5073692618325742,0.6008882165843089,1000,150
homograph_binary,Antithetic,0.1926829268292683,0.2977605464205806,0.18895729155075414,0.4868176830080252,0.17433813892920652,0.45071745402504565,0.5804417849856451,0.06923269624149987,1.684485135906504,-0.048290862053276776,1.3486826624289525,0.5898887146736013,0.48974440200852903,0.690159040252711,0.4894194191546942,0.689814273896114,1000,114
homograph_binary,Emblematic,0.15776081424936386,0.21783574711921097,0.12361223677886425,0.31916093891760455,0.13564524966818414,0.3356995353171237,0.12574641717857432,-0.35132404393781086,0.8619481665145781,-0.3961847617189199,0.7392435559920217,0.47344313419744666,0.3899204571773073,0.5684915801293643,0.3859637650580587,0.5635221039727075,1000,117
homograph_binary,Staircase,0.10298102981029811,0.6646849469277174,0.4982482975040278,0.7858925273470991,0.5154510541475031,0.7958635917739383,3.062165545627401,2.4873070968286655,3.9048305851742673,2.4853173203588756,3.857211894194042,0.8877802512323104,0.8155745297761516,0.9463023832600458,0.8312330034062988,0.9588785911511963,1000,114
homograph_binary,Synonymous,0.7715665976535542,0.837487175010287,0.7969688547976461,0.8717469018129127,0.7965656134503742,0.8711818233796657,0.610564240693467,0.35975166779314066,0.9436525007491031,0.33845527113479773,0.9101319730492765,0.6001978068302807,0.5578658437280408,0.6410471521532308,0.5573978290905627,0.6401975919527327,1000,145
homograph_binary,Synthetic,0.7678821879382889,0.7933088657219413,0.7483720258694877,0.83230593112432,0.7481682417386646,0.8321906149821608,0.17665817675023582,-0.18448229465707347,0.4825947886955887,-0.13524600481701163,0.5075821512455331,0.4992992040171612,0.4272600216379082,0.5410234857121254,0.44438837651202273,0.55205947098935,1000,148
homograph_binary_psalm,overall,0.8784428938670584,0.8700775063001909,0.8372323182495657,0.893739627480219,0.8406227944378052,0.8962659946687036,0.0,0.0,0.0,0.0,0.0,0.47368873081469953,0.41084042678394844,0.5369426004081429,0.41100710496983384,0.5375164429307174,1000,150
homograph_binary_psalm,Antithetic,0.1926829268292683,0.18172148886848166,0.11732508449656932,0.27685284068782273,0.12158585996122946,0.28510171798696676,0.0,0.0,0.0,0.0,0.0,0.4625989521587824,0.32820329596150744,0.603732886615672,0.328104159989132,0.6036776928304487,1000,114
homograph_binary_psalm,Emblematic,0.15776081424936386,0.13791439675295572,0.09655923364077687,0.1840537668653776,0.096786975061163,0.1844431806608604,0.0,0.0,0.0,0.0,0.0,0.3975977000292369,0.31174816912942205,0.49933295489529,0.3079205959371932,0.4930132287493646,1000,117
homograph_binary_psalm,Staircase,0.10298102981029811,0.09345811333488999,0.04266685067467434,0.1595258628829292,0.04956701093145085,0.1777119349787578,0.0,0.0,0.0,0.0,0.0,0.4439497535379234,0.2763365039632302,0.6252301962768094,0.2937421752311491,0.6369947726869384,1000,114
homograph_binary_psalm,Synonymous,0.7715665976535542,0.7694611329066141,0.7220909449869584,0.8091322902352542,0.7238999991402445,0.8113560587530699,0.0,0.0,0.0,0.0,0.0,0.4967734787519794,0.43571368610070854,0.565129198625853,0.4306180800537989,0.5611159478457157,1000,145
homograph_binary_psalm,Synthetic,0.7678821879382889,0.7480333700321676,0.6893760181823189,0.7869813443046271,0.706010161117525,0.7928723294329161,0.0,0.0,0.0,0.0,0.0,0.4562595704175806,0.37665937001086414,0.5239502394161635,0.38525176721367377,0.5360146833233459,1000,148
homograph_count,overall,0.8784428938670584,0.9047536782571282,0.8811411371739168,0.9250807378992828,0.8808523543004548,0.9242186177272527,0.38680437848780885,0.09732183119709346,0.6385852201092069,0.13523808930711873,0.6674453031931388,0.5512534227889541,0.4892111238809058,0.5899079051338146,0.5030496439318523,0.5986593745765597,1000,150
homograph_count,Antithetic,0.1926829268292683,0.2821480459969982,0.17806302463478427,0.4780049072165519,0.1603146860247574,0.4305202477861792,0.47828609129469984,0.03721706011984416,1.5226737792661111,-0.0653683560744365,1.1412051044120477,0.5819151784007036,0.48695843764850616,0.6840253876741753,0.4845200904258436,0.6810978473458671,1000,114
homograph_count,Emblematic,0.15776081424936386,0.2161893224712699,0.12120076958174371,0.3162616382944332,0.13194351411807742,0.3367802164273568,0.11844060642446419,-0.3214722778447213,0.7434181092918442,-0.36152452813927677,0.6570366848838529,0.4723223857323848,0.3894363074758216,0.5672753375371208,0.38538029517001543,0.5617870017336896,1000,117
homograph_count,Staircase,0.10298102981029811,0.6544662551352423,0.4891428062515766,0.7697966783774489,0.516370404316752,0.7972114597162833,2.7948842968266794,2.2449432617750005,3.487614800115335,2.30003007753435,3.6006604260464954,0.8785180473843218,0.8051489619201773,0.9441355623402318,0.822026062150771,0.9560520685256059,1000,114
homograph_count,Synonymous,0.7715665976535542,0.8338645801030885,0.7929758202770797,0.870823023576678,0.792218654607254,0.8703970129965297,0.5364273290964492,0.306210219200415,0.8377749507160012,0.28969358405240614,0.8011670329607723,0.5948837749758146,0.5506872639087599,0.6376114790619034,0.5503476764175311,0.636589390796503,1000,145
homograph_count,Synthetic,0.7678821879382889,0.7924119459499768,0.746425371802946,0.8318977248228252,0.7463983537277559,0.8318593807178104,0.15906556833150337,-0.1714985792080876,0.43329197618858306,-0.12537067535475396,0.4639519933908226,0.49760653340506833,0.42851937018723474,0.5416442586251277,0.44220650914719906,0.5511673360520751,1000,148
homograph_count_psalm,overall,0.8784428938670584,0.8752854970570534,0.844983469280982,0.8982769766970616,0.84769234029258,0.899901225936588,0.0,0.0,0.0,0.0,0.0,0.4811677141327082,0.41719504838727905,0.5277303201306169,0.42763506088177483,0.5362543603845449,1000,150
homograph_count_psalm,Antithetic,0.1926829268292683,0.1994365101842534,0.12709758815734265,0.28030747456998634,0.13010716430235295,0.2834286334075306,0.0,0.0,0.0,0.0,0.0,0.510899078358637,0.43564787905655894,0.5832943140320902,0.43574643367138777,0.5847983670572754,1000,114
homograph_count_psalm,Emblematic,0.15776081424936386,0.16439185789648134,0.11641659817543452,0.2503154242692713,0.11168500606207135,0.23770454996203247,0.0,0.0,0.0,0.0,0.0,0.5109638436799532,0.43102348310973393,0.6133823938903746,0.4180902534624124,0.6028302350477355,1000,117
homograph_count_psalm,Staircase,0.10298102981029811,0.12223934998357389,0.05964643733639243,0.4096837768729958,0.04471973217505345,0.2965395907745876,0.0,0.0,0.0,0.0,0.0,0.5624503100651932,0.4056197733352704,0.7733773819046975,0.36478785774690575,0.7262463871985523,1000,114
homograph_count_psalm,Synonymous,0.7715665976535542,0.7687469511540167,0.7229373368665857,0.8119615899954121,0.7244354455125754,0.8127048042590672,0.0,0.0,0.0,0.0,0.0,0.48555496705921775,0.4307326596858908,0.5379066465839955,0.43164476468789015,0.5383380991016695,1000,145
homograph_count_psalm,Synthetic,0.7678821879382889,0.7586525657982833,0.705785807864682,0.796014484404006,0.7137580468788174,0.8018551775775662,0.0,0.0,0.0,0.0,0.0,0.4700354536550373,0.37883688231375867,0.5239373362806078,0.3974480203425652,0.5409978054075096,1000,148
homograph_icf,overall,0.8784428938670584,0.901424693093783,0.8756735118774954,0.9217000389657737,0.8769994902522882,0.9220544698905799,0.5898583538289126,0.25318813985690963,1.075255022980227,0.24450294152036237,1.0478631822898123,0.5460131455304186,0.4894892334359685,0.5852945964473817,0.4999819155206494,0.5918313807237648,1000,150
homograph_icf,Antithetic,0.1926829268292683,0.281906150117622,0.18362208020926277,0.44091510510532783,0.17238454778764736,0.4208349077849129,0.7210442550873839,0.11684403845383937,2.5784977074305613,-0.03890659078921573,1.9132976088985556,0.5808635129450457,0.48103962457924576,0.669280679747654,0.482130054463907,0.6706324442693078,1000,114
homograph_icf,Emblematic,0.15776081424936386,0.22936149705112024,0.1294842822680212,0.329483595075487,0.14448403417263464,0.3490350701778431,0.5089771868937596,-0.1771737753653758,1.5111266908711414,-0.2285204410596233,1.4253240166961947,0.4773413897280967,0.3880176564421155,0.5750273482017785,0.3872666101239208,0.5744220982273558,1000,117
homograph_icf,Staircase,0.10298102981029811,0.7066969184165913,0.5315271169337503,0.8172909582059874,0.5538229732533148,0.8402865796579382,5.493313142088057,4.2118720232158715,6.9016109060683,4.323215534236898,7.038682275471048,0.9027269836221975,0.8265324259620064,0.9576963003604462,0.8409081820249422,0.966198966725229,1000,114
homograph_icf,Synonymous,0.7715665976535542,0.8211731819621708,0.776069175565094,0.8598896930081646,0.7769708633961863,0.8601362086737953,0.6154475592998503,0.26618492385524806,1.073775808701107,0.23953953167070444,1.031015845544708,0.5835720346540272,0.5363630268055541,0.6247996093737265,0.5381576136222219,0.6258235370580228,1000,145
homograph_icf,Synthetic,0.7678821879382889,0.7906314800243158,0.7446912590134595,0.8295300240555376,0.7460403222045835,0.830710979877041,0.3886811232172272,-0.023553142510256156,0.8817269678628582,-0.029145579234739278,0.8725810177147068,0.49666018292430575,0.426412046768194,0.5389874521603076,0.4429033378803627,0.5482335539950881,1000,148
homograph_icf_position2,overall,0.8784428938670584,0.8991802833934743,0.8726280323041707,0.919207589727482,0.8738342005040809,0.9199044142744643,0.5889984789895453,0.23699787716658177,1.0874536084414277,0.21937273016677705,1.0553098278181026,0.5381584132405096,0.4792614018309772,0.5749031647426901,0.4941430324197918,0.5827455513343702,1000,150
homograph_icf_position2,Antithetic,0.1926829268292683,0.23604896927184854,0.1523665708713753,0.33214960028355894,0.15583343976989963,0.3403104795908281,0.3399727050275334,-0.14191315559811438,0.923417320810695,-0.16237463949063954,0.8997468755089915,0.5377643504531722,0.45618984863577394,0.6331681587687029,0.44867627414043676,0.6265319572274504,1000,114
homograph_icf_position2,Emblematic,0.15776081424936386,0.22436772828332663,0.12693309462368735,0.32375414624121635,0.14070681091062373,0.3423463351867532,0.49024053540984736,-0.23856699408643517,1.6278920516202202,-0.35640833989857434,1.496747643194281,0.4620407367702953,0.3781109734214502,0.5610559716409427,0.37419213132839935,0.5565967519964605,1000,117
homograph_icf_position2,Staircase,0.10298102981029811,0.6584171236873213,0.5067903166992953,0.7839810781247882,0.5379085464177016,0.8126473856028308,5.620264938813332,4.016021732700646,7.270643754544801,4.2404373876576065,7.692134460742459,0.8655191604388615,0.7772933728361849,0.9516774875534302,0.7919900264921302,0.967083705885673,1000,114
homograph_icf_position2,Synonymous,0.7715665976535542,0.816383724518938,0.7728926095847546,0.8567590484540051,0.7703315871592405,0.855622462136359,0.614673507252502,0.2486034514808283,1.1117463048209093,0.20170498921541508,1.0557240267189356,0.5731466418777597,0.531832066512554,0.6132917834073988,0.5315235725732943,0.6125872602769349,1000,145
homograph_icf_position2,Synthetic,0.7678821879382889,0.7894389877145807,0.742507417841909,0.8280875612822851,0.7439485558182521,0.8294966957082162,0.4117411470933363,-0.023979210795589432,0.9577880715293281,-0.036881016703630816,0.9324729161014518,0.49541309715956905,0.4282265166624767,0.537583199368514,0.4433469877202028,0.5450178645595212,1000,148
homograph_icf_position2_psalm,overall,0.8784428938670584,0.8772118595749148,0.8379781765115238,0.9116129699473605,0.8350831904622844,0.9094998525711838,0.0,0.0,0.0,0.0,0.0,0.4889163525952571,0.4292770635508344,0.5589227186950317,0.4220119960641059,0.5510525243455291,1000,150
homograph_icf_position2_psalm,Antithetic,0.1926829268292683,0.18401514410545391,0.10679350802753655,0.25901495875024677,0.1195428083002149,0.2683439488921297,0.0,0.0,0.0,0.0,0.0,0.46743661325480895,0.35718154741936736,0.5642928527482295,0.36349220780539315,0.5695480078292579,1000,114
homograph_icf_position2_psalm,Emblematic,0.15776081424936386,0.14166387339336003,0.09076662975299477,0.18284294598724185,0.10429319172669346,0.1955923984135111,0.0,0.0,0.0,0.0,0.0,0.43835883442159634,0.321029446636079,0.5233216263398476,0.34354914934554537,0.535582953036245,1000,117
homograph_icf_position2_psalm,Staircase,0.10298102981029811,0.12198216615947269,0.06703437042775558,0.2409817139769382,0.05785811000488058,0.20487046581781276,0.0,0.0,0.0,0.0,0.0,0.5394339322626809,0.44860038588730416,0.6459056003113717,0.437178512320174,0.6396389650073002,1000,114
homograph_icf_position2_psalm,Synonymous,0.7715665976535542,0.7573448631903882,0.6989267441595376,0.8062340941171159,0.7056807491415965,0.8123575287579071,0.0,0.0,0.0,0.0,0.0,0.47192061784909395,0.4114433288759648,0.5299077146942565,0.41393117121881484,0.5370736599445226,1000,145
homograph_icf_position2_psalm,Synthetic,0.7678821879382889,0.7818755892773325,0.7062402148903943,0.8716124886480298,0.6870982332228869,0.8567373142073161,0.0,0.0,0.0,0.0,0.0,0.508928251182938,0.43815568336179056,0.6322450332942249,0.4186646849951691,0.5983422191059699,1000,148
homograph_icf_position4,overall,0.8784428938670584,0.898493059316639,0.8721285064133157,0.9187209957832171,0.8724516316528994,0.9189235548530853,0.6053214397108126,0.23652601648595187,1.0864916471838915,0.23108350591584517,1.0670565824438527,0.5411170416999262,0.48869932461632215,0.5760685848625166,0.5001012759741706,0.5842529076615585,1000,150
homograph_icf_position4,Antithetic,0.1926829268292683,0.24020007582437103,0.1539808705408316,0.33826359068218903,0.15957986217925305,0.3504427592198666,0.4034896952892908,-0.10880422219660824,1.0584354720673756,-0.13931088159789415,1.0118336971772675,0.5532716356266014,0.4689776538950054,0.6482775172069853,0.46476566096087457,0.6447416791099211,1000,114
homograph_icf_position4,Emblematic,0.15776081424936386,0.22387219073906794,0.12772940828006188,0.3202998762096058,0.14230396692939667,0.3414359330780639,0.5375637304398253,-0.25429950140270496,1.7463562606862817,-0.35323703941522333,1.6335585457122344,0.4597992398401715,0.38078739516910726,0.5543427935720746,0.37382137531712245,0.5460855505695186,1000,117
homograph_icf_position4,Staircase,0.10298102981029811,0.6644410386154727,0.5123657483597309,0.7849413082508696,0.5454745441131043,0.8180820769939076,6.093397280255952,4.364260958381469,7.849788851095345,4.6120348003223155,8.320732426202289,0.8723962474161234,0.7851573315280534,0.9553211151823743,0.8008442210465162,0.9692589914811938,1000,114
homograph_icf_position4,Synonymous,0.7715665976535542,0.812046770740153,0.7680531077123632,0.8511381877085773,0.7678779258265502,0.8508824780151524,0.5725610243041372,0.20958694812865838,1.06905742888567,0.174550805005731,0.9941585555752486,0.569974166211783,0.5311664641291779,0.6068589606694089,0.5309945714541362,0.6066001434262001,1000,145
homograph_icf_position4,Synthetic,0.7678821879382889,0.7908258305536519,0.7433477899177197,0.8304894552190063,0.7431945003448079,0.8299577097129011,0.4667140865309489,0.0280159894383105,1.0346427024652332,0.000310049721229262,1.0090983975395893,0.5038847273379409,0.4449947483550938,0.5422845980921756,0.4567030158059304,0.549003358769699,1000,148
homograph_icf_position4_psalm,overall,0.8784428938670584,0.8794254244146784,0.8550958692071408,0.9023251762467125,0.854134609496936,0.9020829066137267,0.0,0.0,0.0,0.0,0.0,0.4986037294506361,0.44243917746879413,0.567067080020359,0.4362253569534957,0.5598696187523292,1000,150
homograph_icf_position4_psalm,Antithetic,0.1926829268292683,0.19931191644623286,0.126170373001569,0.275831590300001,0.12993546169608206,0.286747189549049,0.0,0.0,0.0,0.0,0.0,0.5177444644154652,0.43155715313061366,0.6290161401624464,0.425448954872895,0.6179529430984235,1000,114
homograph_icf_position4_psalm,Emblematic,0.15776081424936386,0.16756106659447306,0.11238155214962217,0.22037474421508946,0.11918486321597961,0.22742990365727625,0.0,0.0,0.0,0.0,0.0,0.5196618263327161,0.42752509802206656,0.6027949550645947,0.4225921993372901,0.6012249227819001,1000,117
homograph_icf_position4_psalm,Staircase,0.10298102981029811,0.14255909152371288,0.06619822062442303,0.2544171003862284,0.06685481780493314,0.25537639341927565,0.0,0.0,0.0,0.0,0.0,0.5456352361265702,0.39600773983803256,0.681645121967122,0.4016611101315317,0.6936327891446887,1000,114
homograph_icf_position4_psalm,Synonymous,0.7715665976535542,0.7718223898276536,0.7293620111027435,0.8140566298285679,0.7299762735160765,0.8142631947961375,0.0,0.0,0.0,0.0,0.0,0.490816304471191,0.42741302259028463,0.5612430749077318,0.42369305511133926,0.5555408895958172,1000,145
homograph_icf_position4_psalm,Synthetic,0.7678821879382889,0.7700267251354924,0.7261341634028217,0.8194558318535408,0.7208619407611482,0.8145227449433049,0.0,0.0,0.0,0.0,0.0,0.5023493219660914,0.44722982582591503,0.5738059604770614,0.4425172762654342,0.566092888844661,1000,148
