model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
word_cantillation_icf_position8_psalm,2392,1.0,1.0,1.3893559607718715e-16,0.027150049805641174,0.09487476944923401,818,10.254042838174332,79,1.0,10.254042838174332,62,1.0,10.254042838174332,38,1.0,10.254042838174332,1118,1.0,10.254042838174332,1095,1.0,10.254042838174332
word_cantillation_icf_position_mean_psalm,2392,1.0,1.0,1.470790646385479e-16,0.03774971142411232,0.09410537034273148,818,10.225243097937716,79,1.0,10.225243097937716,62,1.0,10.225243097937716,38,1.0,10.225243097937716,1118,1.0,10.225243097937716,1095,1.0,10.225243097937716
word_cantillation_icf_psalm,2392,1.0,1.0,1.4207132404591717e-16,0.04530859366059303,0.09365253895521164,818,10.193972496527598,79,1.0,10.193972496527598,62,1.0,10.193972496527598,38,1.0,10.193972496527598,1118,1.0,10.193972496527598,1095,1.0,10.193972496527598
word_vocalized_icf_position8_psalm,2392,1.0,1.0,1.2194887705120948e-16,0.042253486812114716,0.09450960904359818,818,10.13385329682263,79,1.0,10.13385329682263,62,1.0,10.13385329682263,38,1.0,10.13385329682263,1118,1.0,10.13385329682263,1095,1.0,10.13385329682263
word_cantillation_icf_position4_psalm,2392,1.0,1.0,1.5758254323299318e-16,0.04119924083352089,0.09486308693885803,818,10.107205975538763,79,1.0,10.107205975538763,62,1.0,10.107205975538763,38,1.0,10.107205975538763,1118,1.0,10.107205975538763,1095,1.0,10.107205975538763
word_vocalized_icf_position_mean_psalm,2392,1.0,1.0,1.5339019364967654e-16,0.055739566683769226,0.09360960870981216,818,10.087216967687777,79,1.0,10.087216967687777,62,1.0,10.087216967687777,38,1.0,10.087216967687777,1118,1.0,10.087216967687777,1095,1.0,10.087216967687777
word_vocalized_icf_psalm,2392,1.0,1.0,1.1315997391803273e-16,0.06641346216201782,0.09313394874334335,818,10.024127081852194,79,1.0,10.024127081852194,62,1.0,10.024127081852194,38,1.0,10.024127081852194,1118,1.0,10.024127081852194,1095,1.0,10.024127081852194
word_cantillation_tf_icf_psalm,2392,1.0,1.0,1.376126359759977e-16,0.0700269415974617,0.09297015517950058,818,10.00292036306714,79,1.0,10.00292036306714,62,1.0,10.00292036306714,38,1.0,10.00292036306714,1118,1.0,10.00292036306714,1095,1.0,10.00292036306714
word_consonantal_icf_position_mean_psalm,2392,1.0,1.0,1.259809852267244e-16,0.06676647812128067,0.09373056888580322,818,9.956554547489473,79,1.0,9.956554547489473,62,1.0,9.956554547489473,38,1.0,9.956554547489473,1118,1.0,9.956554547489473,1095,1.0,9.956554547489473
word_cantillation_binary_psalm,2392,1.0,1.0,1.7118718729388755e-16,0.1032104417681694,0.0905141830444336,818,9.90772416066104,79,1.0,9.90772416066104,62,1.0,9.90772416066104,38,1.0,9.90772416066104,1118,1.0,9.90772416066104,1095,1.0,9.90772416066104
word_consonantal_icf_psalm,2392,1.0,1.0,1.3899121852396497e-16,0.07937806099653244,0.09340214729309082,818,9.856539337523005,79,1.0,9.856539337523005,62,1.0,9.856539337523005,38,1.0,9.856539337523005,1118,1.0,9.856539337523005,1095,1.0,9.856539337523005
word_vocalized_icf_position4_psalm,2392,1.0,1.0,1.1078998937584895e-16,0.06616663932800293,0.09505325555801392,818,9.82431748591767,79,1.0,9.82431748591767,62,1.0,9.82431748591767,38,1.0,9.82431748591767,1118,1.0,9.82431748591767,1095,1.0,9.82431748591767
word_consonantal_icf_position8_psalm,2392,1.0,1.0,1.444096596231312e-16,0.0708143413066864,0.09512410312891006,818,9.768141071817539,79,1.0,9.768141071817539,62,1.0,9.768141071817539,38,1.0,9.768141071817539,1118,1.0,9.768141071817539,1095,1.0,9.768141071817539
word_cantillation_icf_position2_psalm,2392,1.0,1.0,1.3089572622529347e-16,0.06658180803060532,0.09591654688119888,818,9.731565848857294,79,1.0,9.731565848857294,62,1.0,9.731565848857294,38,1.0,9.731565848857294,1118,1.0,9.731565848857294,1095,1.0,9.731565848857294
word_vocalized_tf_icf_psalm,2392,1.0,1.0,1.2774787181335406e-16,0.10622959583997726,0.09242568165063858,818,9.670152150334156,79,1.0,9.670152150334156,62,1.0,9.670152150334156,38,1.0,9.670152150334156,1118,1.0,9.670152150334156,1095,1.0,9.670152150334156
word_vocalized_binary_psalm,2392,1.0,1.0,1.4547621517462614e-16,0.14191442728042603,0.08958654850721359,818,9.578285881283618,79,1.0,9.578285881283618,62,1.0,9.578285881283618,38,1.0,9.578285881283618,1118,1.0,9.578285881283618,1095,1.0,9.578285881283618
lexeme_icf_position_mean_psalm,2392,1.0,1.0,1.512589659849878e-16,0.12124407291412354,0.09347251057624817,818,9.401223115421196,79,1.0,9.401223115421196,62,1.0,9.401223115421196,38,1.0,9.401223115421196,1118,1.0,9.401223115421196,1095,1.0,9.401223115421196
word_consonantal_tf_icf_psalm,2392,1.0,1.0,1.2939112766297902e-16,0.1391957551240921,0.09164495021104813,818,9.39281698438999,79,1.0,9.39281698438999,62,1.0,9.39281698438999,38,1.0,9.39281698438999,1118,1.0,9.39281698438999,1095,1.0,9.39281698438999
word_consonantal_binary_psalm,2392,1.0,1.0,1.5625257039978488e-16,0.16505755484104156,0.08900293707847595,818,9.381066204846368,79,1.0,9.381066204846368,62,1.0,9.381066204846368,38,1.0,9.381066204846368,1118,1.0,9.381066204846368,1095,1.0,9.381066204846368
lexeme_icf_position8_psalm,2392,1.0,1.0,1.2435482476805326e-16,0.10130766779184341,0.09677674621343613,818,9.286242484595803,79,1.0,9.286242484595803,62,1.0,9.286242484595803,38,1.0,9.286242484595803,1118,1.0,9.286242484595803,1095,1.0,9.286242484595803
homograph_icf_position_mean_psalm,2392,1.0,1.0,1.4068629602775944e-16,0.13673123717308044,0.09321139007806778,818,9.261408526403285,79,1.0,9.261408526403285,62,1.0,9.261408526403285,38,1.0,9.261408526403285,1118,1.0,9.261408526403285,1095,1.0,9.261408526403285
homograph_icf_position8_psalm,2392,1.0,1.0,1.1210772571733385e-16,0.10920785367488861,0.09718911349773407,818,9.165554806155114,79,1.0,9.165554806155114,62,1.0,9.165554806155114,38,1.0,9.165554806155114,1118,1.0,9.165554806155114,1095,1.0,9.165554806155114
word_vocalized_icf_position2_psalm,2392,1.0,1.0,1.4123464017210197e-16,0.10658270120620728,0.09775383025407791,818,9.13946079116959,79,1.0,9.13946079116959,62,1.0,9.13946079116959,38,1.0,9.13946079116959,1118,1.0,9.13946079116959,1095,1.0,9.13946079116959
lexeme_icf_psalm,2392,1.0,1.0,1.3321747983038954e-16,0.1479371041059494,0.09430880099534988,818,9.034818457039481,79,1.0,9.034818457039481,62,1.0,9.034818457039481,38,1.0,9.034818457039481,1118,1.0,9.034818457039481,1095,1.0,9.034818457039481
word_consonantal_icf_position4_psalm,2392,1.0,1.0,1.285320401912835e-16,0.11330648511648178,0.09830881655216217,818,9.019470948600455,79,1.0,9.019470948600455,62,1.0,9.019470948600455,38,1.0,9.019470948600455,1118,1.0,9.019470948600455,1095,1.0,9.019470948600455
homograph_icf_psalm,2392,1.0,1.0,1.603701099969462e-16,0.1677236557006836,0.09442838281393051,818,8.81383668233843,79,1.0,8.81383668233843,62,1.0,8.81383668233843,38,1.0,8.81383668233843,1118,1.0,8.81383668233843,1095,1.0,8.81383668233843
word_cantillation_log_count_psalm,2392,1.0,1.0,1.4843916080581735e-16,0.18587081134319305,0.09364199638366699,818,8.694060572151654,79,1.0,8.694060572151654,62,1.0,8.694060572151654,38,1.0,8.694060572151654,1118,1.0,8.694060572151654,1095,1.0,8.694060572151654
