model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
phrase_typ_1_2_3gram_psalm,1110,0.9951903499775944,0.0,1.879116848509961e-183,1.0,39.29490357941399,0.0004997501249375312,0.21403725761147732,0.21372502979924954,0.008108108108108109,0.46216216216216216,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9951589660980864,7.66782776218023e-33,7.978677075755528e-10,1.0,0.19554622679622677,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9962184066886849,9.688383650351749e-19,4.093720148226269e-06,1.0,0.2930404671801433,0.3007757874154635,0.11538461538461539,0.46153846153846156,0.11538461538461539,0.5384615384615384,27,0.9975113208924117,1.7610860141021566e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9950440363780255,0.0,4.053620686232121e-83,1.0,0.20026284593701799,0.20047273705600002,0.00404040404040404,0.4222222222222222,0.00404040404040404,0.42424242424242425,514,0.9951475317372717,0.0,3.22038009647825e-86,1.0,0.21987821935494534,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_tree_summary_psalm,1110,0.9950739860812241,0.0,1.8790541985051479e-183,1.0,15.188955140923277,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9948490021666165,8.380677570989627e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9960143207004551,1.000300984213849e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9976869632548756,1.7113700903616903e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9950057027544253,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9949590547723122,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_signature_inventory_psalm,1110,0.9950162569656635,0.0,1.8790541985051479e-183,1.0,46.376420150223296,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.995106914074241,7.783181895730797e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9955581284914711,1.0743336081123792e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977723106000166,1.687716791117891e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9946800481980961,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9951477706505325,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
phrase_function_1gram_psalm,1110,0.9949844587843272,0.0,1.8790541985051479e-183,1.0,29.497640970699873,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9944991186379121,9.264712737734819e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9959969800609323,1.0030204136303969e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9978069443052912,1.6782084727705457e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9945771235319559,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9951503884572621,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
phrase_marginal_typ_function_psalm,1110,0.9948086792224438,0.0,1.8790541985051479e-183,1.0,30.495548785287998,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9945006841123134,9.26071434500831e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9960683434620453,9.918769351472613e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977599414195614,1.691124421267798e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9946350646577441,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9947766325519919,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_mother_edge_distance_psalm,1110,0.99479644780159,0.0,1.8790541985051479e-183,1.0,20.336955876498834,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9952771594153892,7.412003286824795e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9963411250606923,9.503821261561702e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9974902932856378,1.7671309674017967e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9945040112485531,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9948346150938763,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
phrase_det_1gram_psalm,1110,0.9947296005580801,0.0,1.8790541985051479e-183,1.0,18.83468118890663,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9936905511096082,1.16785050420925e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9959756377353658,1.0063767965310106e-18,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977587045015158,1.6914644673945445e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9944755696981289,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9947499118102894,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
phrase_typ_1_2gram_psalm,1110,0.9947030870706937,0.0,1.8790541985051479e-183,1.0,32.43715903714338,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9934115052975654,1.264891702898751e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9965111967175503,9.253957758242832e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977160308289453,1.7032783015093965e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9943551848604175,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9948919542764798,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_typ_1_2gram_psalm,1110,0.9946828718904853,0.0,1.8790541985051479e-183,1.0,72.07800773962926,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9946865841974752,8.780325011357254e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9971521334322194,8.368978152477166e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9975397700074586,1.7529364605349564e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9945451251776907,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9945437040683284,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
clause_signature_1_2_3gram_psalm,1110,0.9946779860551703,0.0,1.8790541985051479e-183,1.0,121.23251391826703,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9952595478283739,7.449497465932753e-33,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9963691368629983,9.462260707973914e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.9977667444688118,1.6892493987951118e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9943008851804654,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9947630196156935,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
