model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
clause_signature_1_2_3gram_psalm,1110,1.0,1.0,1.4820466841678347e-16,0.15195666009086659,0.14199754936808162,3416,5.972239265276768,48,1.0,5.972239265276768,26,1.0,5.972239265276768,27,1.0,5.972239265276768,495,1.0,5.972239265276768,514,1.0,5.972239265276768
clause_typ_1_2_3gram_psalm,1110,1.0,1.0,1.2811086320145997e-16,0.20965186347348452,0.14813940176076362,3416,5.335164899632044,48,1.0,5.335164899632044,26,1.0,5.335164899632044,27,1.0,5.335164899632044,495,1.0,5.335164899632044,514,1.0,5.335164899632044
clause_signature_1_2gram_psalm,1110,1.0,1.0,1.8681895175902432e-16,0.33648908138275146,0.15173140168190002,3416,4.372930792587534,48,1.0,4.372930792587534,26,1.0,4.372930792587534,27,1.0,4.372930792587534,495,1.0,4.372930792587534,514,1.0,4.372930792587534
clause_typ_1_2gram_psalm,1110,1.0,1.0,1.4752878852480873e-16,0.4160812497138977,0.15659357607364655,3416,3.728880615201502,48,1.0,3.728880615201502,26,1.0,3.728880615201502,27,1.0,3.728880615201502,495,1.0,3.728880615201502,514,1.0,3.728880615201502
phrase_signature_posmean,1110,1.0,1.0,1.6741463321377372e-16,0.7374827265739441,0.08150647580623627,3416,3.22081492089209,48,1.0,3.22081492089209,26,1.0,3.22081492089209,27,1.0,3.22081492089209,495,1.0,3.22081492089209,514,1.0,3.22081492089209
clause_signature_inventory_psalm,1110,1.0,1.0,1.8655128138899277e-16,0.5453901886940002,0.17268069088459015,3416,2.6326615267588593,48,1.0,2.6326615267588593,26,1.0,2.6326615267588593,27,1.0,2.6326615267588593,495,1.0,2.6326615267588593,514,1.0,2.6326615267588593
phrase_function_1_2_3gram_psalm,1110,1.0,1.0,1.3275081737130586e-16,0.7456152441845051,0.11192321841625674,3416,2.2728506150475902,48,1.0,2.2728506150475902,26,1.0,2.2728506150475902,27,1.0,2.2728506150475902,495,1.0,2.2728506150475902,514,1.0,2.2728506150475902
phrase_signature_1_2_3gram_psalm,1110,1.0,1.0,1.309400156266354e-16,0.7162111088157316,0.12584198458118903,3416,2.255120913173277,48,1.0,2.255120913173277,26,1.0,2.255120913173277,27,1.0,2.255120913173277,495,1.0,2.255120913173277,514,1.0,2.255120913173277
clause_typ_1gram_psalm,1110,1.0,1.0,1.897384050988654e-16,0.6140485405921936,0.1737111359834671,3416,2.221800330892656,48,1.0,2.221800330892656,26,1.0,2.221800330892656,27,1.0,2.221800330892656,495,1.0,2.221800330892656,514,1.0,2.221800330892656
phrase_typ_1_2_3gram_psalm,1110,1.0,1.0,1.3503156988083715e-16,0.8570243416172402,0.0745354570875936,3416,1.918223406274087,48,1.0,1.918223406274087,26,1.0,1.918223406274087,27,1.0,1.918223406274087,495,1.0,1.918223406274087,514,1.0,1.918223406274087
phrase_signature_1_2gram_psalm,1110,1.0,1.0,1.5845247295868144e-16,0.8064853549003601,0.10442241281270981,3416,1.853190707695333,48,1.0,1.853190707695333,26,1.0,1.853190707695333,27,1.0,1.853190707695333,495,1.0,1.853190707695333,514,1.0,1.853190707695333
phrase_function_1_2gram_psalm,1110,1.0,1.0,1.6263709896741154e-16,0.828283429145813,0.09365518391132355,3416,1.8334977700409525,48,1.0,1.8334977700409525,26,1.0,1.8334977700409525,27,1.0,1.8334977700409525,495,1.0,1.8334977700409525,514,1.0,1.8334977700409525
phrase_typ_1_2gram_psalm,1110,1.0,1.0,1.4510016520803354e-16,0.9164779782295227,0.051496680825948715,3416,1.6218913613630668,48,1.0,1.6218913613630668,26,1.0,1.6218913613630668,27,1.0,1.6218913613630668,495,1.0,1.6218913613630668,514,1.0,1.6218913613630668
clause_marginal_typ_rela_psalm,1110,1.0,1.0,1.3490815943322914e-16,0.9282994270324707,0.04535514488816261,3416,1.5808696707800103,48,1.0,1.5808696707800103,26,1.0,1.5808696707800103,27,1.0,1.5808696707800103,495,1.0,1.5808696707800103,514,1.0,1.5808696707800103
phrase_full_signature_inventory_psalm,1110,1.0,1.0,1.6239795175417497e-16,0.8689025044441223,0.08326224237680435,3416,1.5745131504217036,48,1.0,1.5745131504217036,26,1.0,1.5745131504217036,27,1.0,1.5745131504217036,495,1.0,1.5745131504217036,514,1.0,1.5745131504217036
phrase_marginal_typ_function_psalm,1110,1.0,1.0,1.6621642163228155e-16,0.9354073405265808,0.04255560040473938,3416,1.517841573355538,48,1.0,1.517841573355538,26,1.0,1.517841573355538,27,1.0,1.517841573355538,495,1.0,1.517841573355538,514,1.0,1.517841573355538
phrase_signature_inventory_psalm,1110,1.0,1.0,1.6896617732052506e-16,0.8846385478973389,0.07655727863311768,3416,1.5068645876965288,48,1.0,1.5068645876965288,26,1.0,1.5068645876965288,27,1.0,1.5068645876965288,495,1.0,1.5068645876965288,514,1.0,1.5068645876965288
phrase_function_1gram_psalm,1110,1.0,1.0,1.938205132644306e-16,0.8965374231338501,0.07241419702768326,3416,1.4287609489972959,48,1.0,1.4287609489972959,26,1.0,1.4287609489972959,27,1.0,1.4287609489972959,495,1.0,1.4287609489972959,514,1.0,1.4287609489972959
clause_tab_inventory_psalm,1110,1.0,1.0,1.6154096449642754e-16,0.6893700361251831,0.23906521499156952,3416,1.2993524126283744,48,1.0,1.2993524126283744,26,1.0,1.2993524126283744,27,1.0,1.2993524126283744,495,1.0,1.2993524126283744,514,1.0,1.2993524126283744
phrase_typ_1gram_psalm,1110,1.0,1.0,1.5995211160584269e-16,0.9602312445640564,0.03105340711772442,3416,1.2806567500042436,48,1.0,1.2806567500042436,26,1.0,1.2806567500042436,27,1.0,1.2806567500042436,495,1.0,1.2806567500042436,514,1.0,1.2806567500042436
clause_tab_transition_psalm,1110,1.0,1.0,1.7095888744282467e-16,0.8121373653411865,0.1504133939743042,3416,1.2489754382572267,48,1.0,1.2489754382572267,26,1.0,1.2489754382572267,27,1.0,1.2489754382572267,495,1.0,1.2489754382572267,514,1.0,1.2489754382572267
phrase_det_1gram_psalm,1110,1.0,1.0,1.2828410312266143e-16,0.9734966158866882,0.026888834312558174,3416,0.985665046139007,48,1.0,0.985665046139007,26,1.0,0.985665046139007,27,1.0,0.985665046139007,495,1.0,0.985665046139007,514,1.0,0.985665046139007
clause_mother_edge_distance_psalm,1110,1.0,1.0,1.551237146870337e-16,0.9785251617431641,0.022048283368349075,3416,0.973991394162852,48,1.0,0.973991394162852,26,1.0,0.973991394162852,27,1.0,0.973991394162852,495,1.0,0.973991394162852,514,1.0,0.973991394162852
