model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
clause_signature_1_2_3gram_psalm,2392,1.0,1.0,1.5182003640769464e-16,0.1491715130542802,0.12718606037491478,818,6.689636304778025,79,1.0,6.689636304778025,62,1.0,6.689636304778025,38,1.0,6.689636304778025,1118,1.0,6.689636304778025,1095,1.0,6.689636304778025
clause_typ_1_2_3gram_psalm,2392,1.0,1.0,1.3377717905934193e-16,0.19894578105369629,0.13074134352063202,818,6.127015352415214,79,1.0,6.127015352415214,62,1.0,6.127015352415214,38,1.0,6.127015352415214,1118,1.0,6.127015352415214,1095,1.0,6.127015352415214
clause_signature_1_2gram_psalm,2392,1.0,1.0,1.8586458441094397e-16,0.3276900053024292,0.1451226770877838,818,4.632701161451801,79,1.0,4.632701161451801,62,1.0,4.632701161451801,38,1.0,4.632701161451801,1118,1.0,4.632701161451801,1095,1.0,4.632701161451801
clause_typ_1_2gram_psalm,2392,1.0,1.0,1.4907999558623676e-16,0.406840056180954,0.14896133542060852,818,3.9819725175274137,79,1.0,3.9819725175274137,62,1.0,3.9819725175274137,38,1.0,3.9819725175274137,1118,1.0,3.9819725175274137,1095,1.0,3.9819725175274137
phrase_signature_posmean,2392,1.0,1.0,1.7229734281208942e-16,0.7154480218887329,0.08016668260097504,818,3.549504218948511,79,1.0,3.549504218948511,62,1.0,3.549504218948511,38,1.0,3.549504218948511,1118,1.0,3.549504218948511,1095,1.0,3.549504218948511
phrase_full_signature_1_2_3gram_psalm,2392,1.0,1.0,1.3427699494826713e-16,0.6425124683920844,0.13302413539443045,818,2.68738849944732,79,1.0,2.68738849944732,62,1.0,2.68738849944732,38,1.0,2.68738849944732,1118,1.0,2.68738849944732,1095,1.0,2.68738849944732
clause_signature_1gram_psalm,2392,1.0,1.0,1.854343578032464e-16,0.5462287664413452,0.16976170241832733,818,2.6729894145410387,79,1.0,2.6729894145410387,62,1.0,2.6729894145410387,38,1.0,2.6729894145410387,1118,1.0,2.6729894145410387,1095,1.0,2.6729894145410387
phrase_signature_1_2_3gram_psalm,2392,1.0,1.0,1.2507788408313748e-16,0.6776264431308548,0.12474434488774273,818,2.584273917661347,79,1.0,2.584273917661347,62,1.0,2.584273917661347,38,1.0,2.584273917661347,1118,1.0,2.584273917661347,1095,1.0,2.584273917661347
phrase_function_1_2_3gram_psalm,2392,1.0,1.0,1.3173940073573507e-16,0.7133125762342744,0.11205073835266635,818,2.5585500638417136,79,1.0,2.5585500638417136,62,1.0,2.5585500638417136,38,1.0,2.5585500638417136,1118,1.0,2.5585500638417136,1095,1.0,2.5585500638417136
clause_typ_1gram_psalm,2392,1.0,1.0,1.8480805315814371e-16,0.6185133457183838,0.16675147414207458,818,2.287755812920636,79,1.0,2.287755812920636,62,1.0,2.287755812920636,38,1.0,2.287755812920636,1118,1.0,2.287755812920636,1095,1.0,2.287755812920636
phrase_full_signature_1_2gram_psalm,2392,1.0,1.0,1.6851743792755407e-16,0.748611569404602,0.11609075218439102,818,2.165447512960454,79,1.0,2.165447512960454,62,1.0,2.165447512960454,38,1.0,2.165447512960454,1118,1.0,2.165447512960454,1095,1.0,2.165447512960454
phrase_typ_1_2_3gram_psalm,2392,1.0,1.0,1.4207132404591717e-16,0.833155914673877,0.07848327726499364,818,2.125855228532123,79,1.0,2.125855228532123,62,1.0,2.125855228532123,38,1.0,2.125855228532123,1118,1.0,2.125855228532123,1095,1.0,2.125855228532123
phrase_signature_1_2gram_psalm,2392,1.0,1.0,1.5945172235137628e-16,0.7777665853500366,0.10599234700202942,818,2.0966930248813935,79,1.0,2.0966930248813935,62,1.0,2.0966930248813935,38,1.0,2.0966930248813935,1118,1.0,2.0966930248813935,1095,1.0,2.0966930248813935
phrase_function_1_2gram_psalm,2392,1.0,1.0,1.662082381020967e-16,0.8050886988639832,0.09639512747526169,818,2.022003665963695,79,1.0,2.022003665963695,62,1.0,2.022003665963695,38,1.0,2.022003665963695,1118,1.0,2.022003665963695,1095,1.0,2.022003665963695
clause_kind_1_2_3gram_psalm,2392,1.0,1.0,1.625086853556211e-16,0.6732175350189209,0.17670153081417084,818,1.8493471079474786,79,1.0,1.8493471079474786,62,1.0,1.8493471079474786,38,1.0,1.8493471079474786,1118,1.0,1.8493471079474786,1095,1.0,1.8493471079474786
phrase_typ_1_2gram_psalm,2392,1.0,1.0,1.4006224414954436e-16,0.9012021422386169,0.055362943559885025,818,1.7845484977603354,79,1.0,1.7845484977603354,62,1.0,1.7845484977603354,38,1.0,1.7845484977603354,1118,1.0,1.7845484977603354,1095,1.0,1.7845484977603354
clause_marginal_typ_rela_psalm,2392,1.0,1.0,1.275864210419709e-16,0.9265682697296143,0.04260653629899025,818,1.7234850952229608,79,1.0,1.7234850952229608,62,1.0,1.7234850952229608,38,1.0,1.7234850952229608,1118,1.0,1.7234850952229608,1095,1.0,1.7234850952229608
phrase_full_signature_1gram_psalm,2392,1.0,1.0,1.596132252007896e-16,0.848844587802887,0.08859366923570633,818,1.7061649382074826,79,1.0,1.7061649382074826,62,1.0,1.7061649382074826,38,1.0,1.7061649382074826,1118,1.0,1.7061649382074826,1095,1.0,1.7061649382074826
phrase_signature_1gram_psalm,2392,1.0,1.0,1.6735142562738267e-16,0.8665530681610107,0.07954896241426468,818,1.6775445937816484,79,1.0,1.6775445937816484,62,1.0,1.6775445937816484,38,1.0,1.6775445937816484,1118,1.0,1.6775445937816484,1095,1.0,1.6775445937816484
phrase_marginal_typ_function_psalm,2392,1.0,1.0,1.707199765968881e-16,0.9249153733253479,0.04545959085226059,818,1.6516784525991468,79,1.0,1.6516784525991468,62,1.0,1.6516784525991468,38,1.0,1.6516784525991468,1118,1.0,1.6516784525991468,1095,1.0,1.6516784525991468
phrase_det_1_2_3gram_psalm,2392,1.0,1.0,2.122559539251196e-16,0.9059571027755737,0.05936902388930321,818,1.5840398083649547,79,1.0,1.5840398083649547,62,1.0,1.5840398083649547,38,1.0,1.5840398083649547,1118,1.0,1.5840398083649547,1095,1.0,1.5840398083649547
phrase_function_1gram_psalm,2392,1.0,1.0,1.9299173661781058e-16,0.8823959231376648,0.07644611597061157,818,1.5383917857585612,79,1.0,1.5383917857585612,62,1.0,1.5383917857585612,38,1.0,1.5383917857585612,1118,1.0,1.5383917857585612,1095,1.0,1.5383917857585612
phrase_subphrase_rela_1_2_3gram_psalm,2386,1.0,1.0,1.5810762725493026e-16,0.8416188955307007,0.10904073715209961,817,1.4524948070405597,79,1.0,1.4524948070405597,62,1.0,1.4524948070405597,38,1.0,1.4524948070405597,1114,1.0,1.4524948070405597,1093,1.0,1.4524948070405597
phrase_typ_1gram_psalm,2392,1.0,1.0,1.5037060657031431e-16,0.9523613452911377,0.03428410366177559,818,1.3895260374555487,79,1.0,1.3895260374555487,62,1.0,1.3895260374555487,38,1.0,1.3895260374555487,1118,1.0,1.3895260374555487,1095,1.0,1.3895260374555487
phrase_det_1_2gram_psalm,2392,1.0,1.0,2.205076232704192e-16,0.9425916075706482,0.04417218267917633,818,1.2996503443425107,79,1.0,1.2996503443425107,62,1.0,1.2996503443425107,38,1.0,1.2996503443425107,1118,1.0,1.2996503443425107,1095,1.0,1.2996503443425107
clause_tab_transition_psalm,2392,1.0,1.0,1.7881359517439226e-16,0.8065958023071289,0.15445399284362793,818,1.2521799801490212,79,1.0,1.2521799801490212,62,1.0,1.2521799801490212,38,1.0,1.2521799801490212,1118,1.0,1.2521799801490212,1095,1.0,1.2521799801490212
clause_tab_1gram_psalm,2392,1.0,1.0,1.6320479272372378e-16,0.725738525390625,0.21937669813632965,818,1.2501850786309934,79,1.0,1.2501850786309934,62,1.0,1.2501850786309934,38,1.0,1.2501850786309934,1118,1.0,1.2501850786309934,1095,1.0,1.2501850786309934
