model,n_true,n_baseline,prevalence,average_precision,true_effect_size,baseline_effect_size,gap,separation_auc,separation_p
phrase_marginal_typ_function,2376,331,0.8777244181751016,0.9241647960508498,0.6631804935462038,0.16357689397420908,0.49960359957199474,0.6321752265861027,2.9920214650996858e-15
clause_kind_1_2_3gram,2260,313,0.8783521181500195,0.9238187237559141,0.6133715583013327,0.18061825618199195,0.43275330211934077,0.6317248155164127,4.4761351642140045e-15
phrase_complexity_core,2376,331,0.8777244181751016,0.9237357911550602,0.30392582558964204,0.01608209406527843,0.2878437315243636,0.630458029438392,6.6438130750929795e-15
phrase_signature_1gram,2376,331,0.8777244181751016,0.9233986343702785,0.7530912240205718,0.2585569160434435,0.49453430797712833,0.6235854262666951,1.202548284014568e-13
clause_kind_1_2gram,2260,313,0.8783521181500195,0.9213625317379275,0.5236874866815356,0.17793837070619958,0.3457491159753361,0.6215252056885974,4.113786984731701e-13
phrase_full_signature_1gram,2376,331,0.8777244181751016,0.9204329592874401,0.7666874764079192,0.28284007807903977,0.48384739832887946,0.6140305369912621,6.4434298559965675e-12
phrase_signature_1_2gram,2376,331,0.8777244181751016,0.9203930126954178,0.8383344157930251,0.23934302710919264,0.5989913886838325,0.6090595023752123,5.170599374963198e-11
phrase_function_1gram,2376,331,0.8777244181751016,0.9189421649485087,0.6669085552746129,0.2226925716859216,0.4442159835886913,0.6191566978953685,8.939809615097941e-13
phrase_det_1gram,2376,331,0.8777244181751016,0.918475382994931,0.4463732533914617,0.14021725316816913,0.3061560002232926,0.6112147405576409,2.527592284415552e-11
phrase_full_signature_1_2gram,2376,331,0.8777244181751016,0.9181065417522507,0.8816367218079268,0.2671401737804876,0.6144965480274392,0.6011289887800462,9.683371395859e-10
clause_rela_1_2gram,2244,310,0.8786217697729053,0.9168694584234702,0.2577826261709994,0.041788266247965285,0.21599435992303412,0.6043700764763383,3.5410050246196046e-10
clause_rela_1_2_3gram,2244,310,0.8786217697729053,0.9168643918775986,0.360516836296137,0.06694888661850604,0.293567949677631,0.6079689207061123,9.740098885798719e-11
phrase_signature_1_2_3gram,2376,331,0.8777244181751016,0.9163127893123286,0.9354193084022502,0.23128993252961483,0.7041293758726354,0.5958407081896507,6.78541534375567e-09
phrase_typ_1gram,2376,331,0.8777244181751016,0.9155675720174381,0.41602729292138363,0.03239589835720715,0.3836313945641765,0.6110316406766558,2.720318477519959e-11
phrase_function_1_2gram,2376,331,0.8777244181751016,0.9153871640167524,0.6787995997239394,0.22801473538325803,0.45078486434068143,0.5976386472987681,3.8385267059671595e-09
phrase_full_signature_1_2_3gram,2376,331,0.8777244181751016,0.915114017126547,1.0190724069857253,0.26881790424313257,0.7502545027425928,0.5917839014515752,2.541794054881096e-08
phrase_det_1_2gram,2376,331,0.8777244181751016,0.9135111087839615,0.46144219248431784,0.11568579639084667,0.3457563960934712,0.5955946677245771,8.308482577904304e-09
phrase_subphrase_rela_1gram,464,60,0.8854961832061069,0.912723700780663,0.20589575007328742,-0.055802404559432695,0.2616981546327201,0.599389367816092,0.003412685031678719
phrase_function_1_2_3gram,2376,331,0.8777244181751016,0.9118481055756293,0.6974045636123085,0.20639040964470903,0.4910141539675995,0.5830021005625236,4.560481008372583e-07
phrase_typ_1_2gram,2376,331,0.8777244181751016,0.9104819109725202,0.4265999003805644,0.0529500856691216,0.37364981471144276,0.5841471105821558,3.3755803974199646e-07
phrase_det_1_2_3gram,2376,331,0.8777244181751016,0.9081671234949817,0.44258251560049205,0.1267707982285149,0.31581171737197716,0.5690693439938153,2.273513101291258e-05
phrase_typ_1_2_3gram,2376,331,0.8777244181751016,0.9050899868143498,0.46558385701741223,0.0869288370300932,0.37865501998731904,0.556488856337799,0.0004259086149048965
clause_typ_1_2gram,2266,316,0.8776142525174283,0.9014835322572965,0.6999615539092512,0.21341682633244477,0.48654472757680645,0.5537227535276571,9.396814257255435e-05
clause_typ_1_2_3gram,2266,316,0.8776142525174283,0.9014346597000903,0.7658296978927144,0.22531225970748486,0.5405174381852296,0.5532856368775626,0.00010599537696675926
phrase_subphrase_rela_1_2gram,464,60,0.8854961832061069,0.8994321948007534,0.2618800086804087,-0.027074276886693886,0.2889542855671026,0.5610452586206897,0.054188208574333804
phrase_subphrase_rela_1_2_3gram,464,60,0.8854961832061069,0.8990183306149453,0.30393348871037784,0.010610707962571,0.2933227807478068,0.5651400862068966,0.043869429640134676
clause_signature_1_2_3gram,2244,310,0.8786217697729053,0.8989478683775328,0.8155444144286998,0.3059452782677609,0.5095991361609389,0.5331795181415675,0.008186927321475855
phrase_rela_1gram,2376,331,0.8777244181751016,0.8988277257970486,0.2277285622131837,-0.018023811665847603,0.2457523738790313,0.5915238741900374,1.1699497225340043e-20
clause_signature_1_2gram,2244,310,0.8786217697729053,0.8988110012637021,0.7437319731205869,0.2992190640032859,0.444512909117301,0.5331442987752286,0.008244064867702667
phrase_rela_1_2gram,2376,331,0.8777244181751016,0.8987392962759186,0.3158961987691792,0.01605252098928674,0.29984367777989246,0.5889515751675872,7.926321184450553e-16
clause_kind_1gram,2260,313,0.8783521181500195,0.8985401029896937,0.36639368953811446,0.2004844353813625,0.16590925415675195,0.5711717888546467,4.059071522749658e-06
clause_signature_1_2gram_psalm,2392,331,0.8784428938670584,0.8958412250312179,4.632701161451801,4.632701161451801,0.0,0.5628593296890946,5.251310419610084e-05
clause_marginal_typ_rela,2244,310,0.8786217697729053,0.8946831334533994,0.28206474703405615,0.15453131833482472,0.12753342869923143,0.5029483640963717,0.4319302727117972
phrase_rela_1_2_3gram,2376,331,0.8777244181751016,0.8946611998045848,0.34514766014152065,0.04138017915533023,0.30376748098619044,0.569667597424395,1.784079369172491e-06
phrase_rela_1gram_psalm,2392,331,0.8784428938670584,0.8944577209715494,0.5535654708159379,0.5535654708159379,0.0,0.5684185199405875,1.6289371581983047e-06
clause_typ_1gram,2266,316,0.8776142525174283,0.8940891099013148,0.5528030389799795,0.24080205000999946,0.3120009889699801,0.5475591294535623,0.0004692180864114108
clause_signature_1gram,2244,310,0.8786217697729053,0.8921371945163407,0.584474130383206,0.34669768884729296,0.23777644153591299,0.5277665171640503,0.022214889865921548
clause_tab_transition_psalm,2392,331,0.8784428938670584,0.8901698767200067,1.2521799801490212,1.2521799801490212,0.0,0.5496285453020643,0.0011440665231230891
clause_tab_1gram,2266,316,0.8776142525174283,0.8901092939506454,0.15002961981435445,0.11638052574080389,0.03364909407355056,0.48915447953791324,0.7858928270142937
phrase_full_signature_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8887671438132652,2.68738849944732,2.68738849944732,0.0,0.5427823358829532,0.002542885796226952
phrase_signature_1_2gram_psalm,2392,331,0.8784428938670584,0.8879454922467699,2.0966930248813935,2.0966930248813935,0.0,0.5418521203609211,0.0037651271956900844
phrase_full_signature_1gram_psalm,2392,331,0.8784428938670584,0.8878227168512911,1.7061649382074826,1.7061649382074826,0.0,0.5336810011215634,0.01844791802668239
phrase_signature_1gram_psalm,2392,331,0.8784428938670584,0.8875092222754845,1.6775445937816484,1.6775445937816484,0.0,0.5349017116470814,0.013211642173945675
clause_typ_1gram_psalm,2392,331,0.8784428938670584,0.8871603016703636,2.287755812920636,2.287755812920636,0.0,0.5226409279673433,0.07601202065540967
clause_kind_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8867714081181142,1.8493471079474786,1.8493471079474786,0.0,0.5278445775950045,0.04049156511512398
clause_rela_1gram,2244,310,0.8786217697729053,0.8855160829936306,0.112811377001832,0.04364683301915985,0.06916454398267215,0.5260249554367201,0.04094112988249262
clause_kind_1gram_psalm,2392,331,0.8784428938670584,0.8848837662272276,0.7391882559012428,0.7391882559012428,0.0,0.5332446271054573,0.016898437456654203
phrase_typ_1_2gram_psalm,2392,331,0.8784428938670584,0.8832356370514335,1.7845484977603354,1.7845484977603354,0.0,0.5228177510129435,0.07145740462278445
clause_tab_1gram_psalm,2392,331,0.8784428938670584,0.8823564734490449,1.2501850786309934,1.2501850786309934,0.0,0.5126845274783013,0.2112803860065472
phrase_signature_1_2_3gram_psalm,2392,331,0.8784428938670584,0.8818773439977334,2.584273917661347,2.584273917661347,0.0,0.5108038880861684,0.23211170273575132
phrase_det_1_2gram_psalm,2392,331,0.8784428938670584,0.8809861064884565,1.2996503443425107,1.2996503443425107,0.0,0.5238445876991785,0.0701205050549075
clause_signature_1gram_psalm,2392,331,0.8784428938670584,0.8806087946209762,2.6729894145410387,2.6729894145410387,0.0,0.5018149622609099,0.45546276976515104
phrase_rela_1_2_3gram_psalm,2392,331,0.8784428938670584,0.880605632172264,0.6174169778309176,0.6174169778309176,0.0,0.5028676908931079,0.42787016952239965
phrase_function_1gram_psalm,2392,331,0.8784428938670584,0.8804479785875025,1.5383917857585612,1.5383917857585612,0.0,0.5045102506845578,0.39194512283361954
