model,n_true,n_baseline,prevalence,average_precision,true_effect_size,baseline_effect_size,gap,separation_auc,separation_p
phrase_subphrase_rela_1gram,234,432,0.35135135135135137,0.3850606475709279,0.23784699932808137,0.0964857473611296,0.14136125196695176,0.5541063232035455,0.006031648231836944
phrase_full_signature_inventory,1104,2772,0.2848297213622291,0.36875596658492094,0.7700246007467083,0.36321289977440996,0.40681170097229835,0.5950338660936487,4.506099513392712e-21
phrase_marginal_typ_function,1104,2772,0.2848297213622291,0.3682392191019511,0.6531147726320716,0.3100793943774154,0.34303537825465624,0.5936387359621055,3.9312208247613966e-20
phrase_signature_inventory,1104,2772,0.2848297213622291,0.3602427807804381,0.7059709682411065,0.3541753666435484,0.3517956015975581,0.5871775793650794,6.435039088276167e-18
phrase_typ_1gram,1104,2772,0.2848297213622291,0.3560315140199345,0.4156141010814855,0.1539219891672243,0.2616921119142612,0.5839997738774912,1.4161516230298424e-16
phrase_function_1gram,1104,2772,0.2848297213622291,0.3547329543466136,0.6679817341877528,0.35414056859594006,0.3138411655918127,0.5832562164083903,2.0391908769060613e-16
phrase_signature_1_2_3gram,1104,2772,0.2848297213622291,0.3359040191338698,0.85938293970139,0.4989083843049789,0.3604745553964111,0.5752470028964595,8.272212923577919e-14
phrase_signature_1_2gram,1104,2772,0.2848297213622291,0.3339686719891545,0.7621165644257455,0.4402803269855393,0.3218362374402062,0.5750886844636844,9.292966206486974e-14
phrase_function_1_2_3gram,1104,2772,0.2848297213622291,0.3282169003287128,0.7689132944472578,0.47471941077110513,0.2941938836761526,0.5676890541020976,1.8789058588949642e-11
phrase_det_1gram,1104,2772,0.2848297213622291,0.3280765981182213,0.31527068777573036,0.21714764220332494,0.09812304557240542,0.5498894221720309,5.910262871287609e-07
phrase_function_1_2gram,1104,2772,0.2848297213622291,0.32774560745541714,0.7021123771880079,0.428818843716832,0.2732935334711759,0.5693460876884789,6.211300291997847e-12
phrase_typ_1_2_3gram,1104,2772,0.2848297213622291,0.3233737077956468,0.4817090731457379,0.26045028383101065,0.22125878931472726,0.5569212766902985,1.5046378064325183e-08
phrase_typ_1_2gram,1104,2772,0.2848297213622291,0.32151954189928633,0.42815229267058913,0.22007850105973728,0.20807379161085185,0.5572655253361775,1.2420032733693404e-08
phrase_typ_1_2_3gram_psalm,1110,2784,0.2850539291217257,0.31747039427073337,1.918223406274087,1.918223406274087,0.0,0.5691818434814124,1.5151838430621743e-13
phrase_complexity_core_psalm,1110,2784,0.2850539291217257,0.3078666899595528,0.424574301472847,0.424574301472847,0.0,0.5388772393082738,3.183443194729629e-05
phrase_subphrase_rela_1gram_psalm,1109,2775,0.28553038105046347,0.3065320952079667,0.8470388708093397,0.8470388708093397,0.0,0.5394302147052372,2.4945554907962478e-05
phrase_complexity_core,1104,2772,0.2848297213622291,0.3056091697918004,0.01750044540366752,0.06828859495958263,-0.05078814955591511,0.5160733238178891,0.058838951224110314
phrase_typ_1gram_psalm,1110,2784,0.2850539291217257,0.30393142571951204,1.2806567500042436,1.2806567500042436,0.0,0.5227856088847468,0.0051824955407679
phrase_function_1_2gram_psalm,1110,2784,0.2850539291217257,0.3004892709692481,1.8334977700409525,1.8334977700409525,0.0,0.5343552604328466,0.00021077016387302904
phrase_marginal_typ_function_psalm,1110,2784,0.2850539291217257,0.2982318982663812,1.517841573355538,1.517841573355538,0.0,0.532347972972973,0.0005559769674595726
phrase_det_1gram_psalm,1110,2784,0.2850539291217257,0.2964795894786144,0.985665046139007,0.985665046139007,0.0,0.5249733030444237,0.004459208149114808
phrase_signature_posmean,1110,2784,0.2850539291217257,0.29618823631433583,3.22081492089209,3.22081492089209,0.0,0.5301445842394118,0.0008477510893327439
phrase_rela_1gram_psalm,1110,2784,0.2850539291217257,0.2869832714827953,0.4405999535137571,0.4405999535137571,0.0,0.505152027027027,0.2815094225483577
phrase_full_signature_inventory_psalm,1110,2784,0.2850539291217257,0.2864594598768696,1.5745131504217036,1.5745131504217036,0.0,0.49439040333436884,0.7177478359598857
phrase_function_1_2_3gram_psalm,1110,2784,0.2850539291217257,0.2863910775331467,2.2728506150475902,2.2728506150475902,0.0,0.5001757145076111,0.4924409951522489
phrase_rela_1gram,1104,2772,0.2848297213622291,0.28531410184354905,0.06837425800492246,0.03344332992526968,0.03493092807965278,0.5017483648597779,0.3848877857095168
phrase_typ_1_2gram_psalm,1110,2784,0.2850539291217257,0.28502659778539224,1.6218913613630668,1.6218913613630668,0.0,0.49277790721756237,0.7796914508965211
phrase_function_1gram_psalm,1110,2784,0.2850539291217257,0.2831688198235059,1.4287609489972959,1.4287609489972959,0.0,0.49477839908874394,0.7000594430133901
phrase_signature_1_2_3gram_psalm,1110,2784,0.2850539291217257,0.28196006452457667,2.255120913173277,2.255120913173277,0.0,0.48617372760691724,0.9421050186357861
phrase_signature_inventory_psalm,1110,2784,0.2850539291217257,0.2808122770612481,1.5068645876965288,1.5068645876965288,0.0,0.47467526794035414,0.9961891118308032
phrase_signature_1_2gram_psalm,1110,2784,0.2850539291217257,0.2754096494070534,1.853190707695333,1.853190707695333,0.0,0.47880180827379104,0.9875234158569979
