model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
clause_kind_1_2_3gram,overall,0.8783521181500195,0.9238187237559141,0.8969938613089306,0.9414462079653614,0.8980766007373256,0.9417619822534012,0.43275330211934077,0.3008069285043065,0.5525111285231336,0.3034901446040086,0.5614188456012044,0.6317248155164127,0.5970768427721381,0.6616846840863159,0.5978319253690909,0.6633632280678646,1000,150
clause_kind_1_2_3gram,Antithetic,0.19743589743589743,0.37916588098465914,0.22843382719270156,0.5097018196512018,0.23595017074494057,0.5193571994829911,0.7121868567977003,0.29756707538884236,1.030134650140785,0.35030615703079865,1.0587691256264264,0.7128334923862081,0.5940776901883742,0.7985102057788263,0.6077451344542865,0.8039760968581449,1000,113
clause_kind_1_2_3gram,Emblematic,0.15405405405405406,0.23293540378498145,0.14859021663515096,0.3087496167299178,0.15955526788394112,0.3222236876039112,0.41004593286850205,0.14151928710310194,0.6797771085183658,0.13619772700360808,0.6791409203370464,0.6215178521383331,0.5412278432315445,0.7033210162293836,0.5405967351995998,0.7031526197845697,1000,116
clause_kind_1_2_3gram,Staircase,0.10057471264367816,0.1630472769719178,0.0686789844697357,0.28065923080610333,0.0776056097800384,0.30350541130802816,0.25382047741259994,-0.12802039591198278,0.6994539342588528,-0.12407865685828093,0.7041425916644986,0.5747147421268827,0.4575089250603969,0.7125102088703262,0.45821398829973836,0.7133409573714772,1000,113
clause_kind_1_2_3gram,Synonymous,0.7749820273184759,0.8661802623863364,0.8212972856284787,0.89372350947955,0.8298863632615724,0.8971425778794954,0.5042621118928674,0.35670595773628644,0.6434298522301536,0.3650359568962169,0.6537453286476652,0.6532894307882897,0.6140168543405679,0.6890003461182632,0.6165653327405041,0.6908118310797766,1000,145
clause_kind_1_2_3gram,Synthetic,0.7639517345399698,0.8325476690700271,0.781555917884737,0.8779622079631648,0.775609564088077,0.8758439096181475,0.3428757979396156,0.23024907343362977,0.4703428301714159,0.22174566051247363,0.4673173404243195,0.6051553447356884,0.573665631163718,0.6373578491363875,0.5720519450737336,0.6370809709464847,1000,148
clause_kind_1_2_3gram_psalm,overall,0.8784428938670584,0.8867714081181142,0.861217991256526,0.9080892663021145,0.8620032889571764,0.9091265826004068,0.0,0.0,0.0,0.0,0.0,0.5278445775950045,0.4666893605268897,0.5786546246304135,0.47183091813769146,0.5842116427784599,1000,150
clause_kind_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.1969235287774871,0.12787598402371952,0.28494298849423827,0.12550604963605994,0.28309394478125416,0.0,0.0,0.0,0.0,0.0,0.4953917931852079,0.35630481557399074,0.6111413609894326,0.36460162388917056,0.6137699875787923,1000,114
clause_kind_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.14597048327769055,0.09957636059403871,0.18862812872736245,0.10391035278614603,0.1956641414076942,0.0,0.0,0.0,0.0,0.0,0.4525387389143358,0.3619991019484887,0.5423239898992857,0.36535812676169227,0.5528710009977782,1000,117
clause_kind_1_2_3gram_psalm,Staircase,0.10298102981029811,0.11242411579066645,0.0565551763271985,0.19713242397728198,0.05744865691502575,0.20036891360552755,0.0,0.0,0.0,0.0,0.0,0.5331928764509462,0.41812553571020294,0.657764900486285,0.411295097011099,0.6475561850311851,1000,114
clause_kind_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.792492239041089,0.7469915832560741,0.8267074203971666,0.7509294587061414,0.8311163973487761,0.0,0.0,0.0,0.0,0.0,0.5448578330964335,0.49297138198585577,0.5979746745949226,0.49302074237707155,0.5989655423270591,1000,145
clause_kind_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7790739571632277,0.7329467670034372,0.8198101756133143,0.7336850245837294,0.8213595882588749,0.0,0.0,0.0,0.0,0.0,0.5168935976492985,0.4257228527202125,0.575905870053656,0.4429080673847614,0.5850813500270765,1000,148
clause_kind_1_2gram,overall,0.8783521181500195,0.9213625317379275,0.8939462553787477,0.9395016483309947,0.8948089941243461,0.9402299478417468,0.3457491159753361,0.2138669182261558,0.47084053402309806,0.21633318876821403,0.47779429446975097,0.6215252056885974,0.586511600449902,0.6509707752120532,0.5880516022766339,0.6543029639058926,1000,150
clause_kind_1_2gram,Antithetic,0.19743589743589743,0.36638741452924334,0.21731841835264565,0.4949537636626144,0.22628534709765366,0.5083847163686481,0.5871161038716884,0.19145074755554758,0.8987630332009886,0.23288631794464948,0.9237567990445394,0.6957802580805775,0.576093927152127,0.7842123310058687,0.5880165626856804,0.7921051787547874,1000,113
clause_kind_1_2gram,Emblematic,0.15405405405405406,0.22028699872562843,0.14060418374521302,0.29576117191424856,0.149905460258814,0.3098195058080946,0.2969958829203466,0.04257660986039008,0.5554792448122591,0.037414611849886995,0.5546301671047301,0.5971918614427443,0.519717336835386,0.6787549262414411,0.5181657848324515,0.6775462082017629,1000,116
clause_kind_1_2gram,Staircase,0.10057471264367816,0.16081003837887756,0.06710334121664142,0.27638234550547447,0.07628472961381243,0.30276171568352295,0.21320265754401782,-0.15087359770061082,0.6439251598408625,-0.1489194994235226,0.6544061243711663,0.5639890460976723,0.44405324932958357,0.7081981759415578,0.44590172928370786,0.7139385177251707,1000,113
clause_kind_1_2gram,Synonymous,0.7749820273184759,0.863042896684883,0.8177007225392144,0.8912733627197295,0.8263887018704152,0.894453272464279,0.4146395145413684,0.2673972161670091,0.5452124903039669,0.2757080486658041,0.5584168145168805,0.6460520310360566,0.6088925307103646,0.6827731809832236,0.6100053161671514,0.6840734793585859,1000,145
clause_kind_1_2gram,Synthetic,0.7639517345399698,0.8272616021670616,0.7737547404889502,0.8729115283027689,0.7695865050312656,0.8708786361350241,0.26141441963479195,0.1463582683226266,0.39205942871152705,0.14119589854312417,0.38580574729590894,0.5931374558849967,0.5616110929585605,0.6269961530911021,0.5607425201183872,0.6269222006925841,1000,148
