model,n_true,n_baseline,prevalence,average_precision,true_effect_size,baseline_effect_size,gap,separation_auc,separation_p
homograph_log_count,1110,2784,0.2850539291217257,0.34437485914527977,0.733246913635011,0.35715016701106694,0.3760967466239441,0.5607308817438128,3.7490365307541805e-11
homograph_count,1110,2784,0.2850539291217257,0.34418680948461766,0.7204753463571942,0.3498601920264552,0.37061515433073905,0.5611481632494564,2.7795065660874695e-11
word_consonantal_log_count,1110,2784,0.2850539291217257,0.34392623835010977,0.7725442125299959,0.3700026641880297,0.40254154834196626,0.5584339727658694,5.608997238858743e-11
word_consonantal_binary,1110,2784,0.2850539291217257,0.3438254132370379,0.7918710181160613,0.3770140931538564,0.4148569249622049,0.5599937221704463,1.7669008079759512e-11
word_consonantal_count,1110,2784,0.2850539291217257,0.3431357775634509,0.757003063817649,0.36348783681387126,0.3935152270037778,0.558585093714404,5.023290765361952e-11
homograph_binary,1110,2784,0.2850539291217257,0.34285564531081536,0.7462049289004578,0.36497376414751703,0.3812311647529407,0.5613233923578751,2.4364104138952456e-11
word_consonantal_tf_icf,1110,2784,0.2850539291217257,0.342646235626039,1.2391659719269534,0.5458240068928286,0.6933419650341248,0.561669481981982,5.051083160686956e-12
word_consonantal_icf,1110,2784,0.2850539291217257,0.34256687886622367,1.2383465884236387,0.5501711408492339,0.6881754475744047,0.562591740447344,2.4784009520931278e-12
word_consonantal_icf_position_mean,1110,2784,0.2850539291217257,0.34246570993496706,1.566544324901703,0.7552862234476627,0.8112581014540403,0.5625919022470747,2.478089364445808e-12
lexeme_log_count,1110,2784,0.2850539291217257,0.3424150889686196,0.7347778177180572,0.3603426122763346,0.3744352054417226,0.5607470617168893,3.2657109104084083e-11
lexeme_binary,1110,2784,0.2850539291217257,0.34212762027264043,0.7519905547783499,0.36799277234505123,0.38399778243329863,0.5618149399399399,1.49789650332552e-11
lexeme_count,1110,2784,0.2850539291217257,0.341915370118117,0.720135275979815,0.3531001638681285,0.3670351121116865,0.5609641969555763,2.792526727429687e-11
word_consonantal_icf_position2,1110,2784,0.2850539291217257,0.3414304987136474,1.7811760763648832,0.9168313934231096,0.8643446829417736,0.5624247631251942,1.921002307578899e-12
word_consonantal_icf_position8,1110,2784,0.2850539291217257,0.34137670234844897,2.570767155589141,1.2797042167366517,1.2910629388524895,0.5547664582686135,4.3970045281617883e-11
word_consonantal_icf_position4,1110,2784,0.2850539291217257,0.34111823282475484,2.2471338836311023,1.1887453781259936,1.0583885055051088,0.5624644040592316,7.201170533630153e-13
