model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
morph_atomic_core,content_distance,11026,11026,0.0037244595207655516,9.999000099990002e-05,4.678514063543201,0.003835232538768262,9.999000099990002e-05,4.830653030295394,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_atomic_core,structural_distance,11026,11026,0.00469071329256307,0.006999300069993001,2.511152197925847,0.003078840657886868,0.047295270472952705,1.7271148019092772,0.0017899353679634905,0.1576842315768423,1.0173852564997683,0.028497150284971504,0.13191368524279776,0.16092508396219202,0.7449243401946226,0.626937306269373,1.0
morph_atomic_core,adjacent_similarity_distance,11026,11026,0.003651638623108862,0.00029997000299970003,3.8065638068069885,0.003170504525738348,0.0005999400059994001,3.346891968480216,0.0025077282701227877,0.004399560043995601,2.689285038750755,0.0015543900155439,0.007195291922334423,0.004885225763137972,0.022613774613051044,0.05015498450154985,0.23216808602732406
morph_atomic_core,step_magnitude_distance,11026,11026,0.006140250549137277,9.999000099990002e-05,4.242518382768844,0.0054562458632567284,9.999000099990002e-05,3.800517477388563,0.003778480241294208,0.0030996900309969004,2.78116499737904,0.0005181300051813,0.002398430640778141,0.0016284085877126572,0.007537924871017015,0.030396960303969604,0.14070793092565093
morph_atomic_core,turning_angle_distance,11026,9870,0.0066035846931061515,0.0402959704029597,1.757886313658891,0.004904392054647174,0.11188881111888811,1.310043889685179,0.0006858987705404768,0.41415858414158585,0.19587949572103408,0.0924998409249984,0.3492755307816463,0.21505541753516957,0.8120402625121186,0.5846944717292977,1.0
morph_atomic_core_psalm,content_distance,11026,11026,0.0034019420522986826,9.999000099990002e-05,4.777886589790218,0.00348307798877615,9.999000099990002e-05,4.9014462616803804,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_atomic_core_psalm,structural_distance,11026,11026,-6.8857197964225425e-18,0.7202279772022798,-0.6179859549772054,-7.363881400332842e-18,0.736026397360264,-0.6609546302311392,-6.529054452384716e-18,0.7093290670932907,-0.5861952709877787,0.821059894010599,1.0,0.8481973231248303,1.0,0.7927795455748543,1.0
morph_atomic_core_psalm,adjacent_similarity_distance,11026,11026,-6.670148425558116e-18,0.7276272372762723,-0.6353470029520661,-8.817440046729069e-18,0.7964203579642036,-0.8452775045682286,-7.159869357944016e-18,0.7457254274572542,-0.6857148458133565,0.8160938623118821,1.0,0.8565275547916907,1.0,0.8174297954819902,1.0
morph_atomic_core_psalm,step_magnitude_distance,11026,11026,0.0,1.0,nan,0.0,1.0,nan,0.0,1.0,nan,1.0,1.0,1.0,1.0,1.0,1.0
morph_atomic_core_psalm,turning_angle_distance,11026,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
morph_full_all,content_distance,11026,11026,0.0033423921033501943,9.999000099990002e-05,4.986523573005935,0.0032493287422039434,9.999000099990002e-05,4.85059745626523,nan,nan,nan,0.00015403865018903516,0.0007130469472583662,0.00014998500149985002,0.0006942825539094619,nan,nan
morph_full_all,structural_distance,11026,11026,0.004245361912364312,0.004899510048995101,2.662904698890963,0.0024831229448026956,0.047995200479952004,1.6942917235122095,0.001251161721314096,0.19358064193580643,0.8675191671792556,0.025388370253883703,0.11752310139812891,0.16092508396219202,0.7449243401946226,0.626937306269373,1.0
