model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_gn_sp_plus_psalm,content_distance,raw,Hymn,-0.0008220057702107014,0.6386361363863614,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,content_distance,raw,Lament,0.007978776207418593,9.999000099990002e-05,0.21557844215578442,0.00016665000166650004,0.0010263692125254736,0.3239563049344783,1.0
morph_gn_sp_plus_psalm,content_distance,raw,Praise,0.006621246733572367,0.0016998300169983002,0.3668633136686331,0.022522747725227478,0.13871379907281772,1.0,1.0
morph_gn_sp_plus_psalm,content_distance,raw,Royal,0.008277408310549437,0.0263973602639736,0.19018098190180982,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
morph_gn_sp_plus_psalm,content_distance,raw,Thanksgiving,0.011910259089571364,0.0052994700529947,0.021397860213978603,0.03278022713192598,0.20188788221635087,0.1535543166994776,0.9457151007182463
morph_gn_sp_plus_psalm,content_distance,raw,Trust,0.00762754589805514,0.10828917108289171,0.25077492250774924,0.3946026965930858,1.0,1.0,1.0
morph_gn_sp_plus_psalm,content_distance,raw,Wisdom,0.0029092932031268143,0.31466853314668536,0.9113088691130887,0.35635539010201545,1.0,1.0,1.0
morph_gn_sp_plus_psalm,content_distance,length_controlled,Hymn,-0.000636500591277317,0.6213378662133786,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,content_distance,length_controlled,Lament,0.008061167855569241,9.999000099990002e-05,0.20857914208579142,0.00016059000160590002,0.0009890466957063653,0.2806511015565111,1.0
morph_gn_sp_plus_psalm,content_distance,length_controlled,Praise,0.006654473703568399,0.0015998400159984002,0.36076392360763926,0.021197880211978805,0.13055416383324023,1.0,1.0
morph_gn_sp_plus_psalm,content_distance,length_controlled,Royal,0.008213024486869364,0.027097290270972903,0.19468053194680532,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
morph_gn_sp_plus_psalm,content_distance,length_controlled,Thanksgiving,0.011925960433259778,0.0052994700529947,0.0211978802119788,0.028206856733681472,0.17372126639100513,0.13810740138107402,0.850580158307474
morph_gn_sp_plus_psalm,content_distance,length_controlled,Trust,0.00773925513114106,0.1040895910408959,0.23847615238476152,0.3393266733932667,1.0,0.9448606037599833,1.0
morph_gn_sp_plus_psalm,content_distance,length_controlled,Wisdom,0.002530588729468152,0.34596540345965404,0.9458054194580542,0.3892640396977251,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Hymn,6.054614585490574e-09,0.20527947205279473,0.814018598140186,0.29889593458236596,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Lament,-1.3028472458966782e-09,0.6073392660733926,0.9999000099990001,0.8652951909110164,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Praise,-1.3882039967692156e-09,0.595940405959404,0.9999000099990001,0.6866269894749655,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Royal,-9.41322521818489e-09,0.818018198180182,1.0,0.9549551652764239,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Thanksgiving,3.8720092547527134e-08,0.0192980701929807,0.0744925507449255,0.22416758324167585,1.0,0.9263881304177274,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Trust,-1.394561627782422e-08,0.8171182881711829,1.0,0.8691342021176367,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,raw,Wisdom,4.301259789963116e-09,0.30656934306569344,0.928007199280072,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Hymn,5.3282239415710106e-09,0.2288771122887711,0.8675132486751325,0.3538628695270008,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Lament,-1.6254717822997146e-09,0.6365363463653635,0.9999000099990001,0.9864452151276102,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Praise,-1.5183122787573085e-09,0.6068393160683931,0.9999000099990001,0.7115593750359477,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Royal,-9.161114698091193e-09,0.8096190380961904,1.0,0.9288984521461273,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Thanksgiving,3.8658610117668266e-08,0.0163983601639836,0.0710928907109289,0.13374852990891387,0.8237346051383013,0.591642328304483,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Trust,-1.4383040948227525e-08,0.8314168583141686,1.0,0.8835276472352765,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_controlled,Wisdom,5.784169259433645e-09,0.25307469253074694,0.8353164683531646,0.4859767646423764,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Hymn,5.308122904627694e-09,0.22907709229077092,0.8682131786821318,0.41017182065577223,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Lament,-1.370895690632808e-09,0.6136386361363864,0.9999000099990001,0.8764199337641994,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Praise,-1.3081603581042405e-09,0.5896410358964104,0.9999000099990001,0.9261603251439563,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Royal,-8.901742890917211e-09,0.8062193780621938,1.0,0.9184644035596441,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Thanksgiving,3.903523847361745e-08,0.0098990100989901,0.0648935106489351,0.37685120376851206,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Trust,-1.41386310365374e-08,0.8153184681531847,1.0,0.8677084098819032,1.0,1.0,1.0
morph_gn_sp_plus_psalm,structural_distance,length_and_content_controlled,Wisdom,5.864086636159545e-09,0.250974902509749,0.8321167883211679,0.46836865609213724,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Hymn,-5.923277979016091e-09,0.7742225777422258,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Lament,-3.882294870427801e-10,0.5212478752124787,0.9986001399860014,0.7347376964431216,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Praise,5.288142031766303e-09,0.1126887311268873,0.7706229377062294,0.8295142707951426,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Royal,-1.5370470347354933e-08,0.9675032496750325,1.0,0.9861090813995523,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Thanksgiving,1.126268110497503e-08,0.22037796220377961,0.5538446155384461,0.44923199987693535,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Trust,-2.2730349382876244e-08,0.9364063593640636,1.0,0.999000099990001,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,raw,Wisdom,-8.32572815910218e-09,0.79002099790021,1.0,0.9365930073659301,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Hymn,-7.376920820883195e-09,0.8641135886411359,1.0,1.0,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Lament,-1.0338612168546573e-09,0.5984401559844016,0.9997000299970003,0.791229334777965,1.0,1.0,1.0
morph_gn_sp_plus_psalm,adjacent_similarity_distance,length_controlled,Praise,5.027771149565694e-09,0.1212878712128787,0.7874212578742126,0.8458233124056015,1.0,1.0,1.0
