model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
gemini_embedding_2_cantillation,1110,0.7998439195075735,0.7948294935571317,0.05138938907134386,0.739879846572876,0.033959075808525085,3416,1.7657745832895766,48,0.7874166744699368,1.3998269023895866,26,0.8207225507614871,2.380591999748015,27,0.8220338191629587,2.4192051943138804,495,0.807241998127165,1.9836273499933836,514,0.7916580968262733,1.5247249526266236
harrier_oss_v1_27b_cantillation,1110,0.7904379493676615,0.7875313041234797,0.053123229856245666,0.7240672707557678,0.037802670150995255,3416,1.755714036780715,48,0.7655464707693365,1.097255824731116,26,0.817937409317244,2.4831615911397416,27,0.8124509390334423,2.3380271267781754,495,0.8018526736641765,2.0576695402126437,514,0.7792223185627579,1.4590251849058338
f2llm_v2_14b_cantillation,1110,0.4093068688414019,0.39479301581039616,0.15706650308778922,0.24092324078083038,0.09723865240812302,3416,1.7316532458085079,48,0.3426875472700657,1.046541719460668,26,0.4761717535349866,2.4192901374937636,27,0.4198414580743971,1.8399907121565626,495,0.45581808390587664,2.209973480742053,514,0.3668005557425401,1.2945193279045724
f2llm_v2_14b_vocalized,1110,0.38379757414041915,0.36470290699749974,0.15518728816046304,0.228959321975708,0.09802388399839401,3416,1.579597194569927,48,0.3231784252438704,0.9611851665631415,26,0.4256383564195175,2.0064399248557816,27,0.4048024683461697,1.7938806258007753,495,0.42597851317275187,2.0099100664106695,514,0.3456169551583527,1.1900939691856731
kalm_embedding_gemma3_12b_2511_cantillation,1110,0.7825220537279339,0.7806778230801936,0.05990280848829634,0.7079238891601562,0.04987620562314987,3416,1.4956663931378371,48,0.7511747518083652,0.867164254133523,26,0.803399796350086,1.9142576304083343,27,0.7918625208136655,1.6829394017605341,495,0.797780325467281,1.8015892585344973,514,0.7692084585171789,1.2287335933304762
kalm_embedding_gemma3_12b_2511_vocalized,1110,0.7979247548792486,0.7966115728627448,0.05559353618112353,0.7331280708312988,0.048854704946279526,3416,1.3263141005395493,48,0.768148441619911,0.7168269837494768,26,0.8145650658428304,1.6669222565376134,27,0.8103538751603462,1.580723994013772,495,0.8103768461042977,1.5811941829950953,514,0.7872190030259529,1.1071795900544752
harrier_oss_v1_27b_vocalized,1110,0.795023860026005,0.7922569107308689,0.05021929591951396,0.7429796457290649,0.04094884544610977,3416,1.2709568177064288,48,0.7712328254518868,0.689962791747183,26,0.8200559037610982,1.8822571721458785,27,0.8188555762628332,1.8529443188727721,495,0.8032581133120266,1.4720431535069864,514,0.786797643698126,1.0700667501536079
bge_multilingual_gemma2_cantillation,1110,0.6290943045121855,0.6201800407603171,0.08498787507127833,0.5526131987571716,0.0608479306101799,3416,1.2569220512195782,48,0.6070555666900187,0.8947283397627794,26,0.65240799590936,1.6400688758262008,27,0.6851999795338651,2.17898586602897,495,0.6402254052907681,1.4398551545636111,514,0.6163062798587882,1.0467583772020777
gemini_embedding_2_vocalized,1110,0.7725812609523713,0.771093320768928,0.05987694769496468,0.7210758924484253,0.04189470410346985,3416,1.2294004601808421,48,0.763742068795365,1.0184145528648323,26,0.7955396522363615,1.777402690421887,27,0.7830491191812605,1.4792615930590238,495,0.7804056685849825,1.4161641048956193,514,0.7641603448041807,1.0283985357516114
berel_consonantal,1110,0.688028540455432,0.6855486733939299,0.06397896668940602,0.6189537644386292,0.05984451621770859,3416,1.1542373534362866,48,0.6762495657493476,0.9574110533750799,26,0.7122034596427369,1.5581994992636308,27,0.7227294411141949,1.7340883214435192,495,0.6928562921756299,1.2349089341477923,514,0.6814335627662056,1.0440354818857747
