model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
alephbert_consonantal,overall,0.8784428938670584,0.9012617282321425,0.8753445597623393,0.9220329642860607,0.877150340511322,0.9227736147075449,0.22547353011850496,-0.03509661898515632,0.3983087343307005,0.03837801841981117,0.4241753367530697,0.5434959431741252,0.47367935399331074,0.5838934724596329,0.49492738635692823,0.5941396849300025,1000,150
alephbert_consonantal,Antithetic,0.1926829268292683,0.25516035176354046,0.15556640998736607,0.40208241564114244,0.1486321898805331,0.38770301001723745,0.20153758303820962,-0.13261627524150357,0.6757637425234361,-0.1797019286962024,0.649982528022243,0.5282419977819419,0.43191459376214675,0.6012469824925497,0.4457664675967354,0.6134752250960601,1000,114
alephbert_consonantal,Emblematic,0.15776081424936386,0.18165087920959794,0.10565073015797359,0.2862033472779447,0.11001161581846232,0.2976137975534985,-0.08184490778599252,-0.39010513694594,0.3057067560088927,-0.3965767175416485,0.2980186111169435,0.457265373745249,0.3765556857372751,0.5523901176784488,0.3718394027973077,0.5504288212555887,1000,117
alephbert_consonantal,Staircase,0.10298102981029811,0.4727897402265361,0.2935497770594873,0.6329568451067163,0.3086511399120868,0.6563870542668098,1.3436851262510443,0.7509901065349739,1.9055486587939865,0.8968704298503636,2.0601384138773793,0.8057719828271586,0.673650598372147,0.8979394594428596,0.7163507340878813,0.925606484234755,1000,114
alephbert_consonantal,Synonymous,0.7715665976535542,0.8312787057177145,0.7833637203614453,0.8652751842778432,0.7890780844356923,0.8681433891605491,0.3727855535447608,0.20671829529844105,0.541539586384518,0.20609972143787678,0.5362680143480707,0.5923449837593026,0.5462541054251514,0.6328087811509965,0.5478160538285843,0.6353481679582887,1000,145
alephbert_consonantal,Synthetic,0.7678821879382889,0.7823096447260234,0.7318749646655792,0.8199349203859191,0.7372292190007612,0.82324966387185,0.05538932932017887,-0.24661406918764894,0.2388342020845564,-0.17436069872649348,0.27937995308418745,0.4905020072010926,0.41266219363105455,0.5381095117786896,0.43158443585005546,0.5464157500360852,1000,148
berel_consonantal,overall,0.8784428938670584,0.9163312179533356,0.8950052932991859,0.9353360604152353,0.8947380662086121,0.9350888495420201,0.4357427102213669,0.24816898863220063,0.636620932561692,0.2586343893700451,0.6560883067030053,0.6102832705190514,0.5606353998112292,0.6486369287404562,0.5685742256348197,0.6538172861511659,1000,150
berel_consonantal,Antithetic,0.1926829268292683,0.27568668511410943,0.17990733967334213,0.42902560856205435,0.1692994560234099,0.39855404748223255,0.346196286645698,0.06975241613116952,0.9959769109030385,0.02347146153132979,0.789664321645095,0.5768098206432368,0.5112584213540211,0.6420490514179393,0.5113116993873573,0.6420977937966611,1000,114
berel_consonantal,Emblematic,0.15776081424936386,0.24542585877396203,0.1495291651138479,0.3652242498064443,0.15046782793499708,0.3680008542367027,0.2873714669065127,-0.043234996666651454,0.7214947879938334,-0.0679021833540305,0.6862057574209882,0.5589123867069486,0.47247899013515426,0.6485689848167265,0.4725825171037409,0.6486053015928964,1000,117
berel_consonantal,Staircase,0.10298102981029811,0.6224958496142756,0.40006835443756456,0.75521142207451,0.40204722766067746,0.7636698698357393,1.9083898826532437,1.4630058964256447,2.5446354199655827,1.4514781575199864,2.541388572622923,0.8471140085864207,0.7711150687876146,0.9200756911078857,0.7861376023663115,0.9372839213339853,1000,114
berel_consonantal,Synonymous,0.7715665976535542,0.8532676123873368,0.81391515568107,0.8872440644743926,0.8156773068214634,0.8882381114416679,0.5430618659172468,0.383160200492463,0.7399245509403006,0.374296550916967,0.7290323086119159,0.6500251311956504,0.6081671508921577,0.6899755059234911,0.6088459021897275,0.6909015733046244,1000,145
berel_consonantal,Synthetic,0.7678821879382889,0.8124227579923418,0.7658610829546387,0.8452231529165959,0.7710191844304011,0.8478089920230979,0.2899251539908627,0.08095225227965945,0.473290140404948,0.10203920000512035,0.5081293366243632,0.5668115162300487,0.5095404247393471,0.6043019713050393,0.5212466742356062,0.6152166701612668,1000,148
bge_m3_cantillation,overall,0.8784428938670584,0.9249334222665058,0.9074585528512973,0.9408668276196883,0.9075509402179033,0.9411123090265823,0.6416784844574283,0.4348869940677311,0.8680833202982069,0.4366556658483015,0.8718599605323337,0.6333296284695208,0.5900049067568143,0.667569866020287,0.59684299940409,0.6711853139663844,1000,150
bge_m3_cantillation,Antithetic,0.1926829268292683,0.3336113656579521,0.20884959956071347,0.5168839025557854,0.19642814117778987,0.4882177349251219,0.6599016607282424,0.23522523939175355,1.4859629715303848,0.14424555962226893,1.2766176899322048,0.6156640789322727,0.521495372189219,0.7121567897377162,0.5217749203997987,0.7147622213490631,1000,114
bge_m3_cantillation,Emblematic,0.15776081424936386,0.2687058827210298,0.16509322150824457,0.3834100215229567,0.17432649886621818,0.4059937469675274,0.6957514948503104,0.30541758324479934,1.1745988485525285,0.2977803095398154,1.1687010266043805,0.6415554039567294,0.5442572145045375,0.7239875095400004,0.5582200414922704,0.7291637845017467,1000,117
bge_m3_cantillation,Staircase,0.10298102981029811,0.5528321035463974,0.34743474408449326,0.6808990196090279,0.38046783780541416,0.7045581067700282,2.109463654496799,1.7149009275599165,2.755018917515924,1.730615172534678,2.7880417076232047,0.8498966449356018,0.7631110154821505,0.9242098703836941,0.7813540618737633,0.9400275780958571,1000,114
bge_m3_cantillation,Synonymous,0.7715665976535542,0.8707845936804005,0.8370750348531621,0.8990482454487567,0.8364747096775926,0.8983739964010888,0.7844575686286028,0.5868801607579023,1.042453120489098,0.5723795645714079,1.0017744341947585,0.6760561857870928,0.6390281263506999,0.7142185941378135,0.6384393204152373,0.7134639971950818,1000,145
bge_m3_cantillation,Synthetic,0.7678821879382889,0.8261407696156363,0.781118351424614,0.8575464587864658,0.7842193641201419,0.8610349209493305,0.44058715100114887,0.23493631171917048,0.6870939057923193,0.23490468558959032,0.6854217477247952,0.5829987998179034,0.5382489194329493,0.6247470939148744,0.5413425715958858,0.6269715677269767,1000,148
bge_m3_consonantal,overall,0.8784428938670584,0.9169501683259993,0.8978758063363694,0.9339145434401573,0.8981520520123338,0.9340309820520876,0.5073440014907362,0.2963226826670332,0.7339078239866104,0.30285082661726437,0.7484278273609531,0.5934181410340612,0.5446881899062684,0.6295572345416199,0.5520850802595938,0.6347408299281293,1000,150
bge_m3_consonantal,Antithetic,0.1926829268292683,0.28109092946408276,0.17303220449988754,0.4392337747919255,0.1624364108112138,0.42347560647033644,0.3931813291390071,-0.044263435141404614,1.2490014370446392,-0.12299365402219485,1.05622668476881,0.5602508700141496,0.4529102563278381,0.6643777308925314,0.45756483964856054,0.6671498094012677,1000,114
bge_m3_consonantal,Emblematic,0.15776081424936386,0.28018469367528553,0.16496584717077184,0.39454135539441326,0.1811225423267696,0.42168567979916377,0.5365120636387575,0.07043891493162628,1.03489035550347,0.08788053847178495,1.0436697452854429,0.5942403274534646,0.49156239846303806,0.6961432602371214,0.49605096615628463,0.7063732047310616,1000,117
bge_m3_consonantal,Staircase,0.10298102981029811,0.6923273617621107,0.45718214418353037,0.7964543508273916,0.5281830418770186,0.8242031055464248,2.6409264425999472,2.205152773869582,3.2608200202144313,2.2168932322686072,3.277692035091832,0.9324216886627444,0.8823648764074805,0.9700561573826083,0.8910135047436846,0.9763073734444131,1000,114
bge_m3_consonantal,Synonymous,0.7715665976535542,0.8608929673989676,0.8252365749588484,0.8898590861425056,0.8268469907179068,0.8903525272666606,0.6740270132314097,0.47165651593101976,0.9073666936790694,0.4559000859131789,0.883885388576108,0.645982521658767,0.6055880515149739,0.685761257577491,0.6041888004628194,0.6846617455339064,1000,145
bge_m3_consonantal,Synthetic,0.7678821879382889,0.8045948761817999,0.7624560992711101,0.8400171638282479,0.7631396994230967,0.8402364543548531,0.2697026237504479,0.025557674313482794,0.5256046670724893,0.04555763486230865,0.547730938055032,0.5303314985721972,0.48089347582247977,0.5734909323437346,0.48725905696093025,0.5800203288423941,1000,148
bge_m3_vocalized,overall,0.8784428938670584,0.9205563624045812,0.8999365826956701,0.9360184850303769,0.9014113716306504,0.9379070078159326,0.5380908733526368,0.32979224693181824,0.7567533424845804,0.3353471731499013,0.7677918936416178,0.6169532884034394,0.5694103846529047,0.6571242093657245,0.5752084448210145,0.6602359601479031,1000,150
bge_m3_vocalized,Antithetic,0.1926829268292683,0.29095143048085415,0.18125895308744502,0.4718989304640494,0.16772933902670728,0.4440694855910896,0.3781179375049324,-0.09714542001683185,1.183465388488018,-0.16580462724435105,1.0077603414437442,0.5501548816398333,0.44534173683806,0.6626786498130214,0.44507845540892527,0.6621489818162943,1000,114
bge_m3_vocalized,Emblematic,0.15776081424936386,0.2650784204725178,0.16274642364123426,0.3801429824714207,0.171547941643711,0.40455342298882696,0.5579224838708178,0.1323254382819528,1.0321736607277512,0.1459342741211057,1.03915932130117,0.6154858200955072,0.5031976113719592,0.7106948928894908,0.5158657462901574,0.7249691557102249,1000,117
bge_m3_vocalized,Staircase,0.10298102981029811,0.5777309097955706,0.35762662594742906,0.7047437501474879,0.4129934373722693,0.7287252566554975,2.0852340360455828,1.6454338552438936,2.6598311722869967,1.6841131854689428,2.7512202945005764,0.8685800604229608,0.7692396786359442,0.947007967336312,0.7902159345959081,0.9627314858193463,1000,114
bge_m3_vocalized,Synonymous,0.7715665976535542,0.8638641620977336,0.8298456915013473,0.8955049621590092,0.8286499856398468,0.8936934188730115,0.6907442617256025,0.4857048728903327,0.9235625522164261,0.46973834623875044,0.9043627037505846,0.6652984126812553,0.6225469806185842,0.7074510403443826,0.6204207658171164,0.7055680039419,1000,145
bge_m3_vocalized,Synthetic,0.7678821879382889,0.8171918428612629,0.7713116212090364,0.8503043130332673,0.7757151534805634,0.8528404434487287,0.3389587945366871,0.12769429519723233,0.5966960367161938,0.1284729778759316,0.5990877352481042,0.5637627778007698,0.5124761562078229,0.6082172132428929,0.5184443810397104,0.6145088361904384,1000,148
bge_multilingual_gemma2_cantillation,overall,0.8784428938670584,0.9302315638751909,0.9100555402257726,0.9453144505370576,0.9106451787218148,0.9458625872930575,0.8035498062157238,0.6030931187852795,1.037584524281806,0.6030391063118522,1.0374906080699573,0.6690125190716285,0.6229500925901629,0.7058688582357537,0.6277707102067464,0.7083194077160796,1000,150
bge_multilingual_gemma2_cantillation,Antithetic,0.1926829268292683,0.28407560062878556,0.18337510498727325,0.4482416825050387,0.1692933877072451,0.421087170980494,0.537280023536528,0.2037819186980186,1.3192984723132588,0.11606232667734016,1.0791498223903127,0.6148609889479522,0.5345922077554999,0.6905922257950335,0.5352778090386088,0.6931361051607055,1000,114
bge_multilingual_gemma2_cantillation,Emblematic,0.15776081424936386,0.26042229176360443,0.14979480484273758,0.3692067054087882,0.16341959956967414,0.4001027355806065,0.48664424511795,0.052024610393643284,0.9670885571664419,0.05790942026104463,0.9679241113148271,0.5837637657148426,0.48106842144450357,0.6694568586603472,0.4907836482434099,0.6783133378156635,1000,117
bge_multilingual_gemma2_cantillation,Staircase,0.10298102981029811,0.7311403544456111,0.5502761995206991,0.8359345468330618,0.5750137278142321,0.8524567955818744,3.0822312689799776,2.6387162099318444,3.6848073289014294,2.6397282783211633,3.6877707709034473,0.9443472730163778,0.9016076075409848,0.9715593279087685,0.9109906371710839,0.9766865501849354,1000,114
bge_multilingual_gemma2_cantillation,Synonymous,0.7715665976535542,0.8850019541015162,0.8515251349128548,0.9119437198101211,0.8524713444032262,0.9119807126598938,1.0165356815317848,0.7978465314391221,1.2416475446503483,0.7959967860655516,1.2414768952991677,0.7218787325230099,0.6758296091979732,0.7582355831059033,0.6801582856761892,0.7613053918806463,1000,145
bge_multilingual_gemma2_cantillation,Synthetic,0.7678821879382889,0.8300682913587691,0.781310438750086,0.8653944838434474,0.7849883205260467,0.8675136631076911,0.5441665673402178,0.3285391925432338,0.7994567756104145,0.3266307782899785,0.7946754034449257,0.6142145704865566,0.5673511593192632,0.6584225474720424,0.5698002480912853,0.660042690167151,1000,148
bge_multilingual_gemma2_consonantal,overall,0.8784428938670584,0.9091498005583377,0.8824883257175228,0.9288435054137645,0.884158426203053,0.9296524278424084,0.42062503547132374,0.2135007204904922,0.6690669542890829,0.21206234039134753,0.664949634522189,0.5707708979579464,0.5275994703009553,0.6104963720296448,0.5303819142377673,0.6141401353073185,1000,150
bge_multilingual_gemma2_consonantal,Antithetic,0.1926829268292683,0.2755291524092766,0.1717778757532579,0.43950994120262676,0.1591209353282538,0.42181388124454805,0.4485722824279937,0.10865324235257687,1.3470864762093748,0.013106412058122524,1.0714743519318515,0.580519331523194,0.4950979561410728,0.6662062707486244,0.49790337157807785,0.6684873551211229,1000,114
bge_multilingual_gemma2_consonantal,Emblematic,0.15776081424936386,0.18740844193588918,0.10186165371298814,0.2855702389418582,0.11399286067542672,0.3048552639652216,-0.08503135515028193,-0.47988740277398756,0.4563402852395414,-0.48704400926576075,0.4238015617297713,0.42549459117045124,0.3396378311574907,0.525933550501646,0.3397936192831728,0.5268588929323447,1000,117
bge_multilingual_gemma2_consonantal,Staircase,0.10298102981029811,0.6873432257637812,0.47401721643864164,0.8121905801080035,0.4949872625736693,0.819035567423759,2.9346560795285552,2.329216962592208,3.562286762109838,2.3374565604148017,3.570309152606525,0.9045953251709333,0.7996657913927182,0.952680620445786,0.8265848284545169,0.9592912985352243,1000,114
bge_multilingual_gemma2_consonantal,Synonymous,0.7715665976535542,0.8425970421341306,0.8017824532633635,0.8780647496869198,0.8020752771065032,0.8781023772738162,0.5563287077962589,0.3494718600981712,0.7941219953299303,0.3362425796477916,0.782304660579824,0.6155332407352361,0.5727339623805213,0.6570840891220939,0.5741217028188806,0.6577388692951155,1000,145
bge_multilingual_gemma2_consonantal,Synthetic,0.7678821879382889,0.7964392713054161,0.7449841808861353,0.8374279340764029,0.7460448379815611,0.8376195671206305,0.2214405408370846,0.0008405351352110033,0.464646294630302,0.006948431055350423,0.4716698966098809,0.5210059457296969,0.47625539645186094,0.5624417105593926,0.47932233111476785,0.5672723113894623,1000,148
bge_multilingual_gemma2_vocalized,overall,0.8784428938670584,0.9254676682385873,0.9046078563537295,0.9418391938995982,0.9048781466425535,0.9420191463036943,0.7070842336754005,0.4979264318050793,0.957923435898046,0.4898478908117442,0.954298393433587,0.647983206862755,0.6010550237686815,0.6854180802926446,0.6065033714446297,0.6878866640595146,1000,150
bge_multilingual_gemma2_vocalized,Antithetic,0.1926829268292683,0.2957310146475247,0.1863564314324305,0.4658755680364947,0.1702809778256622,0.4384067914459325,0.562069315443788,0.18457350581678994,1.3465741624099856,0.08965486179495316,1.1470024570751738,0.6155875941718613,0.5224556106419683,0.6944427739469353,0.5261897255184064,0.7003912569533753,1000,114
bge_multilingual_gemma2_vocalized,Emblematic,0.15776081424936386,0.23576760697334792,0.12882232413223466,0.34318349821988714,0.14464537177362205,0.3697622831441464,0.2459906877081396,-0.22828594968194574,0.7407111505995776,-0.22001858937414406,0.7634161270491656,0.5193450930708507,0.4147126773215208,0.613285889721359,0.42353345245185625,0.61812438029686,1000,117
bge_multilingual_gemma2_vocalized,Staircase,0.10298102981029811,0.7299003725317121,0.5478601117830127,0.8309267466137569,0.5841762810031343,0.850584981334113,3.0869471263019794,2.631232183902627,3.6527237438626,2.6620691728913854,3.6695181852879233,0.942836698998251,0.9010167340825133,0.9717870222616803,0.9070780423280423,0.9773000883817351,1000,114
bge_multilingual_gemma2_vocalized,Synonymous,0.7715665976535542,0.8739520085760039,0.8369363638460143,0.9031847704013374,0.8396045080085603,0.9038311737033207,0.8928875649522933,0.6657386823935839,1.1142547569421903,0.6657420248325246,1.1142935669013476,0.6968691394321971,0.6526902793736808,0.7340032303440762,0.6559788952859492,0.7369896568212605,1000,145
bge_multilingual_gemma2_vocalized,Synthetic,0.7678821879382889,0.8238980183015328,0.7774840410251025,0.8599530003012389,0.7795059389082333,0.8615827580961819,0.47135917806160543,0.27025345058450617,0.7480528918862327,0.2654373090769324,0.7259297033561046,0.5974589248023838,0.5577889118228306,0.6432077594607685,0.5567192446566801,0.6430803338219686,1000,148
cohere_embed_v4_cantillation,overall,0.8784428938670584,0.9076429866124259,0.884962592323834,0.9271395580618002,0.8850225404877616,0.9272455307486247,0.45021753707931755,0.2176650621157984,0.7615204275533628,0.21325112569435262,0.7450420989554619,0.556257514979438,0.5070173890186424,0.5929510843301181,0.5141492302077008,0.5986957470865901,1000,150
cohere_embed_v4_cantillation,Antithetic,0.1926829268292683,0.29334734059954964,0.18681368489591066,0.48069681698082306,0.16337419607059891,0.44785042849830053,0.5598633163721086,0.12935271337145535,1.832770882195134,-0.0028967548519094853,1.3709061801301083,0.5691995869822938,0.48020737241546513,0.6619955519425927,0.4772469648040868,0.6596633628285525,1000,114
cohere_embed_v4_cantillation,Emblematic,0.15776081424936386,0.2213740119813119,0.12265223143567838,0.32709420780676207,0.12982143855151115,0.3346663809775247,0.23656081758363037,-0.2031293968030711,0.9505282929172505,-0.2628928215121618,0.8326890287077439,0.48245785011207487,0.39574010173732127,0.568023934246077,0.3944722222222222,0.566607444324469,1000,117
cohere_embed_v4_cantillation,Staircase,0.10298102981029811,0.643257642362669,0.42798003878294893,0.7727372243201409,0.46743582204973877,0.7869430699097615,2.8449825425195874,2.0626532506754747,3.7800086713216676,2.1737907480900778,3.9271756075336586,0.8623787565590714,0.7698106386332748,0.9468190263909494,0.7883409547888004,0.9587221259058811,1000,114
cohere_embed_v4_cantillation,Synonymous,0.7715665976535542,0.8354712808970916,0.7935485819540412,0.8738235804153393,0.7911593972825579,0.872422439059801,0.5259355166330475,0.2786904909624156,0.8318216676284482,0.26322020746808833,0.8070824318787204,0.5894265223289322,0.543275404742005,0.6336345700154712,0.543222637210991,0.6322903201599838,1000,145
cohere_embed_v4_cantillation,Synthetic,0.7678821879382889,0.7992501934890112,0.7533847905393836,0.8348198857124879,0.7561485374666325,0.8390887361183597,0.29399007470196825,0.03738971474369685,0.6225971022299943,0.03983201826947938,0.6246243508892623,0.5150133123646347,0.4573184800784532,0.5548931628577479,0.47135158991596166,0.5611249259974311,1000,148
