model,n_true,n_baseline,prevalence,average_precision,true_effect_size,baseline_effect_size,gap,separation_auc,separation_p
kalm_embedding_gemma3_12b_2511_cantillation,1110,2784,0.2850539291217257,0.39507191256913043,1.4956663931475178,0.9748919675454748,0.520774425602043,0.6248082673190432,2.0358418128673577e-34
f2llm_v2_14b_cantillation,1110,2784,0.2850539291217257,0.39381793828843825,1.7316532458144034,1.0814134246567246,0.6502398211576788,0.6192685681371026,1.328980373797432e-31
kalm_embedding_gemma3_12b_2511_vocalized,1110,2784,0.2850539291217257,0.3916314292208774,1.3263141005325,0.8423247137220553,0.4839893868104448,0.6226404745262504,2.662135301928304e-33
f2llm_v2_14b_vocalized,1110,2784,0.2850539291217257,0.3882550985325864,1.5795971945520149,0.964600520841155,0.6149966737108599,0.6159293452935695,5.7457091563195485e-30
harrier_oss_v1_27b_vocalized,1110,2784,0.2850539291217257,0.38588190877560286,1.2709568177324215,0.7877024721850904,0.48325434554733115,0.6130897600186394,1.3013763130050669e-28
harrier_oss_v1_27b_cantillation,1110,2784,0.2850539291217257,0.38069657827612197,1.7557140367855668,1.215737255750668,0.5399767810348988,0.6108145322046185,1.5006451781353684e-27
gemini_embedding_2_cantillation,1110,2784,0.2850539291217257,0.3742769283771402,1.7657745834010923,1.2282994872467052,0.537475096154387,0.6022486926581754,9.631519901031188e-24
gemini_embedding_2_vocalized,1110,2784,0.2850539291217257,0.3742099431781259,1.2294004601676423,0.7847988461859376,0.4446016139817046,0.5909320958889924,3.573846676923467e-19
harrier_oss_v1_27b_consonantal,1110,2784,0.2850539291217257,0.37160386354242203,0.8126841034552179,0.458742257416806,0.3539418460384119,0.59025075722274,6.47939922681714e-19
kalm_embedding_gemma3_12b_2511_consonantal,1110,2784,0.2850539291217257,0.366440478534046,0.8972320479925427,0.5808880987423117,0.316343949250231,0.582611221134928,3.7938407328353296e-16
me5_large_instruct_consonantal,1110,2784,0.2850539291217257,0.3568095295975034,0.6151444361711331,0.3585685375202273,0.2565758986509058,0.5573709485347417,1.0849262660191018e-08
berel_consonantal,1110,2784,0.2850539291217257,0.3557331886978836,1.154237353524185,0.8109520776237552,0.3432852759004298,0.5883365046080563,3.3679869742503192e-18
qwen3_embedding_8b_cantillation,1110,2784,0.2850539291217257,0.3551670917238924,1.1150090008089888,0.7426439523340306,0.3723650484749582,0.5769631161333748,2.966226747574758e-14
qwen3_embedding_8b_vocalized,1110,2784,0.2850539291217257,0.35437026626724605,0.8936191675261846,0.5626113970612461,0.33100777046493857,0.5754554662421042,9.027772430826666e-14
f2llm_v2_14b_consonantal,1110,2784,0.2850539291217257,0.35319731839144325,0.8691084731745284,0.5041751113401541,0.3649333618343743,0.5767058545614581,3.592035645457205e-14
qwen3_embedding_8b_consonantal,1110,2784,0.2850539291217257,0.35179925831318815,0.35897571098239894,0.139490338657933,0.21948537232446594,0.5570481580718649,1.3003764934759692e-08
bge_m3_consonantal,1110,2784,0.2850539291217257,0.3468244028627372,0.5679296137480183,0.31414669452006055,0.25378291922795776,0.54753255410583,1.7597172604057724e-06
bge_multilingual_gemma2_cantillation,1110,2784,0.2850539291217257,0.345359754551795,1.2569220512497021,0.9047827227039578,0.35213932854574437,0.5726592432950192,6.724078844753771e-13
llama_embed_nemotron_8b_cantillation,1110,2784,0.2850539291217257,0.3448517328792122,0.7218480232517004,0.436852773631597,0.28499524962010336,0.5721165669980325,9.84454806374292e-13
me5_large_instruct_vocalized,1110,2784,0.2850539291217257,0.34430870210348163,0.6079281820398874,0.38290586016529293,0.22502232187459448,0.5480244252873563,1.3936103601576758e-06
llama_embed_nemotron_8b_vocalized,1110,2784,0.2850539291217257,0.34237467499204227,0.8089731199410768,0.50096351400717,0.3080096059339068,0.5740044462566014,2.5826935987634744e-13
openai_text_embedding_3_large_cantillation,1110,2784,0.2850539291217257,0.34190677819539517,1.0027430116019636,0.7095791327020714,0.29316387889989215,0.5513841966966967,2.669202047057899e-07
bge_multilingual_gemma2_vocalized,1110,2784,0.2850539291217257,0.3407050233033134,1.10905392678058,0.7883915916345338,0.32066233514604614,0.5666212009423216,4.00361376295409e-11
openai_text_embedding_3_large_vocalized,1110,2784,0.2850539291217257,0.3406754633789113,0.9307243850303805,0.6397266734181027,0.2909977116122777,0.5488790514652584,9.243513885663992e-07
bge_m3_cantillation,1110,2784,0.2850539291217257,0.34039170889581183,0.4960894223118032,0.2808191345913085,0.21527028772049472,0.5427296908977943,1.5278140360025677e-05
gemini_embedding_2_consonantal,1110,2784,0.2850539291217257,0.3400861078203824,0.676252532547341,0.44963459321054833,0.22661793933679264,0.544577767422595,6.819173116024231e-06
me5_large_instruct_cantillation,1110,2784,0.2850539291217257,0.3394329646892857,0.5707619053181259,0.39150014895106094,0.17926175636706493,0.5360848995547272,0.00021502355142841734
alephbert_consonantal,1110,2784,0.2850539291217257,0.33522728269421576,0.5727508852378478,0.3767842011518124,0.1959666840860354,0.5544899425287356,5.28120496032023e-08
bge_m3_vocalized,1110,2784,0.2850539291217257,0.33489362160122205,0.4409240635303075,0.24969809434365003,0.19122596918665746,0.5373899761830796,0.00013200890224048558
cohere_embed_v4_consonantal,1110,2784,0.2850539291217257,0.33408508710384993,0.32634045451732363,0.11180362075723412,0.21453683376008953,0.5358358897690795,0.0002355905960072776
openai_text_embedding_3_large_consonantal,1110,2784,0.2850539291217257,0.33197316531132604,0.6257317408348739,0.38553962217203136,0.24019211866284257,0.5364531557419489,0.00018766032953137864
llama_embed_nemotron_8b_consonantal,1110,2784,0.2850539291217257,0.3316529458065842,0.6350130180327866,0.4103292548596768,0.22468376317310984,0.5524786100755928,1.523479082141181e-07
cohere_embed_v4_cantillation,1110,2784,0.2850539291217257,0.33153041080432316,0.1938323894035844,-0.011256086416700077,0.2050884758202845,0.5272132585171379,0.003962083987147171
bge_multilingual_gemma2_consonantal,1110,2784,0.2850539291217257,0.32745864224844584,0.6754383851203889,0.48050892469023054,0.19492946043015835,0.5335962578958269,0.0005225471473789741
cohere_embed_v4_vocalized,1110,2784,0.2850539291217257,0.32536494180059344,0.2106863124197782,0.023041521651227904,0.18764479076855028,0.5260910155845501,0.0054516553438196695
miqrabert_consonantal,1110,2784,0.2850539291217257,0.3231327557846141,0.2450249709382079,0.17950656200586995,0.06551840893233796,0.5291035647716682,0.0022575993209954077
neodictabert_consonantal,1110,2784,0.2850539291217257,0.32166888156001183,0.6651227416367814,0.4802180122176714,0.18490472941911001,0.5304312933623279,0.0014924939719837146
voyage_4_cantillation,1110,2784,0.2850539291217257,0.3186226609545887,0.5161198111459058,0.38480878827267556,0.1313110228732302,0.5218083385109247,0.01667245521999982
voyage_4_vocalized,1110,2784,0.2850539291217257,0.3157773226189128,0.5025098814127774,0.37697580555461124,0.12553407585816617,0.5212067671119395,0.01926328470679966
gte_multilingual_base_consonantal,1110,2784,0.2850539291217257,0.3153446133122161,0.02894050192892857,-0.006945914768856793,0.03588641669778536,0.4958446593144869,0.6574332197704682
voyage_4_consonantal,1110,2784,0.2850539291217257,0.31214864539425546,0.3973632897268452,0.3088896339786472,0.08847365574819799,0.5125527467122295,0.11032476529796065
gte_multilingual_base_vocalized,1110,2784,0.2850539291217257,0.31190095663008,0.08896158797409255,0.027333260389674624,0.06162832758441793,0.5177885859997929,0.041309925722353556
gte_multilingual_base_cantillation,1110,2784,0.2850539291217257,0.30839900376032003,0.056263072703328976,0.006509918244443014,0.049753154458885965,0.5112466992854924,0.13624052878902326
