model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
gemini_embedding_2_cantillation,1110,0.8765443820980828,0.0,1.517059043458363e-175,0.9779502274551779,40.848965068460636,0.0004997501249375312,0.19384418442404197,0.2320804439802004,0.07837837837837838,0.28468468468468466,0.36486486486486486,0.08738738738738738,0.3621621621621622,0.44504504504504505,48,0.8469942500125238,4.251207336207856e-17,5.2190155904265006e-09,0.9489795918367347,0.13915463815844153,0.16503224962649485,0.0625,0.14583333333333334,0.041666666666666664,0.2708333333333333,26,0.8988086980647846,9.539235698787872e-13,7.431657460082806e-06,0.9715099715099715,0.4148299706248639,0.4142943826756413,0.3076923076923077,0.5,0.2692307692307692,0.5,27,0.9005684875337214,2.862989909592656e-13,1.4901161193847656e-08,0.9947089947089947,0.3189412630297201,0.369822969635219,0.18518518518518517,0.4444444444444444,0.2222222222222222,0.5555555555555556,495,0.9077433238856306,7.123378643063788e-217,1.1366085568953967e-81,0.9910720104268491,0.199961125449815,0.25334827927680864,0.03232323232323232,0.33535353535353535,0.04040404040404041,0.4444444444444444,514,0.8452005145072159,5.108077319038144e-162,3.3136691499738287e-80,0.9635978995882286,0.1753110343256304,0.20140753397706776,0.10700389105058365,0.22957198443579765,0.12062256809338522,0.27431906614785995
harrier_oss_v1_27b_cantillation,1110,0.8620871123359365,0.0,6.39594048281694e-171,0.9648040479723649,35.32342579120415,0.0004997501249375312,0.16612603342601853,0.19262256183884216,0.06756756756756757,0.25225225225225223,0.35225225225225226,0.07207207207207207,0.2864864864864865,0.3846846846846847,48,0.7438584482391544,2.459250210252785e-09,1.3152492881295488e-06,0.7789115646258503,0.1109047632309641,0.1392649526058388,0.0625,0.16666666666666666,0.0625,0.20833333333333334,26,0.872673686513251,2.3579718227562427e-11,7.431657460082806e-06,0.9715099715099715,0.3702172249206749,0.38598928906213376,0.2692307692307692,0.5,0.2692307692307692,0.5,27,0.9200530390457919,2.0558567951347618e-14,7.450580596923828e-08,0.9735449735449735,0.37888686821776507,0.36937013270499996,0.2962962962962963,0.48148148148148145,0.2962962962962963,0.48148148148148145,495,0.9041024889438694,4.631051939571197e-213,1.6502155950003584e-81,0.9900619094167481,0.17782817697077957,0.2291917896428437,0.03434343434343434,0.30303030303030304,0.048484848484848485,0.36363636363636365,514,0.8315360992271483,1.258783223904761e-149,1.5094679155514318e-76,0.9407351441199804,0.13851347777712303,0.14332232479411758,0.07782101167315175,0.1867704280155642,0.07392996108949416,0.19844357976653695
berel_consonantal,1110,0.8435815068352295,0.0,1.3491796429295779e-164,0.9465330316815466,29.399489353420652,0.0004997501249375312,0.14653314320192967,0.0999595558723405,0.05405405405405406,0.21711711711711712,0.2891891891891892,0.036936936936936934,0.13873873873873874,0.2045045045045045,48,0.7934573736975253,9.630426746994013e-13,9.411595261885816e-08,0.8639455782312925,0.09249285087111551,0.06432352965836485,0.041666666666666664,0.10416666666666667,0.020833333333333332,0.0625,26,0.8088221170519846,2.4858123381160733e-08,5.951779770203854e-05,0.8632478632478633,0.2647994204026857,0.24876194401817997,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.3076923076923077,27,0.8424339578532545,3.616170158940858e-10,1.043081283569336e-07,0.9682539682539683,0.2599956818990122,0.2365298920606143,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.3333333333333333,495,0.8754956327030541,2.7395155429474847e-184,1.1623231322652891e-79,0.9784620397523623,0.15079232769694995,0.10336362147270697,0.03434343434343434,0.23636363636363636,0.020202020202020204,0.15757575757575756,514,0.8199774722542863,1.5575077355660975e-139,3.3754546643216045e-73,0.9193079218767708,0.1355355283280059,0.0853083022093331,0.0622568093385214,0.20038910505836577,0.04085603112840467,0.10894941634241245
kalm_embedding_gemma3_12b_2511_cantillation,1110,0.8359251928554685,0.0,1.6952051548702126e-165,0.9491570778699492,29.934981567214905,0.0004997501249375312,0.1438350896833233,0.16629426353176735,0.06396396396396396,0.18288288288288287,0.25675675675675674,0.055855855855855854,0.25495495495495496,0.345045045045045,48,0.7363700014402365,7.128789660656149e-09,1.2507841512483286e-06,0.7806122448979592,0.087323117293245,0.09267289209802863,0.0625,0.08333333333333333,0.041666666666666664,0.14583333333333334,26,0.8517768819929463,2.6374590144173076e-10,1.6414113135505286e-05,0.9316239316239316,0.29993775239215015,0.18573892733729322,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.23076923076923078,27,0.8906564447759385,1.0436825118702234e-12,1.043081283569336e-07,0.9682539682539683,0.2929936168229843,0.2063796462168822,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.3333333333333333,495,0.8885860619106514,3.413054331676274e-197,2.268990331285741e-81,0.9891984359726296,0.15322795245096077,0.21178714687103745,0.030303030303030304,0.2101010101010101,0.03838383838383838,0.3414141414141414,514,0.7951608009797791,4.520912694202323e-119,2.333787818211033e-71,0.9073249971667108,0.12433539735169459,0.12626893665324396,0.07976653696498054,0.14591439688715954,0.06809338521400778,0.17898832684824903
harrier_oss_v1_27b_vocalized,1110,0.828968412518482,0.0,1.1840047135864726e-164,0.9466984536291467,28.490906189514085,0.0004997501249375312,0.11552321830458213,0.16581916949865558,0.054954954954954956,0.15315315315315314,0.22072072072072071,0.062162162162162166,0.23693693693693693,0.3342342342342342,48,0.7116014568304779,1.9263580891985358e-07,1.0373780196515346e-05,0.70578231292517,0.08476528499530687,0.15135109312354092,0.020833333333333332,0.125,0.10416666666666667,0.22916666666666666,26,0.842143489790365,7.676171250258344e-10,7.431657460082806e-06,0.9715099715099715,0.27823027604667516,0.23438749761792593,0.23076923076923078,0.38461538461538464,0.11538461538461539,0.2692307692307692,27,0.9083307667283889,1.0172555200377734e-13,2.2351741790771484e-08,0.9894179894179894,0.3104978171214991,0.27935865600210674,0.2222222222222222,0.37037037037037035,0.18518518518518517,0.37037037037037035,495,0.8657908980230482,5.246159455397149e-175,6.686555501779363e-80,0.9799771912675138,0.10389591573945511,0.18831313054549173,0.024242424242424242,0.15151515151515152,0.03838383838383838,0.2787878787878788,514,0.8020956030935908,1.2668699378374781e-124,3.5811020975697025e-73,0.9191417022401873,0.11112087958713451,0.13607522841135478,0.07003891050583658,0.13424124513618677,0.07198443579766536,0.188715953307393
f2llm_v2_14b_cantillation,1110,0.8271347964346283,0.0,1.1396874296338363e-153,0.9141070863843141,31.700349352401986,0.0004997501249375312,0.1432803114041322,0.15024318997524613,0.054954954954954956,0.2099099099099099,0.290990990990991,0.05675675675675676,0.21981981981981982,0.3,48,0.7216150138387937,5.294652129549631e-08,3.043073131536012e-06,0.75,0.11782880825914517,0.11561995511436374,0.10416666666666667,0.125,0.08333333333333333,0.10416666666666667,26,0.8527306171666996,2.369106968525762e-10,1.4684535199485696e-05,0.9373219373219374,0.3259088274076793,0.30197120861243293,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.38461538461538464,27,0.8408760595749207,4.3148093028300377e-10,2.2873282432556152e-06,0.8994708994708994,0.21186830485397318,0.19888891248305812,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.25925925925925924,495,0.8842624586346749,6.98453646121354e-193,9.620831199048782e-78,0.966275659824047,0.17545407271550817,0.18641197340002946,0.03434343434343434,0.29494949494949496,0.04040404040404041,0.30303030303030304,514,0.7839598186257898,2.2500973504049074e-110,1.9808821891504677e-63,0.8537720524347399,0.10183175705119517,0.10841440492811934,0.05642023346303502,0.12062256809338522,0.058365758754863814,0.14007782101167315
gemini_embedding_2_vocalized,1110,0.8231785787444648,1.6084507198120844e-304,8.494351903817345e-166,0.95002959755435,34.1433969260935,0.0004997501249375312,0.1539656621611946,0.19760703812654645,0.06126126126126126,0.21981981981981982,0.2972972972972973,0.07747747747747748,0.290990990990991,0.3801801801801802,48,0.7904332685226931,1.6166936466860078e-12,4.0596938666374124e-08,0.8894557823129252,0.1311587317286,0.14128339768363352,0.0625,0.14583333333333334,0.041666666666666664,0.20833333333333334,26,0.8526799291434791,2.3826716570364127e-10,1.312910201271638e-05,0.9430199430199431,0.3216612878168963,0.3693190491403878,0.2692307692307692,0.4230769230769231,0.2692307692307692,0.38461538461538464,27,0.8390788176547787,5.285008033570557e-10,1.259148120880127e-06,0.9153439153439153,0.25362752051782356,0.22583636261968823,0.18518518518518517,0.2962962962962963,0.1111111111111111,0.37037037037037035,495,0.8619105703959654,2.3086702240390435e-171,1.8912157287654213e-79,0.9771260997067449,0.16304076925664537,0.21982022912581609,0.028282828282828285,0.2606060606060606,0.046464646464646465,0.3515151515151515,514,0.7834089136571708,5.906136453348605e-110,3.0312581427107625e-73,0.9196101393978315,0.13363803221146536,0.1713060675992053,0.07587548638132295,0.17315175097276264,0.09922178988326848,0.23151750972762647
f2llm_v2_14b_vocalized,1110,0.8192946529011403,2.6460924354719537e-297,4.569909563721293e-150,0.9031600457343032,29.76094363965418,0.0004997501249375312,0.1340479074965786,0.14297599506326197,0.054954954954954956,0.2009009009009009,0.26126126126126126,0.05855855855855856,0.2,0.27837837837837837,48,0.7137528100265504,1.4664911230106393e-07,4.9167286917484585e-06,0.7329931972789115,0.10032007462571291,0.11803269254145655,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.10416666666666667,26,0.8221270561996789,6.4560375245129015e-09,3.1603859278974786e-05,0.8974358974358975,0.2586345893826501,0.23366510755585107,0.23076923076923078,0.23076923076923078,0.19230769230769232,0.2692307692307692,27,0.8496179778616408,1.5855702720497036e-10,1.0207295417785645e-06,0.9206349206349206,0.22640697320754233,0.20547105846645639,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.2222222222222222,495,0.8758303586732147,1.29776837122232e-184,9.467430009776668e-77,0.9599055066797002,0.1627882573585739,0.1727606928986099,0.03636363636363636,0.27474747474747474,0.04040404040404041,0.2727272727272727,514,0.7763061418687968,1.2651880391131348e-104,2.49052328512539e-61,0.8390238374069736,0.09836602868895218,0.10875142202018002,0.05642023346303502,0.13229571984435798,0.0622568093385214,0.13424124513618677
kalm_embedding_gemma3_12b_2511_vocalized,1110,0.8106100041503254,1.7505659397283807e-281,1.4828887509968568e-159,0.9317131713171317,26.15402482414427,0.0004997501249375312,0.126858898024397,0.15367738259343572,0.05675675675675676,0.17297297297297298,0.22342342342342342,0.05405405405405406,0.23333333333333334,0.3081081081081081,48,0.6970578082732192,1.1381429468818196e-06,5.747253554725785e-05,0.6394557823129252,0.09465482354857307,0.1168524245463378,0.08333333333333333,0.08333333333333333,0.0625,0.16666666666666666,26,0.8314403135187626,2.4335653277637304e-09,1.6414113135505286e-05,0.9316239316239316,0.2728121935990099,0.18838449945012847,0.23076923076923078,0.34615384615384615,0.15384615384615385,0.19230769230769232,27,0.8758666157056432,6.784956281156429e-12,5.21540641784668e-07,0.9365079365079365,0.2763114593084607,0.1754003325108727,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.3333333333333333,495,0.8595076853551592,3.9826570506337413e-169,1.0273772412169262e-80,0.9850928641251222,0.1264725797959333,0.18828450249358109,0.024242424242424242,0.18383838383838383,0.03232323232323232,0.301010101010101,514,0.7742933300700967,3.875534191980648e-103,1.425044476955335e-68,0.8888746175059499,0.11500484794330644,0.12089171907134215,0.07003891050583658,0.14980544747081712,0.06809338521400778,0.17120622568093385
bge_multilingual_gemma2_cantillation,1110,0.7923193344198389,1.3742882601005189e-249,4.626535789529151e-149,0.9000819000819,27.65501703354562,0.0004997501249375312,0.10921745107844097,0.11899347683229863,0.04954954954954955,0.14324324324324325,0.21351351351351353,0.04684684684684685,0.16396396396396395,0.24774774774774774,48,0.7349845565950306,8.650357365286324e-09,5.155505481485454e-06,0.7312925170068028,0.07396259881637597,0.08563695820016075,0.041666666666666664,0.10416666666666667,0.041666666666666664,0.125,26,0.7576305483376996,2.7012007102437154e-06,8.965816333840876e-05,0.8404558404558404,0.25251822936019097,0.24928293208376434,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,27,0.8727644252474763,9.959641724245537e-12,1.4156103134155273e-07,0.9629629629629629,0.28040615411478403,0.23675615769183345,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.3333333333333333,495,0.8306320282181692,2.0785425905318244e-143,4.871571669394653e-75,0.9488269794721408,0.11180762542367367,0.13797084884827546,0.03232323232323232,0.15353535353535352,0.030303030303030304,0.20404040404040405,514,0.7585409238142335,7.008127350876434e-92,2.2109659515284438e-63,0.853439613161573,0.09377422421148021,0.09105611404375495,0.05058365758754864,0.122568093385214,0.048638132295719845,0.11673151750972763
