model,metric,n_pairs_total,n_pairs_valid,raw_gap,raw_p,raw_effect_size,length_controlled_gap,length_controlled_p,length_controlled_effect_size,length_and_content_controlled_gap,length_and_content_controlled_p,length_and_content_controlled_effect_size,raw_q,raw_q_by,length_controlled_q,length_controlled_q_by,length_and_content_controlled_q,length_and_content_controlled_q_by
homograph_binary,content_distance,11026,11026,0.030886962962222264,0.0021997800219978004,3.1256152071943415,0.03458093565348891,0.0006999300069993001,3.568027925350812,nan,nan,nan,0.0039682306279176,0.02025555220636202,0.00114988501149885,0.00586950660525263,nan,nan
homograph_binary,structural_distance,11026,11026,0.03836169898348851,9.999000099990002e-05,4.9367750816797145,0.023010494228458675,0.0005999400059994001,3.449352763464593,0.011305381314606698,0.025397460253974602,1.969549418296366,0.00022997700229977002,0.0011739013210505262,0.002670700671868297,0.013632402438006109,0.16689759595469023,0.8519169587052389
homograph_binary,adjacent_similarity_distance,11026,11026,0.0035071513199660606,0.0598940105989401,1.6028601979166153,0.0029733629273408857,0.0928907109289071,1.3577532358332667,0.0008797337072645807,0.33166683331666835,0.4284507962935578,0.539400605394006,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_binary,step_magnitude_distance,11026,11026,0.0025680396125831936,0.09619038096190381,1.3330790592622284,0.0022941195079652973,0.12258774122587741,1.1899599792837932,0.0005173187497773947,0.38296170382961703,0.287648050607383,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
homograph_binary,turning_angle_distance,11026,10878,0.004702026709710011,0.15428457154284572,1.1882572566974974,0.004301038792058249,0.17918208179182082,1.0861072862834757,0.0019788512953292994,0.3314668533146685,0.5122929918010535,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
homograph_count,content_distance,11026,11026,0.031078957069405833,0.0018998100189981002,3.075715191451237,0.034579347678510425,0.0006999300069993001,3.481627033668406,nan,nan,nan,0.0034956504349565047,0.017843300079967997,0.00114988501149885,0.00586950660525263,nan,nan
homograph_count,structural_distance,11026,11026,0.036340434318959114,9.999000099990002e-05,4.636097241722342,0.021069188143241137,0.0016998300169983002,3.118800359494147,0.010092274532054083,0.043995600439956005,1.7229537416993173,0.00022997700229977002,0.0011739013210505262,0.0038142527210693567,0.01946958288571604,0.20559944005599437,1.0
homograph_count,adjacent_similarity_distance,11026,11026,0.003285656698084262,0.0888911108889111,1.4010995066415088,0.0026713034862412754,0.13638636136386362,1.138100195871507,0.0003778442572178189,0.4216578342165783,0.17269581613040091,0.5451988134519882,1.0,0.6356564343565643,1.0,0.8735953990807815,1.0
homograph_count,step_magnitude_distance,11026,11026,0.0022802098172650456,0.13608639136086392,1.1309954083830285,0.0019227987958179234,0.17688231176882313,0.9528312896762856,-8.57206648365041e-06,0.48925107489251074,-0.0023476270756556516,0.9595151595951515,1.0,0.9386599801558305,1.0,1.0,1.0
homograph_count,turning_angle_distance,11026,11026,0.003969381379288303,0.19008099190080993,1.0351233578803516,0.0035510298224185385,0.21907809219078092,0.9253410343901454,0.001367940649471206,0.36376362363763626,0.3656549974710685,0.47008424157584244,1.0,0.48531885941840597,1.0,0.5602787547332223,1.0
