model,n_same_genre,n_different_genre,prevalence,average_precision,same_genre_effect_size,different_genre_effect_size,gap,separation_auc,separation_p
syntax_marginal_typ_function,2471,7399,0.250354609929078,0.35678159024789147,0.25276000008016947,-0.0844130783974752,0.33717307847764466,0.6274445652961731,0.0
syntax_signature_inventory,2471,7399,0.250354609929078,0.35664710021210816,0.25853350702156247,-0.0863411621518829,0.34487466917344534,0.6299842596054077,0.0
syntax_full_signature_inventory,2471,7399,0.250354609929078,0.35615014472853185,0.2673343638393756,-0.08928025800864735,0.35661462184802295,0.6307039856910706,0.0
syntax_signature_1_2gram,2471,7399,0.250354609929078,0.35411873479655676,0.2683436588062261,-0.08961692191190355,0.3579605807181297,0.6270717978477478,0.0
syntax_function_1gram,2471,7399,0.250354609929078,0.35388662816099176,0.23778909024810665,-0.07941209580553843,0.3172011860536451,0.6234410405158997,0.0
syntax_signature_1_2gram_shuffle15,2471,7399,0.250354609929078,0.3495971282958221,0.26435869582741284,-0.08828615910306,0.3526448549304728,0.6251869797706604,0.0
syntax_function_1_2gram,2471,7399,0.250354609929078,0.3486305923989202,0.23933006609374227,-0.07992663009065024,0.3192566961843925,0.6150580644607544,0.0
syntax_function_1_2gram_shuffle15,2471,7399,0.250354609929078,0.3481922074322773,0.23751743976586548,-0.07932224514294696,0.3168396849088124,0.6182456016540527,0.0
syntax_signature_1_2gram_shuffle01,2471,7399,0.250354609929078,0.34727269025824603,0.2604439680588245,-0.08697958112879738,0.3474235491876219,0.6238014101982117,0.0
syntax_signature_1_2gram_shuffle22,2471,7399,0.250354609929078,0.34711681465541366,0.2644638137710433,-0.08832096060476133,0.3527847743758046,0.6246427893638611,0.0
syntax_function_1_2gram_shuffle10,2471,7399,0.250354609929078,0.34596000540702565,0.23937568755218624,-0.07994286080051312,0.31931854835269935,0.6178424954414368,0.0
syntax_signature_1_2gram_shuffle16,2471,7399,0.250354609929078,0.34504877652750826,0.26525778615950807,-0.08858622821265996,0.35384401437216806,0.6254693865776062,0.0
syntax_signature_inventory_psalm,2791,8384,0.24975391498881433,0.3445332375978858,0.2028295385208333,-0.06752034186990778,0.2703498803907411,0.6084823608398438,0.0
syntax_signature_1_2_3gram,2471,7399,0.250354609929078,0.3443282211023526,0.2677738432513643,-0.0894269151424459,0.35720075839381016,0.6224095821380615,0.0
syntax_signature_1_2gram_shuffle10,2471,7399,0.250354609929078,0.344261429170316,0.264475652208442,-0.0883257667006393,0.3528014189090813,0.6238241195678711,0.0
syntax_signature_1_2gram_shuffle21,2471,7399,0.250354609929078,0.34413670658750917,0.2586345203210341,-0.08637416252892773,0.34500868284996183,0.6210616230964661,0.0
syntax_function_1_2gram_shuffle01,2471,7399,0.250354609929078,0.34412664829043693,0.2339426367326617,-0.07812774836716915,0.31207038509983087,0.6163729429244995,0.0
syntax_function_1_2gram_shuffle14,2471,7399,0.250354609929078,0.34396297072085114,0.23488481129277902,-0.07844318885811177,0.3133280001508908,0.6170462369918823,0.0
syntax_signature_1_2gram_shuffle14,2471,7399,0.250354609929078,0.3434775127727112,0.25768806770270414,-0.08605919525542688,0.343747262958131,0.6206279993057251,0.0
syntax_function_1_2gram_shuffle22,2471,7399,0.250354609929078,0.3432280381144879,0.23384051742013806,-0.07809419052250989,0.31193470794264794,0.6161826848983765,0.0
syntax_marginal_typ_function_psalm,2791,8384,0.24975391498881433,0.3428724597396083,0.21117893845523705,-0.0703007184301267,0.28147965688536375,0.609046995639801,0.0
syntax_signature_1_2gram_shuffle11,2471,7399,0.250354609929078,0.3427073419458319,0.26124347368504003,-0.0872462037269713,0.3484896774120113,0.6222012639045715,0.0
syntax_signature_1_2gram_shuffle24,2471,7399,0.250354609929078,0.34262855035123235,0.25745152094266865,-0.0859791802567557,0.34343070119942437,0.6212170124053955,0.0
syntax_signature_1_2gram_shuffle03,2471,7399,0.250354609929078,0.34238445568765213,0.26047817567084225,-0.08699029928477266,0.3474684749556149,0.6220177412033081,0.0
syntax_signature_1_2gram_shuffle04,2471,7399,0.250354609929078,0.3420033054675259,0.2617835536342614,-0.08742592578892783,0.34920947942318925,0.6224790811538696,0.0
syntax_function_1_2gram_shuffle28,2471,7399,0.250354609929078,0.34145894989988973,0.24276506601133202,-0.08107406620891437,0.3238391322202464,0.6191902160644531,0.0
syntax_function_1gram_psalm,2791,8384,0.24975391498881433,0.3412255125848111,0.19826382578165136,-0.06600238770624635,0.2642662134878977,0.605038046836853,0.0
syntax_signature_1_2gram_shuffle27,2471,7399,0.250354609929078,0.3411285660144143,0.2611191018781574,-0.08720386948181962,0.34832297135997703,0.6219378113746643,0.0
syntax_signature_1_2gram_shuffle28,2471,7399,0.250354609929078,0.3409809754168574,0.26789153541807303,-0.0894660933012277,0.35735762871930077,0.6258867383003235,0.0
syntax_signature_1_2gram_shuffle12,2471,7399,0.250354609929078,0.3409687693575565,0.2578087858487945,-0.08609928952904287,0.3439080753778374,0.6203418970108032,0.0
syntax_signature_1_2gram_shuffle25,2471,7399,0.250354609929078,0.3405224113206432,0.25391285925918794,-0.08479767593176005,0.33871053519094796,0.619392991065979,0.0
syntax_function_1_2gram_shuffle07,2471,7399,0.250354609929078,0.3402665379320934,0.2343432963198773,-0.07826175559575016,0.3126050519156275,0.6143742799758911,0.0
syntax_function_1_2gram_shuffle16,2471,7399,0.250354609929078,0.34022221380395573,0.23918863012498812,-0.07988002482245053,0.31906865494743863,0.6170299649238586,0.0
syntax_signature_1_2gram_shuffle07,2471,7399,0.250354609929078,0.34019260513868854,0.25790707773047455,-0.08613181556699338,0.34403889329746795,0.620941162109375,0.0
syntax_signature_1_2gram_shuffle29,2471,7399,0.250354609929078,0.340167604347001,0.2642204678200115,-0.08824017098765861,0.35246063880767015,0.6239464282989502,0.0
syntax_function_1_2gram_shuffle13,2471,7399,0.250354609929078,0.3399702147566998,0.23516041189118636,-0.07853452994524818,0.31369494183643454,0.615916907787323,0.0
syntax_signature_1_2gram_shuffle13,2471,7399,0.250354609929078,0.33995814325592333,0.26005100232261613,-0.0868481199506907,0.3468991222733068,0.6224045753479004,0.0
syntax_function_1_2gram_shuffle03,2471,7399,0.250354609929078,0.33985037599928086,0.23414464846027988,-0.07819648637354179,0.31234113483382164,0.613227367401123,0.0
syntax_function_1_2gram_shuffle11,2471,7399,0.250354609929078,0.33967962394767465,0.23474087985201456,-0.0783955529208618,0.31313643277287634,0.6153972744941711,0.0
syntax_signature_1_2gram_shuffle30,2471,7399,0.250354609929078,0.33930099897488497,0.25386637099002596,-0.08478285553887221,0.3386492265288982,0.6195868849754333,0.0
syntax_function_1_2gram_shuffle21,2471,7399,0.250354609929078,0.33918532369093835,0.22939192940116793,-0.07660870939017372,0.30600063879134165,0.6120856404304504,0.0
syntax_function_1_2gram_shuffle04,2471,7399,0.250354609929078,0.33915653184752015,0.23309370722236333,-0.07784519144880096,0.3109388986711643,0.6129493117332458,0.0
syntax_signature_1_2gram_psalm,2791,8384,0.24975391498881433,0.33895773835448995,0.22765418570734774,-0.07578554655844383,0.3034397322657916,0.6117959022521973,0.0
syntax_typ_1_2gram_shuffle15,2471,7399,0.250354609929078,0.3387758964740205,0.2517943678580453,-0.08408928320745711,0.33588365106550244,0.6165364980697632,0.0
syntax_signature_1_2gram_shuffle17,2471,7399,0.250354609929078,0.33872481983867475,0.2598146306336668,-0.08676855553149376,0.34658318616516054,0.6215898394584656,0.0
syntax_signature_1_2gram_shuffle06,2471,7399,0.250354609929078,0.3386150357374611,0.25895537070342206,-0.08648248144083324,0.3454378521442553,0.6215780973434448,0.0
syntax_function_1_2gram_shuffle12,2471,7399,0.250354609929078,0.33841074944509364,0.23338498883858222,-0.07794176079127706,0.3113267496298593,0.6147509217262268,0.0
syntax_function_1_2gram_shuffle24,2471,7399,0.250354609929078,0.33832602672497614,0.22884667443613085,-0.0764272880865382,0.30527396252266903,0.6123431921005249,0.0
syntax_function_1_2_3gram,2471,7399,0.250354609929078,0.3382494974734551,0.23831132174673422,-0.079587612509985,0.3178989342567192,0.610251247882843,0.0
syntax_function_1_2gram_shuffle27,2471,7399,0.250354609929078,0.3378484023449966,0.23502143333920622,-0.07848888699785977,0.313510320337066,0.6140767931938171,0.0
syntax_signature_1_2gram_shuffle18,2471,7399,0.250354609929078,0.33777463696806775,0.25776175691736486,-0.08608314897485758,0.34384490589222244,0.6217360496520996,0.0
syntax_signature_1_2gram_shuffle02,2471,7399,0.250354609929078,0.33731283865828315,0.2599253200000088,-0.0868061315703027,0.3467314515703115,0.6212865710258484,0.0
syntax_signature_1_2gram_shuffle23,2471,7399,0.250354609929078,0.3373023219099279,0.25372099813888643,-0.08473402964782165,0.3384550277867081,0.6196516156196594,0.0
syntax_function_1_2gram_shuffle18,2471,7399,0.250354609929078,0.3371763897029405,0.23695838516611517,-0.07913555482452424,0.3160939399906394,0.6162922978401184,0.0
syntax_signature_1_2gram_shuffle26,2471,7399,0.250354609929078,0.3370118529361352,0.2538819328041301,-0.08478700161604782,0.33866893442017787,0.6188784241676331,0.0
syntax_function_1_2gram_shuffle26,2471,7399,0.250354609929078,0.3369290376198468,0.22747782626437252,-0.07596945874475135,0.3034472850091239,0.6118431091308594,0.0
syntax_function_1_2gram_shuffle17,2471,7399,0.250354609929078,0.3366879006989696,0.23477267545526292,-0.07840565899856772,0.31317833445383064,0.6149251461029053,0.0
syntax_function_1_2gram_shuffle09,2471,7399,0.250354609929078,0.3364472113116933,0.23313071958751527,-0.07785763273432617,0.3109883523218414,0.6121428608894348,0.0
syntax_signature_1_2gram_shuffle09,2471,7399,0.250354609929078,0.3364066352614059,0.2570101053027391,-0.08583216197409121,0.3428422672768303,0.6190018653869629,0.0
syntax_signature_1_2gram_shuffle08,2471,7399,0.250354609929078,0.3360295746834663,0.2537452237424467,-0.08474203661178267,0.3384872603542294,0.6193422675132751,0.0
syntax_function_1_2gram_shuffle29,2471,7399,0.250354609929078,0.3356421138147259,0.23529513945128394,-0.07857975509230634,0.3138748945435903,0.6141735911369324,0.0
syntax_function_1_2gram_shuffle06,2471,7399,0.250354609929078,0.33547373576052186,0.23406424450676352,-0.0781692617050157,0.31223350621177925,0.6143898963928223,0.0
syntax_function_1_2gram_shuffle02,2471,7399,0.250354609929078,0.33535393658181667,0.23214290521453654,-0.0775271954866863,0.3096701007012228,0.6127426624298096,0.0
syntax_signature_1_2gram_shuffle20,2471,7399,0.250354609929078,0.33497954969389915,0.2507280779357464,-0.08373445339466612,0.33446253133041254,0.6167268753051758,0.0
syntax_signature_1_2gram_shuffle05,2471,7399,0.250354609929078,0.33497951237133755,0.24886506307114126,-0.08311201812441064,0.3319770811955519,0.615103006362915,0.0
syntax_function_1_2gram_shuffle23,2471,7399,0.250354609929078,0.3346944133586831,0.23197502128230504,-0.07747133024574342,0.30944635152804845,0.6127534508705139,0.0
syntax_function_1_2gram_shuffle05,2471,7399,0.250354609929078,0.33447581877540017,0.2274528880937145,-0.07596066125508619,0.3034135493488007,0.6107034683227539,0.0
syntax_signature_1_2_3gram_shuffle15,2471,7399,0.250354609929078,0.33432243156833263,0.2561804200429049,-0.08555506381734221,0.3417354838602471,0.6160717010498047,0.0
syntax_function_1_2gram_shuffle25,2471,7399,0.250354609929078,0.3341312474702623,0.222788114062044,-0.07440257640910938,0.2971906904711534,0.60929936170578,0.0
syntax_signature_1_2gram_shuffle19,2471,7399,0.250354609929078,0.3340154734249908,0.254074143913855,-0.08485137789370205,0.3389255218075571,0.6186338067054749,0.0
syntax_typ_1_2gram_shuffle01,2471,7399,0.250354609929078,0.3338987462401068,0.22674791222024457,-0.0757260395701814,0.30247395179042597,0.6045619249343872,0.0
syntax_function_1_2gram_psalm,2791,8384,0.24975391498881433,0.33353674278763473,0.22001307676250803,-0.07324155521054809,0.2932546319730561,0.6058081388473511,0.0
syntax_function_1_2gram_shuffle08,2471,7399,0.250354609929078,0.3335262890089912,0.22528540204815892,-0.07523650916422202,0.3005219112123809,0.6109207272529602,0.0
syntax_function_1_2gram_shuffle20,2471,7399,0.250354609929078,0.33332495907219695,0.2246936055576544,-0.0750397943597056,0.29973339991736003,0.6100062727928162,0.0
syntax_typ_1_2_3gram_shuffle15,2471,7399,0.250354609929078,0.3331997463220659,0.2509896137953036,-0.08382157758353456,0.3348111913788382,0.6109263300895691,0.0
