model,n_pairs,mean_true_similarity,median_true_similarity,std_true_similarity,background_mean,background_std,background_n_vectors,calibrated_effect_size,n_pairs_Antithetic,mean_true_similarity_Antithetic,calibrated_effect_size_Antithetic,n_pairs_Emblematic,mean_true_similarity_Emblematic,calibrated_effect_size_Emblematic,n_pairs_Staircase,mean_true_similarity_Staircase,calibrated_effect_size_Staircase,n_pairs_Synonymous,mean_true_similarity_Synonymous,calibrated_effect_size_Synonymous,n_pairs_Synthetic,mean_true_similarity_Synthetic,calibrated_effect_size_Synthetic
morph_signature_1_2_3gram_psalm,1110,1.0,1.0,1.2125306711736855e-16,0.7692937802475138,0.08550573379326822,3416,2.6981374174307065,48,1.0,2.6981374174307065,26,1.0,2.6981374174307065,27,1.0,2.6981374174307065,495,1.0,2.6981374174307065,514,1.0,2.6981374174307065
morph_signature_1_2gram_psalm,1110,1.0,1.0,1.9119593462333792e-16,0.8355416655540466,0.06881947815418243,3416,2.3897062119172516,48,1.0,2.3897062119172516,26,1.0,2.3897062119172516,27,1.0,2.3897062119172516,495,1.0,2.3897062119172516,514,1.0,2.3897062119172516
morph_suffix_posmean,1110,1.0,1.0,1.5314248759430096e-16,0.6734815239906311,0.14378878474235535,3416,2.2708201936224275,48,1.0,2.2708201936224275,26,1.0,2.2708201936224275,27,1.0,2.2708201936224275,495,1.0,2.2708201936224275,514,1.0,2.2708201936224275
morph_signature_inventory_psalm,1110,1.0,1.0,1.8403425189041257e-16,0.8999465107917786,0.0506742000579834,3416,1.9744463473273643,48,1.0,1.9744463473273643,26,1.0,1.9744463473273643,27,1.0,1.9744463473273643,495,1.0,1.9744463473273643,514,1.0,1.9744463473273643
sp_1_2_3gram_psalm,1110,1.0,1.0,2.252225068165068e-16,0.8978675007820129,0.05260317027568817,3416,1.9415654737674635,48,1.0,1.9415654737674635,26,1.0,1.9415654737674635,27,1.0,1.9415654737674635,495,1.0,1.9415654737674635,514,1.0,1.9415654737674635
morph_suffix_host_plus_suffix_psalm,1110,1.0,1.0,1.589073446350093e-16,0.9743708968162537,0.013473468832671642,3416,1.9021904085753072,48,1.0,1.9021904085753072,26,1.0,1.9021904085753072,27,1.0,1.9021904085753072,495,1.0,1.9021904085753072,514,1.0,1.9021904085753072
morph_full_all_psalm,1110,1.0,1.0,2.0471501066083614e-16,0.9864640235900879,0.0076932767406105995,3416,1.7594552836582071,48,1.0,1.7594552836582071,26,1.0,1.7594552836582071,27,1.0,1.7594552836582071,495,1.0,1.7594552836582071,514,1.0,1.7594552836582071
morph_ps_sp_plus_psalm,1110,1.0,1.0,1.6968755764346587e-16,0.9828110337257385,0.010106573812663555,3416,1.700770863883037,48,1.0,1.700770863883037,26,1.0,1.700770863883037,27,1.0,1.700770863883037,495,1.0,1.700770863883037,514,1.0,1.700770863883037
sp_1_2gram_psalm,1110,1.0,1.0,1.9026440199467728e-16,0.932497501373291,0.040531132370233536,3416,1.6654481303434663,48,1.0,1.6654481303434663,26,1.0,1.6654481303434663,27,1.0,1.6654481303434663,495,1.0,1.6654481303434663,514,1.0,1.6654481303434663
morph_atomic_core_psalm,1110,1.0,1.0,1.2356631334364656e-16,0.9867482781410217,0.008009317331016064,3416,1.6545382473061727,48,1.0,1.6545382473061727,26,1.0,1.6545382473061727,27,1.0,1.6545382473061727,495,1.0,1.6545382473061727,514,1.0,1.6545382473061727
morph_vt_sp_plus_psalm,1110,1.0,1.0,2.0495896110766114e-16,0.9847716689109802,0.009403188712894917,3416,1.6194858525105043,48,1.0,1.6194858525105043,26,1.0,1.6194858525105043,27,0.9999999999999998,1.6194858525104807,495,1.0,1.6194858525105043,514,1.0,1.6194858525105043
morph_prs_gn_sp_plus_psalm,1110,1.0,1.0,1.7873873146617693e-16,0.9820539355278015,0.011191128753125668,3416,1.6035973553772378,48,1.0,1.6035973553772378,26,1.0,1.6035973553772378,27,1.0,1.6035973553772378,495,1.0,1.6035973553772378,514,1.0,1.6035973553772378
morph_prs_ps_sp_plus_psalm,1110,1.0,1.0,1.78925014717847e-16,0.9793731570243835,0.012963206507265568,3416,1.5911837062886873,48,1.0,1.5911837062886873,26,1.0,1.5911837062886873,27,1.0,1.5911837062886873,495,1.0,1.5911837062886873,514,1.0,1.5911837062886873
morph_gn_sp_plus_psalm,1110,1.0,1.0,1.6484118393676786e-16,0.9719123840332031,0.019554561004042625,3416,1.4363715943809816,48,1.0,1.4363715943809816,26,1.0,1.4363715943809816,27,1.0,1.4363715943809816,495,1.0,1.4363715943809816,514,1.0,1.4363715943809816
morph_prs_nu_sp_plus_psalm,1110,1.0,1.0,1.544421642571504e-16,0.9801164865493774,0.014544215984642506,3416,1.3671079604165608,48,1.0,1.3671079604165608,26,1.0,1.3671079604165608,27,1.0,1.3671079604165608,495,1.0,1.3671079604165608,514,1.0,1.3671079604165608
morph_nu_sp_plus_psalm,1110,1.0,1.0,1.4348404295911431e-16,0.9737425446510315,0.019368976354599,3416,1.355644968957479,48,1.0,1.355644968957479,26,1.0,1.355644968957479,27,1.0,1.355644968957479,495,1.0,1.355644968957479,514,1.0,1.355644968957479
morph_vs_sp_plus_psalm,1110,1.0,1.0,1.7439930767160107e-16,0.9868699908256531,0.009738870896399021,3416,1.348206513262414,48,1.0,1.348206513262414,26,1.0,1.348206513262414,27,1.0,1.348206513262414,495,1.0,1.348206513262414,514,1.0,1.348206513262414
sp_unigram_psalm,1110,1.0,1.0,1.1047082227326629e-16,0.9631514549255371,0.02850034274160862,3416,1.2929158574877924,48,1.0,1.2929158574877924,26,1.0,1.2929158574877924,27,1.0,1.2929158574877924,495,1.0,1.2929158574877924,514,1.0,1.2929158574877924
morph_ps_atomic_psalm,1110,1.0,1.0,2.0305384377669134e-16,0.9910809993743896,0.007325354497879744,3416,1.2175520827274466,48,1.0,1.2175520827274466,26,1.0,1.2175520827274466,27,1.0,1.2175520827274466,495,1.0,1.2175520827274466,514,1.0,1.2175520827274466
morph_st_sp_plus_psalm,1110,1.0,1.0,1.6791136449987999e-16,0.9789261221885681,0.017647825181484222,3416,1.1941345516920814,48,1.0,1.1941345516920814,26,1.0,1.1941345516920814,27,1.0,1.1941345516920814,495,1.0,1.1941345516920814,514,1.0,1.1941345516920814
morph_suffix_inventory_psalm,1110,1.0,1.0,1.417712040666442e-16,0.9853604435920715,0.012402614578604698,3416,1.180360505048882,48,1.0,1.180360505048882,26,1.0,1.180360505048882,27,1.0,1.180360505048882,495,1.0,1.180360505048882,514,1.0,1.180360505048882
morph_vt_atomic_psalm,1110,1.0,1.0,1.5519528272529887e-16,0.9935851097106934,0.005571282934397459,3416,1.1514206628603791,48,1.0,1.1514206628603791,26,1.0,1.1514206628603791,27,1.0,1.1514206628603791,495,1.0,1.1514206628603791,514,1.0,1.1514206628603791
morph_prs_gn_atomic_psalm,1110,1.0,1.0,1.6171272527274752e-16,0.9901334047317505,0.00889167282730341,3416,1.109644434729136,48,1.0,1.109644434729136,26,1.0,1.109644434729136,27,1.0,1.109644434729136,495,1.0,1.109644434729136,514,1.0,1.109644434729136
morph_prs_ps_atomic_psalm,1110,1.0,1.0,1.6256880708996542e-16,0.9865766763687134,0.012514308094978333,3416,1.0726380978803816,48,1.0,1.0726380978803816,26,1.0,1.0726380978803816,27,1.0,1.0726380978803816,495,1.0,1.0726380978803816,514,1.0,1.0726380978803816
morph_gn_atomic_psalm,1110,1.0,1.0,1.462815649101334e-16,0.9795169234275818,0.020194871351122856,3416,1.0142712085798622,48,1.0,1.0142712085798622,26,1.0,1.0142712085798622,27,1.0,1.0142712085798622,495,1.0,1.0142712085798622,514,1.0,1.0142712085798622
morph_nu_atomic_psalm,1110,1.0,1.0,1.3816138518743383e-16,0.9817764759063721,0.019667360931634903,3416,0.926587159150338,48,1.0,0.926587159150338,26,1.0,0.926587159150338,27,1.0,0.926587159150338,495,1.0,0.926587159150338,514,1.0,0.926587159150338
morph_prs_nu_atomic_psalm,1110,1.0,1.0,1.3254153012564306e-16,0.9871140122413635,0.015157585963606834,3416,0.8501345655947828,48,1.0,0.8501345655947828,26,1.0,0.8501345655947828,27,1.0,0.8501345655947828,495,1.0,0.8501345655947828,514,1.0,0.8501345655947828
morph_st_atomic_psalm,1110,1.0,1.0,1.3979932494642283e-16,0.9883489608764648,0.015874622389674187,3416,0.7339411821923837,48,1.0,0.7339411821923837,26,1.0,0.7339411821923837,27,1.0,0.7339411821923837,495,1.0,0.7339411821923837,514,1.0,0.7339411821923837
morph_vs_atomic_psalm,1110,1.0,1.0,1.3449597344253643e-16,0.9962793588638306,0.005076949950307608,3416,0.7328496779732886,48,1.0,0.7328496779732886,26,1.0,0.7328496779732886,27,1.0,0.7328496779732886,495,1.0,0.7328496779732886,514,1.0,0.7328496779732886
morph_signature_1_2_3gram,1110,0.17119792972279538,0.11538461326847413,0.16564217218829,0.10347628405486531,0.09322169542680175,3416,0.7264579919714668,48,0.17434518881048552,0.7602190072939289,26,0.2922839340099542,2.025361683143189,27,0.19969225347490838,1.032119926370492,495,0.16632248598012417,0.6741585382836776,514,0.16797748879602478,0.6919119465254332
morph_signature_1_2gram,1110,0.2615638527392469,0.20633436465946525,0.19976937284009103,0.17358002066612244,0.14269714057445526,3416,0.6165774010532261,48,0.26537130146090093,0.6432594263995391,26,0.3632178664037403,1.3289533691718953,27,0.28539220807100657,0.7835629148191918,495,0.2629849359239051,0.6265361372895468,514,0.25344602459862514,0.5596888880252714
sp_1_2_3gram,1110,0.36332135364756946,0.3170939968242167,0.21477266450912302,0.2702941596508026,0.1615576595067978,3416,0.5758141971155046,48,0.298591739637074,0.1751546789713226,26,0.48146767075911967,1.307109249743938,27,0.3855670819029025,0.7135094838833662,495,0.3643769674764577,0.5823481728620636,514,0.36120472664253017,0.5627128250635641
morph_prs_ps_sp_plus,1110,0.8716310662252169,0.903696114115064,0.11103390701835858,0.8107284307479858,0.11689114570617676,3416,0.5210200918923225,48,0.8736931189110564,0.5386608864399501,26,0.902226031567737,0.7827590384796459,27,0.8693377033652462,0.5014004462286943,495,0.8849723453738821,0.635154306832781,514,0.857163245195653,0.3972483473161258
