model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_atomic_core,overall,0.8784428938670584,0.9081354981314769,0.8834498863284952,0.9272026721100248,0.8851595806810523,0.9281827984346811,0.20673218574732655,0.017684819942610827,0.3662687047543772,0.03527338587083519,0.38202189666614406,0.568619340399519,0.5056321576761686,0.6099416901874173,0.5152226903580066,0.6173641703214028,1000,150
morph_atomic_core,Antithetic,0.1926829268292683,0.24828645815596317,0.15163417124251488,0.4286164083255279,0.13168203700846726,0.39301369697641514,-0.0538746825780853,-0.35850547252419884,0.24996475155670816,-0.36541173192462695,0.24817867209277242,0.48024781062373323,0.3916894309739669,0.5946181387690685,0.3834642758297458,0.578631459686147,1000,114
morph_atomic_core,Emblematic,0.15776081424936386,0.20901204027114673,0.14519966365447798,0.30839057831521816,0.14017577397257264,0.29882138770044414,0.2066479460551608,-0.15704385666346207,0.44656571454845845,-0.08633136994361024,0.5015948816197925,0.5609589708605399,0.45308048670739065,0.6466450839207045,0.4694785208738764,0.6583719853698421,1000,117
morph_atomic_core,Staircase,0.10298102981029811,0.3695156325089061,0.1953531720210668,0.5068553672834047,0.21525485141354173,0.525443456315801,0.6929910203213216,0.4145732508693223,0.912185323410764,0.4561420478801728,0.9225067483895071,0.7519478454444268,0.6583572305012128,0.8304580093700555,0.6683680555555556,0.8334861717456211,1000,114
morph_atomic_core,Synonymous,0.7715665976535542,0.8483735280419028,0.8100975598578531,0.8822225889502352,0.8088953071562132,0.8811038963420982,0.35838386916552406,0.22802785361162872,0.5302074343804335,0.20588042296207745,0.5025333108600241,0.6211188516394728,0.5754456328304995,0.6604264650139992,0.5754707357285203,0.6605220096717143,1000,145
morph_atomic_core,Synthetic,0.7678821879382889,0.7919826744864239,0.7466260145210303,0.8328163115082038,0.7466039156375434,0.8328111735243344,0.053826932490038365,-0.15181151958193315,0.21933148692070562,-0.1249470715298407,0.2384945410199701,0.5154644152905958,0.44219342786902865,0.5610542641301268,0.4585090930919634,0.5731841436934253,1000,148
morph_atomic_core_psalm,overall,0.8784428938670584,0.8851455566199161,0.8553058753549151,0.9084785655826407,0.856637630039079,0.9094841003473668,0.0,0.0,0.0,0.0,0.0,0.5195004243753094,0.44284973873058997,0.575753881055469,0.45376131836987205,0.5836527039638519,1000,150
morph_atomic_core_psalm,Antithetic,0.1926829268292683,0.1952683894934016,0.126578896779035,0.2887136805769343,0.12271190375715292,0.28412285054359687,0.0,0.0,0.0,0.0,0.0,0.5003250602317488,0.40506470669910777,0.5910703225671711,0.4092618806875632,0.5944606805590008,1000,114
morph_atomic_core_psalm,Emblematic,0.15776081424936386,0.21578270133089344,0.1342649880564244,0.358525014286979,0.12909968256704835,0.3289144407411394,0.0,0.0,0.0,0.0,0.0,0.5731410193938212,0.48379709734645504,0.6808843337610018,0.4691815689648749,0.6669808195991104,1000,117
morph_atomic_core_psalm,Staircase,0.10298102981029811,0.12626830350071783,0.06933271380878533,0.21505723936220486,0.07044928537640832,0.21867813300904926,0.0,0.0,0.0,0.0,0.0,0.5612577516298298,0.3464848763092353,0.7213840792056626,0.39567759435491706,0.761722933364632,1000,114
morph_atomic_core_psalm,Synonymous,0.7715665976535542,0.7924999536934855,0.7413143858142847,0.8359945058505399,0.7450171336401982,0.8384097657200101,0.0,0.0,0.0,0.0,0.0,0.546625123629269,0.49257658538083154,0.6056607611670891,0.49139143319652717,0.6041520043141285,1000,145
morph_atomic_core_psalm,Synthetic,0.7678821879382889,0.7684553972459807,0.7203282663057302,0.8059372590940279,0.7251940072183307,0.8125128877199549,0.0,0.0,0.0,0.0,0.0,0.4887031135758529,0.3703989901996511,0.559140066615615,0.4007622203962974,0.5778134896432999,1000,148
morph_full_all,overall,0.8784428938670584,0.9083730751111905,0.8822377284582668,0.9287880783978225,0.8835438061414856,0.9295849669859811,0.15833138748766598,-0.07118830444398608,0.3112499811131053,-0.029771790767313823,0.34706787533471517,0.5584444371469854,0.47612742551282117,0.6011989213260386,0.4998493706668455,0.6137144918064353,1000,150
morph_full_all,Antithetic,0.1926829268292683,0.2885344365100825,0.17551595891814106,0.47690453214749806,0.15898667179683032,0.4465580528320217,0.06861709209112507,-0.23281098780233112,0.3587551007662059,-0.23272992282593763,0.3593924200056228,0.5157749818348694,0.41283634550287346,0.6200694485964232,0.40997412783578757,0.6171674942436692,1000,114
morph_full_all,Emblematic,0.15776081424936386,0.23705367526621973,0.16428250907256714,0.3515467946440485,0.16062166424210375,0.34250156599785153,0.25802481660948917,-0.130763926551934,0.5098482684480796,-0.04594365279743576,0.5463156108224948,0.5985284085371796,0.49012291970246535,0.6944129630150412,0.5027145417113614,0.7003527432014078,1000,117
morph_full_all,Staircase,0.10298102981029811,0.32155486420251356,0.16452555077999728,0.44691622279338233,0.17753773402344886,0.45816886227404713,0.6475012719855088,0.42866965731087253,0.8347705493450049,0.43198266017953024,0.8377131522694061,0.7499602480521546,0.6651379222794084,0.8188520423913803,0.6697276417669341,0.8206392033444502,1000,114
morph_full_all,Synonymous,0.7715665976535542,0.850935035584575,0.8114562397296228,0.8831360824933688,0.8119191228378231,0.8832196551610882,0.32243688485211175,0.18320999815912806,0.46974819424816017,0.17429225746494934,0.4618653179542121,0.6145442065838328,0.5661707888242797,0.655738346932934,0.5663931890315619,0.6557439206756731,1000,145
morph_full_all,Synthetic,0.7678821879382889,0.7879805521093717,0.7378048831523806,0.8275067296756777,0.7395011102601572,0.8301196256432871,-0.0253690371092226,-0.2704213359289998,0.14167152855058882,-0.2376278652009314,0.18329648062449574,0.49532894646084236,0.41041817905508904,0.5460315267923723,0.43058568012809983,0.5603757493482907,1000,148
morph_full_all_psalm,overall,0.8784428938670584,0.87978768043403,0.8368465188746048,0.9056894845672424,0.8429679163387581,0.9084568803797045,0.0,0.0,0.0,0.0,0.0,0.5035629843688427,0.4359082277165739,0.562594582646741,0.4383970322878489,0.5641617801879433,1000,150
morph_full_all_psalm,Antithetic,0.1926829268292683,0.18788338053181722,0.12011679926231073,0.26279480973245994,0.1268560618880771,0.2735081639982747,0.0,0.0,0.0,0.0,0.0,0.47954032658992696,0.36384160713444785,0.5673184883557139,0.37118545778254824,0.5808383844802407,1000,114
morph_full_all_psalm,Emblematic,0.15776081424936386,0.14946906803104013,0.10341755063483717,0.20191393533571445,0.10814349913436272,0.20784550591325085,0.0,0.0,0.0,0.0,0.0,0.47312640093558134,0.36526463579038737,0.5608392989787573,0.3801126883827019,0.5735219980520733,1000,117
morph_full_all_psalm,Staircase,0.10298102981029811,0.08446575904517903,0.04624468154330628,0.14239374856922374,0.049200704534764876,0.1474499826963622,0.0,0.0,0.0,-2.864375403532904e-14,0.0,0.35947686436635395,0.2248763630524008,0.5159879083274261,0.2408867503366054,0.5341136546031482,1000,114
morph_full_all_psalm,Synonymous,0.7715665976535542,0.7773072847674972,0.7113089324283488,0.8225630479177111,0.7193121637365985,0.8273511893837159,0.0,0.0,0.0,0.0,0.0,0.5070002540142357,0.43137295104600304,0.5684302548531076,0.43782065203269327,0.5730287258605637,1000,145
morph_full_all_psalm,Synthetic,0.7678821879382889,0.7710430628022142,0.7017121688857577,0.8195956848828498,0.7122976325310229,0.8224562763712712,0.0,0.0,0.0,0.0,0.0,0.5085102567286071,0.4359777257149677,0.5622799428835433,0.4426872484250021,0.5675481535594717,1000,148
morph_gn_1_2_3gram,overall,0.8784428938670584,0.8872828080446034,0.8587672623014304,0.9115167792228428,0.8597728099301655,0.9124345502980051,-0.016558864401175172,-0.2676848678993077,0.14927381520717478,-0.21540217517027682,0.17724608396551952,0.4878516252563934,0.41876162896904484,0.5299250832071354,0.4360696448460647,0.5392756172096116,1000,150
morph_gn_1_2_3gram,Antithetic,0.1926829268292683,0.27355557346922776,0.16655794943883986,0.4369000125169082,0.1524333466946225,0.42300398754912505,0.1229528344747895,-0.3093992790553301,0.5301255197035324,-0.3007377135189633,0.5377328531833762,0.5319132662816933,0.4140819787489538,0.6356734294107543,0.41772341590843143,0.6438347539001615,1000,114
morph_gn_1_2_3gram,Emblematic,0.15776081424936386,0.1429242751006774,0.09677489474464637,0.1914798865752008,0.10241341693338839,0.20457714437862612,-0.14612433192744168,-0.45979229091101986,0.13653040508487352,-0.44797932237852184,0.1447786407715924,0.45560861514472273,0.36092460210142296,0.5423683263484462,0.3652977933526719,0.5453682848402108,1000,117
morph_gn_1_2_3gram,Staircase,0.10298102981029811,0.32318013867453765,0.139840601002368,0.5205304909608495,0.12101924936173025,0.5058306524336722,0.6804486711081748,0.19356561888409693,1.1419693910163,0.19116776327321544,1.1382719414004625,0.6742725393544283,0.5410841245215395,0.775673968908369,0.5468837540360532,0.7779429862000284,1000,114
morph_gn_1_2_3gram,Synonymous,0.7715665976535542,0.8016648425609475,0.7555046588821228,0.8437408100234061,0.7537727095979733,0.8434111814765022,0.08729434534627453,-0.08526228261938115,0.2381328831720658,-0.08449292077666214,0.23983506970816673,0.5169176183192905,0.47106291553540897,0.5567773424873323,0.47143383654091026,0.5577515082252286,1000,145
morph_gn_1_2_3gram,Synthetic,0.7678821879382889,0.7644455467267715,0.7119004883986337,0.8092764825957492,0.7118415763661096,0.8092503783901382,-0.14951095579074097,-0.4430343136460527,0.034581023429957364,-0.3707393594319864,0.0718540262998408,0.4503524672708963,0.3700950457397616,0.4987541271588121,0.39152859159775794,0.5086767336664999,1000,148
morph_gn_1_2_3gram_psalm,overall,0.8784428938670584,0.8899342504050657,0.8556637487545238,0.9157347582877633,0.8557732104266174,0.9157688267815288,0.0,0.0,0.0,0.0,0.0,0.5326598480332225,0.46851625482634646,0.5969913304159858,0.46488095108289235,0.5940196029953279,1000,150
morph_gn_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.20267482698809713,0.11864362285076391,0.2834492445709704,0.12847887675171055,0.29800630645509263,0.0,0.0,0.0,0.0,0.0,0.4787563577957092,0.3807890296036472,0.5767821697301526,0.37986979916138713,0.5761133247784195,1000,114
morph_gn_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.14875564351884102,0.09867737681807001,0.2049515808929495,0.10484630090019041,0.21502274292166554,0.0,0.0,0.0,0.0,0.0,0.4688383198518663,0.3744148264566434,0.5575671871224673,0.3753787161503752,0.5580275147753114,1000,117
morph_gn_1_2_3gram_psalm,Staircase,0.10298102981029811,0.09804849405266322,0.05136541800669864,0.14869424885924917,0.05756566687077274,0.1593053490424631,0.0,0.0,0.0,0.0,0.0,0.47070281443790746,0.27071082190200646,0.6330981604536506,0.31975737652398434,0.6917667692103625,1000,114
morph_gn_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7954367695631078,0.7403090892342052,0.8433825230447759,0.7421373656331395,0.8448284342320918,0.0,0.0,0.0,0.0,0.0,0.5342365250852569,0.4716548596488188,0.5976368159592033,0.4725714783294946,0.5993241268593814,1000,145
morph_gn_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.78931220733265,0.7238130226965592,0.8536332652018345,0.7153877376924612,0.8470649227824663,0.0,0.0,0.0,0.0,0.0,0.5407027273103505,0.46883756540194216,0.6213696624907918,0.454668361277728,0.6114075612610189,1000,148
morph_gn_1_2gram,overall,0.8784428938670584,0.8894771572638965,0.8612958787680243,0.9124471462544231,0.8622696770977625,0.9131265092538925,-0.00978875572050656,-0.24416562617592277,0.1434890270800528,-0.19629811434370253,0.17055967577037262,0.5042639614424719,0.44223716486842063,0.5448754573853188,0.45420040512385434,0.5531920872118621,1000,150
morph_gn_1_2gram,Antithetic,0.1926829268292683,0.28729279574797256,0.17019376560834074,0.4434132294759351,0.16581876571661514,0.4381793606490325,0.03459996477221118,-0.41805218219979434,0.41301819894853187,-0.3705343005951618,0.4503499702826456,0.5398103177941795,0.4200908968537953,0.6512363239190294,0.4244320636887385,0.6565128828405504,1000,114
morph_gn_1_2gram,Emblematic,0.15776081424936386,0.13938468709127855,0.09482649703442535,0.18384783554159473,0.098982873688976,0.19481432296186474,-0.10231363247276648,-0.37770867678298986,0.16825228304663337,-0.3712631234161541,0.183577997300742,0.4578013838807134,0.3705869151788055,0.5361648503914096,0.3766684647800777,0.5428922284265695,1000,117
morph_gn_1_2gram,Staircase,0.10298102981029811,0.2844424768489269,0.12046849587031393,0.4545377113911754,0.11578558845536559,0.4465962703045521,0.572089367928175,0.18491039248396224,0.9038858138317554,0.20182427296873295,0.9237079903325077,0.6771346795993004,0.5647731050239279,0.7722641649027892,0.5716454503323164,0.7793419231113288,1000,114
morph_gn_1_2gram,Synonymous,0.7715665976535542,0.8060255812777172,0.7621869698681747,0.8466027955171501,0.7620221308666404,0.8462848944169201,0.10072293425100368,-0.0610560267248776,0.23972296939704613,-0.05963818768557514,0.24033982295437678,0.5349661404428495,0.4908605008843061,0.5744844897766104,0.4907835721574953,0.5743987997983526,1000,145
